Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,1.0,0.435315272987,0.322399211789,0.435315272987,-1.0,0.456459236509,1.0,-1.0,1.0,0.150935598278,0.385663133927,0.777296438505,0.0560469530544,0.547516518329,0.302454978899,0.550792970424,0.235564918464,0.547534534939,0.517614623722,0.606639825737,-1.0,0.209229947126,0.657348169496,0.176407036585,0.0324639971123,0.0858301974515,0.714285714286,2.0,0.571428571429,0.601133998224,0.454545454545,0.501542128093,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.666666666667,0.441852550864,0.332249406144,0.441852550864,-1.0,0.485411468648,1.0,1.0,1.0,0.337823403609,0.754265612236,0.0464335634063,0.306338445872,0.215379808994,0.681990756193,0.411058722675,0.979326121948,0.404523352072,0.51897534668,0.508583280439,0.0,0.236505141248,0.56316147919,0.229605442647,0.0541316705874,0.0898122093286,0.0,1.0,0.142857142857,0.519912410745,0.272727272727,0.548961821806,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.364292032013,0.263318431512,0.364292032013,-1.0,0.294657107801,1.0,-1.0,1.0,0.0776007376921,0.5443524398,0.927269104194,0.518987204316,0.951786870711,0.468205475206,0.712816116588,0.731450422383,0.606321284733,0.378752999505,0.68332260499,-1.0,0.0875557162605,0.69243813904,0.326001424104,0.978731931761,0.0525341961274,0.714285714286,0.0,0.142857142857,0.730976811798,0.818181818182,0.760394420963,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.339600564502,0.257877853364,0.339600564502,-1.0,0.337161103685,1.0,-1.0,0.0,0.0593632592712,0.858909236892,0.0861078949945,0.810681163075,0.996524222002,0.380948182618,0.0412916130876,0.0308121955317,0.609568972299,0.418543947253,0.699001896396,-1.0,0.114465700116,0.694326105377,0.299073392091,0.0156551713655,0.0452343885898,0.857142857143,1.0,0.0,0.746534121993,0.545454545455,0.785266976796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9.0,0.222222222222,0.180558371118,0.148345727529,0.180558371118,1.0,0.719860380694,-1.0,-1.0,1.0,0.35621337025,0.782193365889,0.253146066377,0.344368222244,0.668096427201,0.294238224229,0.154022003143,0.234484235156,0.70691253892,0.788887661395,0.773433471452,1.0,0.518910104772,0.748751596391,0.216318473836,0.611147663446,0.0510812667933,0.571428571429,1.0,0.285714285714,0.725528575552,0.727272727273,0.472863210296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.777777777778,0.340011901183,0.282791536689,0.340011901183,-1.0,0.625326854391,-1.0,-1.0,1.0,0.123216808264,0.0874787169098,0.850063172849,0.00856390630417,0.943655077493,0.763543403833,0.809829975711,0.506275644049,0.505091018662,0.66589217679,0.615663715988,-1.0,0.391859884284,0.630829682273,0.116746924004,0.758019506943,0.0453379278752,0.428571428571,0.0,0.0,0.607439856809,0.181818181818,0.559524525899,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.292011253946,0.240765759572,0.292011253946,-1.0,0.445991356855,1.0,1.0,0.0,0.186521313778,0.662865417075,0.411083780375,0.149819084802,0.923683052261,0.510125586522,0.0705815116445,0.884494946036,0.496321430125,0.498878249362,0.577612119589,-1.0,0.199779601998,0.625213608487,0.181528613338,0.185651934458,0.0373881839465,0.714285714286,2.0,0.285714285714,0.587242511432,0.818181818182,0.56178351159,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.301971550095,0.247283245049,0.301971550095,-1.0,0.471605820449,1.0,-1.0,0.0,0.977043378548,0.660968569818,0.268993414507,0.433928120393,0.160023193418,0.057812580351,0.580082868981,0.150873292981,0.553902599839,0.532718090941,0.658775493833,-1.0,0.223290804659,0.661237209765,0.14394155733,0.67045166278,0.0383523035047,0.428571428571,0.0,0.142857142857,0.683917658763,0.454545454545,0.698417590608,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.444444444444,0.350629352148,0.308816175983,0.350629352148,-1.0,0.804856717679,-1.0,-1.0,1.0,0.146630994514,0.69330573293,0.102726615389,0.345617235458,0.80950159388,0.146144557315,0.714816402343,0.519628887275,0.728843807764,0.875309484428,0.856619209965,-1.0,0.64834819943,0.772715402239,0.265158652349,0.370445872164,0.0482223396464,1.0,2.0,0.142857142857,0.820770487566,0.363636363636,0.616010521568,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.459133285794,0.310051687211,0.459133285794,-1.0,0.345641478798,1.0,-1.0,0.0,0.640829420367,0.777320197406,0.271967666511,0.667209019574,0.431504199471,0.457143822941,0.535505072153,0.506275644049,0.415331260881,0.391935999659,0.473105277818,-1.0,0.120265607971,0.570808626493,0.341648679582,0.022326726417,0.101082955134,1.0,0.0,0.285714285714,0.482327000295,0.454545454545,0.46262949067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
