Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.454545454545,0.0858301974515,0.0,0.547534534939,1.0,0.714285714286,-1.0,0.456459236509,-1.0,0.176407036585,0.435315272987,0.0,0.0,0.501542128093,0.0,0.0,0.0,0.322399211789,6.0
1.0,0.818181818182,0.124472979202,0.0,0.605945460444,1.0,0.857142857143,-1.0,0.358097242115,-1.0,0.289371913723,0.490715183049,0.0,0.0,0.799577515276,0.0,0.0,0.0,0.327040458402,2.0
0.0,0.272727272727,0.0646957476782,0.0,0.796320215752,-1.0,0.571428571429,-1.0,0.801669569259,-1.0,0.289090279676,0.395011666189,0.0,0.0,0.599441576572,0.0,1.0,0.0,0.352679875282,5.0
0.0,0.272727272727,0.0898122093286,0.0,0.404523352072,1.0,0.0,-1.0,0.485411468648,0.0,0.229605442647,0.441852550864,0.0,1.0,0.548961821806,0.0,0.0,0.0,0.332249406144,4.0
0.0,0.818181818182,0.0525341961274,0.0,0.606321284733,1.0,0.714285714286,-1.0,0.294657107801,-1.0,0.326001424104,0.364292032013,0.0,0.0,0.760394420963,0.0,0.0,0.0,0.263318431512,2.0
0.0,0.181818181818,0.0372188844482,0.0,0.794668845623,-1.0,0.714285714286,-1.0,0.801095571306,-1.0,0.288489417999,0.289744097893,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.247880378056,5.0
0.0,0.727272727273,0.0510812667933,0.0,0.70691253892,-1.0,0.571428571429,1.0,0.719860380694,1.0,0.216318473836,0.180558371118,0.0,0.0,0.472863210296,0.0,1.0,0.0,0.148345727529,9.0
0.0,0.181818181818,0.0453379278752,1.0,0.505091018662,-1.0,0.428571428571,-1.0,0.625326854391,-1.0,0.116746924004,0.340011901183,0.0,0.0,0.559524525899,0.0,0.0,0.0,0.282791536689,8.0
0.0,0.818181818182,0.0373881839465,0.0,0.496321430125,1.0,0.714285714286,-1.0,0.445991356855,-1.0,0.181528613338,0.292011253946,0.0,0.0,0.56178351159,0.0,0.0,0.0,0.240765759572,6.0
0.0,0.363636363636,0.0482223396464,0.0,0.728843807764,-1.0,1.0,-1.0,0.804856717679,-1.0,0.265158652349,0.350629352148,0.0,0.0,0.616010521568,1.0,0.0,0.0,0.308816175983,5.0
0.0,0.181818181818,0.0966563077811,0.0,0.565280433829,-1.0,0.571428571429,-1.0,0.616820972136,-1.0,0.0466551057965,0.452541625997,0.0,0.0,0.620883835546,0.0,1.0,0.0,0.368304685455,1.0
0.0,0.454545454545,0.101082955134,0.0,0.415331260881,1.0,1.0,-1.0,0.345641478798,-1.0,0.341648679582,0.459133285794,0.0,0.0,0.46262949067,1.0,0.0,0.0,0.310051687211,1.0
0.0,0.545454545455,0.237618444141,1.0,0.826847581661,1.0,0.428571428571,1.0,0.261766538919,1.0,0.395927017257,0.603630916893,0.0,0.0,0.578093755409,0.0,0.0,0.0,0.337651507518,0.0
0.0,1.0,0.0427861372887,0.0,0.463107543458,1.0,1.0,-1.0,0.566551400675,-1.0,0.1478209392,0.329041720924,0.0,0.0,0.67156648631,1.0,0.0,0.0,0.27002090336,6.0
0.0,0.636363636364,0.0467113204742,1.0,0.566597675506,1.0,0.428571428571,-1.0,0.548956983401,-1.0,0.0470107168098,0.345254979197,0.0,0.0,0.626226726848,0.0,0.0,0.0,0.2798121582,6.0
1.0,0.454545454545,0.0977089630714,0.0,0.55364833877,-1.0,0.857142857143,-1.0,0.591050635827,-1.0,0.0467835218315,0.454130534902,0.0,0.0,0.608076660422,0.0,0.0,0.0,0.363666265792,8.0
1.0,0.727272727273,0.151716705737,0.0,0.444222327498,1.0,0.857142857143,-1.0,0.498748719666,-1.0,0.188740244385,0.522565271617,0.0,0.0,0.680352667561,0.0,0.0,0.0,0.385128877977,6.0
0.0,0.0909090909091,0.0924144514561,1.0,0.46857957683,1.0,0.428571428571,-1.0,0.418220024538,-1.0,0.247278992323,0.445993332884,0.0,0.0,0.488720761418,0.0,0.0,0.0,0.32015727199,1.0
0.0,0.454545454545,0.0381186564778,1.0,0.629402620357,1.0,0.428571428571,-1.0,0.316397030759,-1.0,0.32366430047,0.299866777193,0.0,0.0,0.795645352281,0.0,0.0,0.0,0.240442880175,2.0
1.0,0.272727272727,0.148475104814,0.0,0.527907403033,1.0,0.857142857143,-1.0,0.577534673634,-1.0,0.0799415980204,0.518989423006,0.0,0.0,0.578645362251,0.0,0.0,0.0,0.407146126774,1.0
0.0,0.181818181818,0.046889696249,0.0,0.44364473561,1.0,0.571428571429,-1.0,0.357166929994,-1.0,0.249685767665,0.345909297141,0.0,0.0,0.491031717282,0.0,1.0,0.0,0.262390823477,1.0
0.0,0.0909090909091,0.0410518769029,0.0,0.467195709353,1.0,0.142857142857,-1.0,0.540869154016,0.0,0.187020217262,0.320230486063,0.0,0.0,0.48728160508,0.0,0.0,1.0,0.262241136254,3.0
0.0,0.272727272727,0.0695265746474,1.0,0.481281768242,1.0,0.428571428571,-1.0,0.456642870249,-1.0,0.175505307232,0.405288747653,0.0,0.0,0.605178956357,0.0,0.0,0.0,0.305383026089,6.0
0.0,0.272727272727,0.0410670220231,0.0,0.431666681903,1.0,0.0,-1.0,0.509530748201,0.0,0.249685767665,0.32031414497,0.0,1.0,0.52973848014,0.0,0.0,0.0,0.260371571485,4.0
0.0,0.454545454545,0.0403998965691,0.0,0.534924828786,1.0,1.0,-1.0,0.561188739897,-1.0,0.0718568064182,0.316485798296,0.0,0.0,0.591528888224,1.0,0.0,0.0,0.260875865485,1.0
0.0,0.0909090909091,0.119492622327,0.0,0.642729533286,1.0,0.0,-1.0,0.510039061606,0.0,0.143471693697,0.484381208209,0.0,1.0,0.488573339126,0.0,0.0,0.0,0.364439014611,3.0
1.0,0.636363636364,0.0795601903905,0.0,0.649897690625,1.0,0.857142857143,-1.0,0.355433300918,-1.0,0.285287360324,0.424461124036,0.0,0.0,0.783499640112,0.0,0.0,0.0,0.296993067671,2.0
0.0,0.272727272727,0.164726116438,0.0,0.510226047354,1.0,0.0,-1.0,0.377513433127,0.0,0.230536076755,0.536433320228,0.0,1.0,0.582994306719,0.0,0.0,0.0,0.353816369965,4.0
0.0,0.636363636364,0.0409569705142,0.0,0.549115272821,1.0,0.571428571429,-1.0,0.508048579812,-1.0,0.142223511592,0.319703018932,0.0,0.0,0.731445660096,0.0,1.0,0.0,0.259894476525,6.0
1.0,0.363636363636,0.0374196718161,0.0,0.445170874834,1.0,0.857142857143,-1.0,0.358237142706,-1.0,0.302441700989,0.292407362113,0.0,0.0,0.495207276003,0.0,0.0,0.0,0.238626951316,1.0
0.0,0.0909090909091,0.0636113852344,0.0,0.569397631462,1.0,0.0,-1.0,0.479923980098,0.0,0.128985530533,0.392586218977,0.0,1.0,0.539823972065,0.0,0.0,0.0,0.30168390118,3.0
