Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.333333333333,0.490715183049,0.327040458402,0.490715183049,-1.0,0.358097242115,1.0,1.0,0.0,0.746972580358,0.0699482572431,0.41932775464,0.977715072457,0.479307252394,0.854234185826,0.598228318331,0.865893035677,0.605945460444,0.437217812547,0.703240038852,-1.0,0.129044223865,0.770032343628,0.289371913723,0.418944645832,0.0912766082113,0.857142857143,1.0,0.142857142857,0.751271269321,0.818181818182,0.799577515276,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.666666666667,0.441852550864,0.332249406144,0.441852550864,-1.0,0.485411468648,1.0,1.0,1.0,0.337823403609,0.754265612236,0.0464335634063,0.306338445872,0.215379808994,0.681990756193,0.411058722675,0.979326121948,0.404523352072,0.51897534668,0.508734308067,0.0,0.236505141248,0.622313742583,0.229605442647,0.0541316705874,0.0553016450027,0.0,1.0,0.142857142857,0.519912410745,0.272727272727,0.548961821806,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.777777777778,0.340011901183,0.282791536689,0.340011901183,-1.0,0.625326854391,-1.0,-1.0,1.0,0.123216808264,0.0874787169098,0.850063172849,0.00856390630417,0.943655077493,0.763543403833,0.809829975711,0.506275644049,0.505091018662,0.66589217679,0.615846541956,-1.0,0.391859884284,0.69976623134,0.116746924004,0.758019506943,0.00914108235918,0.428571428571,0.0,0.0,0.607439856809,0.181818181818,0.559524525899,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,1.0,0.359168495263,0.316356147621,0.359168495263,-1.0,0.79578822934,-1.0,1.0,1.0,0.310786830637,0.735729637319,0.0293876551577,0.174225591895,0.803682332412,0.866995434154,0.0865837976854,0.894724773006,0.807177232094,0.506046699192,0.895827550683,-1.0,0.633851977442,0.894570137263,0.291491326253,0.0162239486976,0.0148497858165,0.571428571429,2.0,0.285714285714,0.853599693369,0.0909090909091,0.601184368661,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.452541625997,0.368304685455,0.452541625997,-1.0,0.616820972136,-1.0,1.0,0.0,0.700106974397,0.455207523165,0.0255905952831,0.4564967798,0.795742934045,0.788567442748,0.0912987569653,0.273112756604,0.565280433829,0.668714103347,0.676120026484,-1.0,0.381301584369,0.742460635498,0.0466551057965,0.210045098045,0.0624052434204,0.571428571429,2.0,0.428571428571,0.673724773354,0.181818181818,0.620883835546,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.329041720924,0.27002090336,0.329041720924,-1.0,0.566551400675,1.0,1.0,0.0,0.319105480415,0.130226456895,0.328617913383,0.891747459752,0.956619705372,0.369677454535,0.52121731676,0.370674114454,0.463107543458,0.604222160502,0.597336232447,-1.0,0.321846468764,0.668463457339,0.1478209392,0.227522228109,0.00649253840579,1.0,2.0,0.285714285714,0.616405582084,1.0,0.67156648631,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.333333333333,0.561422521168,0.502525596067,0.561422521168,1.0,0.757791406666,-1.0,1.0,0.0,0.611308483141,0.170714210634,0.411989155818,0.489186982094,0.495818441188,0.440650981393,0.397485355051,0.944045940397,0.335194374903,0.757989988036,0.49257610901,1.0,0.574895062563,0.563151999064,0.33750477553,0.180175854671,0.159210125642,1.0,1.0,0.142857142857,0.4774160761,0.909090909091,0.509382082467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,1.0,0.454130534902,0.363666265792,0.454130534902,-1.0,0.591050635827,-1.0,1.0,0.0,0.838597155104,0.681245177146,0.921834371356,0.470728029628,0.966423608747,0.401273278924,0.360765823689,0.428077500233,0.55364833877,0.642875755164,0.659428732007,-1.0,0.350193217415,0.734393204931,0.0467835218315,0.732569347366,0.0634978110545,0.857142857143,1.0,0.285714285714,0.658278686191,0.454545454545,0.608076660422,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.445993332884,0.32015727199,0.445993332884,-1.0,0.418220024538,1.0,-1.0,0.0,0.816700747905,0.602832911575,0.163193915169,0.409222308524,0.866173074638,0.0110735275087,0.197313901986,0.402726245815,0.46857957683,0.468337986521,0.534318617633,-1.0,0.175766002402,0.672621368527,0.247278992323,0.464316613987,0.0580025534112,0.428571428571,1.0,0.428571428571,0.536562066136,0.0909090909091,0.488720761418,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.222222222222,0.360718691395,0.288524319111,0.360718691395,-1.0,0.532464309297,1.0,-1.0,0.0,0.654408110453,0.945556455025,0.246128406892,0.630150683146,0.901661650927,0.0984921087592,0.491784540649,0.506275644049,0.527786409436,0.584238068182,0.652278203373,0.0,0.284396121959,0.716148164787,0.127732138326,0.971005282324,0.0153720226263,0.285714285714,2.0,0.285714285714,0.676156088726,0.454545454545,0.713418534902,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.518989423006,0.407146126774,0.518989423006,-1.0,0.577534673634,1.0,1.0,0.0,0.118785409385,0.254470304623,0.65307067359,0.934022339247,0.63183536703,0.858662345037,0.706100871553,0.119154222678,0.527907403033,0.62584254773,0.629910687109,-1.0,0.334406697763,0.716234548603,0.0799415980204,0.392836275701,0.116188795361,0.857142857143,1.0,0.285714285714,0.627266325121,0.272727272727,0.578645362251,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.345909297141,0.262390823477,0.345909297141,-1.0,0.357166929994,1.0,-1.0,1.0,0.914812790353,0.503483884091,0.198958804736,0.146309715537,0.889507854101,0.718373616967,0.140448635519,0.169060387409,0.44364473561,0.4075887416,0.504229616446,-1.0,0.128377870819,0.653472577897,0.249685767665,0.45281271421,0.0107516873849,0.571428571429,2.0,0.142857142857,0.51461013409,0.181818181818,0.491031717282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,0.111111111111,0.320230486063,0.262241136254,0.320230486063,-1.0,0.540869154016,1.0,1.0,0.0,0.970286856547,0.892817430521,0.0504966295658,0.588381866112,0.907608459269,0.442329332975,0.900414344906,0.803347141876,0.467195709353,0.581251786882,0.554496023919,0.0,0.206708491239,0.713846022774,0.187020217262,0.457077154735,0.0046925220242,0.142857142857,1.0,0.571428571429,0.545143836045,0.0909090909091,0.48728160508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.666666666667,0.32031414497,0.260371571485,0.32031414497,-1.0,0.509530748201,1.0,-1.0,1.0,0.421598527579,0.63596827059,0.986530518098,0.91123788607,0.619038302347,0.737462437988,0.513930561509,0.894089161426,0.524725285622,0.538892516394,0.498153151328,0.0,0.260502860899,0.611483032305,0.249685767665,0.939814208109,0.00470824138476,0.0,0.0,0.428571428571,0.504975618389,0.272727272727,0.52973848014,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.463918992067,0.367679188548,0.463918992067,-1.0,0.453570423091,1.0,-1.0,1.0,0.0313826594694,0.628041829941,0.977106559002,0.366770415573,0.40482956957,0.701191537906,0.827975425061,0.946138057897,0.536880628702,0.627660097689,0.643123082565,-1.0,0.334690667411,0.72261372955,0.063535096121,0.358298619277,0.0704376828728,0.714285714286,0.0,0.714285714286,0.644137504086,0.272727272727,0.605347158618,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.316485798296,0.260875865485,0.316485798296,-1.0,0.561188739897,1.0,-1.0,0.0,0.29682226541,0.583342442487,0.826071501526,0.334741639436,0.317643922335,0.710702647764,0.463923417631,0.0869352909131,0.534924828786,0.612005351336,0.635525872754,-1.0,0.315801196617,0.713846022774,0.0718568064182,0.00492001817589,0.00401582128712,1.0,2.0,0.0,0.635966343891,0.454545454545,0.591528888224,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.666666666667,0.444297531547,0.400328062231,0.444297531547,-1.0,0.453570423091,-1.0,-1.0,0.0,0.089902832771,0.59283584744,0.262345090277,0.68166577071,0.401014874661,0.7172746307,0.716245177883,0.920314873025,0.753575103033,0.866580255049,0.851146980401,-1.0,0.632763470081,0.863077368632,0.258391972905,0.378139148831,0.0568886472974,1.0,2.0,0.142857142857,0.812003065847,0.363636363636,0.592870615034,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.37124324648,0.299616073197,0.37124324648,-1.0,0.56558842092,1.0,-1.0,1.0,0.0825109146568,0.472321808064,0.798229594264,0.34477356163,0.0484354051635,0.432661564818,0.975996570939,0.262057402014,0.535700119246,0.616202039978,0.631812752327,-1.0,0.320756689762,0.721777543519,0.0795165221486,0.772324375786,0.0191562085606,0.857142857143,2.0,0.0,0.628033865077,0.363636363636,0.568896691328,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.42229841488,0.300057329545,0.42229841488,-1.0,0.376845752156,1.0,1.0,0.0,0.693530158587,0.0619251068828,0.896081861532,0.80447083719,0.491525146217,0.103604465991,0.506072296042,0.895124588175,0.594551664056,0.452495894244,0.696455780613,-1.0,0.142840834107,0.762402710405,0.271519689538,0.650782238602,0.0434170947154,0.428571428571,0.0,0.142857142857,0.742924422126,0.545454545455,0.795084246084,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.424461124036,0.296993067671,0.424461124036,-1.0,0.355433300918,1.0,1.0,1.0,0.472565481622,0.0241479662902,0.047066519994,0.0773685449014,0.127449755853,0.657024419253,0.590084297757,0.0541665899178,0.649897690625,0.442551323183,0.734143901072,-1.0,0.127140729334,0.798813845187,0.285287360324,0.24324714869,0.0446609118205,0.857142857143,0.0,0.142857142857,0.776160315972,0.636363636364,0.783499640112,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.666666666667,0.536433320228,0.353816369965,0.536433320228,-1.0,0.377513433127,1.0,-1.0,0.0,0.576080511008,0.724695068598,0.256016574961,0.0155153493141,0.446282630486,0.417503264692,0.978854122017,0.196535904947,0.510226047354,0.438163670882,0.581578943027,0.0,0.143345083743,0.703504398283,0.230536076755,0.159410382999,0.133055978271,0.0,1.0,0.285714285714,0.599811327276,0.272727272727,0.582994306719,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.292407362113,0.238626951316,0.292407362113,-1.0,0.358237142706,1.0,1.0,1.0,0.678497787613,0.258382701586,0.695068391221,0.00451749062081,0.595007905426,0.712549310977,0.789398485498,0.523879538984,0.445170874834,0.408846682089,0.506575367204,-1.0,0.129144579414,0.654659755149,0.302441700989,0.783517349427,0.000922598711989,0.857142857143,1.0,0.142857142857,0.517421458739,0.363636363636,0.495207276003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.294124586495,0.242425915527,0.294124586495,-1.0,0.462808589482,1.0,-1.0,1.0,0.086709050271,0.443511974964,0.499680120886,0.944356053597,0.741377644915,0.114074846494,0.0294327761109,0.41662331753,0.508843977005,0.516614091681,0.601506984393,-1.0,0.215068510648,0.70250013913,0.152205571698,0.424007065969,0.00107109652575,0.571428571429,1.0,0.285714285714,0.616278749235,0.454545454545,0.609610785366,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
