Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.333333333333,0.746692315881,0.509458532419,0.746692315881,0.338013971328,0.746935786362,0.0699482572431,0.41932775464,0.977715072457,0.479266307527,0.854323960575,0.598228318331,0.865893035677,0.604487448599,0.324551396705,0.593079513123,0.174949069844,0.623589886326,0.543686020375,0.418944645832,0.377695516017,0.857142857143,0.2,0.686379630442,0.818181818182,0.767554194278,0.0,2.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.666666666667,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.555555555556,0.571368376666,0.563474270442,0.571368376666,0.932300552988,0.56201521294,0.133085134284,0.538217018181,0.513016943725,0.506067922166,0.0669643222621,0.512501785969,0.179008990264,0.905676673836,0.932824438404,0.912862711681,0.940438963778,0.915849080464,0.543156872635,0.749046231032,0.120963349042,0.571428571429,0.8,0.860890339835,0.272727272727,0.471586381461,0.0,5.0,1.0,0.0,0.0,-1,0,0.5,0,0.666666666667,1.0,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.666666666667,0.657178477349,0.52043246205,0.657178477349,0.508586236217,0.337727113161,0.754265612236,0.0464335634063,0.306338445872,0.215318110094,0.682062429219,0.411058722675,0.979326121948,0.285820361319,0.436811240857,0.256108614345,0.334929150188,0.258483511017,0.431393868752,0.0541316705874,0.228833912162,0.0,0.2,0.25858045084,0.272727272727,0.396935208332,0.0,4.0,0.714285714286,0.0,1.0,1,1,0.0,1,0.666666666667,0.5,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.888888888889,0.515091580873,0.375212409475,0.515091580873,0.253018541599,0.0774666069507,0.5443524398,0.927269104194,0.518987204316,0.951783079453,0.468254680716,0.712816116588,0.731450422383,0.605082034927,0.244274381626,0.558925155947,0.113183965454,0.624208879669,0.612507325358,0.978731931761,0.0687317316879,0.714285714286,0.2,0.64885371796,0.818181818182,0.709608905699,0.333333333333,2.0,0.571428571429,0.0,1.0,-1,1,0.5,0,0.0,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.777777777778,0.378523585264,0.342688352671,0.378523585264,0.931531525571,0.848496897329,0.183792551149,0.736344660382,0.521671975494,0.495778794684,0.0484437474257,0.895556508073,0.561781168955,0.903064064359,0.931695325234,0.928218698163,0.939071174311,0.913474238226,0.542027944503,0.013917575716,0.00295529716449,0.714285714286,0.2,0.891570111331,0.181818181818,0.467027343296,0.333333333333,5.0,0.571428571429,0.0,0.0,1,1,0.5,0,0.666666666667,0.25,0.0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0.469858077537,0.363750493422,0.469858077537,0.309964281617,0.0592264765258,0.858909236892,0.0861078949945,0.810681163075,0.996523948683,0.380988217924,0.0412916130876,0.0308121955317,0.610220155789,0.298910637968,0.586096766062,0.153245612833,0.629549961234,0.561913629606,0.0156551713655,0.0373804067794,0.857142857143,0.0,0.677620304117,0.545454545455,0.7463912847,0.0,2.0,0.142857142857,0.0,1.0,-1,0,0.5,1,1.0,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.222222222222,0.178500928289,0.132994129431,0.178500928289,0.82269474567,0.356119753981,0.782193365889,0.253146066377,0.344368222244,0.66807032784,0.294269146853,0.154022003143,0.234484235156,0.764226044673,0.807423132543,0.715083828375,0.75535333653,0.783520390145,0.406429665755,0.611147663446,0.0624916685918,0.571428571429,0.4,0.638779537051,0.727272727273,0.284398001108,0.0,9.0,1.0,1.0,0.0,-1,1,1.0,1,0.333333333333,0.5,1.0,1,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.777777777778,0.470611625261,0.416237295206,0.470611625261,0.696041204047,0.123089310786,0.0874787169098,0.850063172849,0.00856390630417,0.943650646789,0.763623647539,0.809829975711,0.506275644049,0.444927053458,0.638540177846,0.441674898578,0.566210111472,0.449917746303,0.219349796897,0.758019506943,0.0378250888838,0.428571428571,0.0,0.420424997659,0.181818181818,0.412555693329,0.0,8.0,0.285714285714,0.0,0.0,-1,1,0.5,0,0.333333333333,1.0,1.0,-1,-1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.0,0.505705524067,0.486949403808,0.505705524067,0.924420887865,0.310686608664,0.735729637319,0.0293876551577,0.174225591895,0.803666894899,0.867086550031,0.0865837976854,0.894724773006,0.922853406827,0.419059140484,0.926727198942,0.926470524737,0.931401780705,0.547668075679,0.0162239486976,0.0614472604384,0.571428571429,0.4,0.875592250728,0.0909090909091,0.474163681502,0.0,5.0,1.0,0.0,0.0,1,1,0.5,2,1.0,0.75,0.0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.444444444444,0.490062251411,0.471064598993,0.490062251411,0.936570610933,0.146506901811,0.69330573293,0.102726615389,0.345617235458,0.809486613967,0.146159916207,0.714816402343,0.519628887275,0.475990151316,0.926087430432,0.859241519909,0.948051456807,0.851314311631,0.498192967691,0.370445872164,0.0502131046145,1.0,0.2,0.814888686595,0.363636363636,0.496089099178,0.333333333333,5.0,0.0,0.0,0.0,-1,1,0.5,2,0.0,0.5,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.555555555556,0.676760315305,0.596391776206,0.676760315305,0.684645245868,0.700063365435,0.455207523165,0.0255905952831,0.4564967798,0.795726872215,0.788650316327,0.0912987569653,0.273112756604,0.540151881416,0.642414915983,0.546095525012,0.550491674389,0.555442704148,0.087657881079,0.210045098045,0.258228050732,0.571428571429,0.6,0.542990578647,0.181818181818,0.503295921144,0.333333333333,1.0,1.0,0.0,0.0,1,0,0.5,2,1.0,1.0,0.0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.888888888889,0.953548154689,0.531813317316,0.953548154689,0.208952619193,0.588646492263,0.79390934862,0.238528135584,0.145596809452,0.969641757854,0.675584608015,0.725532218888,0.0457651753843,0.95397359047,0.256284223584,0.781876633769,0.0858620268926,0.959315962322,0.743886929461,0.866079290149,0.863634387,0.428571428571,0.2,0.803297297786,0.545454545455,0.440016499615,0.333333333333,0.0,0.285714285714,1.0,1.0,1,1,1.0,1,0.666666666667,0.0,1.0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.444444444444,0.450514817119,0.389332814987,0.450514817119,0.617295391162,0.3190064681,0.130226456895,0.328617913383,0.891747459752,0.956616294146,0.369716305358,0.52121731676,0.370674114454,0.378505587287,0.553862154092,0.40960676564,0.461979176981,0.372548733385,0.277733167423,0.227522228109,0.026865619697,1.0,0.4,0.437003268924,1.0,0.578247143756,1.0,6.0,0.0,0.0,1.0,1,0,0.5,2,0.666666666667,0.75,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0.333333333333,0.876224536401,0.879161137873,0.876224536401,0.873513740419,0.611251961542,0.170714210634,0.411989155818,0.489186982094,0.495778794684,0.440697291095,0.397485355051,0.944045940397,0.176135960746,0.764998076153,0.228115388454,0.838699712715,0.112257310794,0.634120381294,0.180175854671,0.658799135264,1.0,0.2,0.180001669767,0.909090909091,0.338403347639,0.0,9.0,0.0,1.0,0.0,1,0,1.0,1,1.0,0.5,1.0,1,-1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.0,0.679671115006,0.586619804303,0.679671115006,0.650118824503,0.8385736847,0.681245177146,0.921834371356,0.470728029628,0.966420968455,0.401315450273,0.360765823689,0.428077500233,0.521748907275,0.60693673075,0.517178739481,0.504179776392,0.535502965269,0.0878991553689,0.732569347366,0.262749010751,0.857142857143,0.4,0.514429651881,0.454545454545,0.484356236277,0.333333333333,8.0,0.142857142857,0.0,0.0,1,0,0.5,1,0.666666666667,1.0,1.0,-1,-1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.666666666667,0.805040046198,0.631836075894,0.805040046198,0.526455135676,0.248182796353,0.602774747707,0.789176273845,0.301810389007,0.275910469201,0.683868510815,0.508929847121,0.754636080903,0.348627552492,0.463370281576,0.366296003799,0.354471290756,0.336607871771,0.354614347447,0.854075962371,0.494702288856,0.857142857143,0.8,0.408053803135,0.727272727273,0.591240446532,0.666666666667,6.0,0.142857142857,0.0,1.0,1,0,0.5,2,1.0,0.5,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.555555555556,0.664764177845,0.494957407231,0.664764177845,0.418564899914,0.816674093434,0.602832911575,0.163193915169,0.409222308524,0.866162551108,0.0110746912682,0.197313901986,0.402726245815,0.387162814392,0.367281964809,0.300432078515,0.244505091384,0.382825569693,0.464599793149,0.464316613987,0.240010061398,0.428571428571,0.6,0.289366861875,0.0909090909091,0.30784868544,0.0,1.0,0.285714285714,0.0,1.0,-1,0,0.5,1,0.0,1.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.888888888889,0.431130009578,0.443155790353,0.431130009578,0.522075671348,0.353393836364,0.284420507031,0.799638154467,0.356680785219,0.985339829754,0.761599484517,0.938134019146,0.931490548524,0.407192289174,0.468239402383,0.391328139914,0.349632910079,0.406375268213,0.278758326188,0.118833668363,0.0180663795316,0.857142857143,0.6,0.41012432838,0.636363636364,0.496493617789,0.333333333333,6.0,0.142857142857,0.0,1.0,1,0,0.5,2,1.0,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.777777777778,0.568222306033,0.766445901683,0.878279398602,0.671350834979,0.854042329576,0.26760399458,0.676429031386,0.659024048459,0.136752913028,0.0205369526302,0.140448635519,0.428094798075,0.485680826867,0.621463853847,0.474254739819,0.532425981017,0.495807461452,0.162058906993,0.497110178328,0.663884507308,0.285714285714,0.4,0.456566408525,0.363636363636,0.422644696059,0.666666666667,7.0,0.857142857143,0.0,0.0,-1,0,0.0,0,1.0,0.25,0.0,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.555555555556,0.475341954696,0.361644508527,0.475341954696,0.27601471623,0.981827677049,0.623763316913,0.659905293678,0.173139817454,0.764644626449,0.483002963731,0.302757536791,0.0947698947436,0.547853514537,0.257214100919,0.545862975953,0.128716682937,0.563726680653,0.66700743425,0.429017973904,0.0406766000989,1.0,0.4,0.662166180918,0.636363636364,0.829195385216,0.333333333333,2.0,0.0,0.0,1.0,-1,0,0.5,1,1.0,0.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.0,0.397067815075,0.327019434031,0.397067815075,0.282145120761,0.756065213698,0.845855290631,0.332882898312,0.804052330991,0.99732513264,0.0396141792553,0.815402200314,0.706499569687,0.64159869168,0.419059140484,0.611178509204,0.133005021276,0.661864442852,0.608116223845,0.879191783589,0.00681965182007,0.428571428571,0.6,0.708149072109,0.454545454545,0.761739178299,0.333333333333,2.0,0.285714285714,0.0,1.0,1,0,0.5,0,1.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.222222222222,0.508545403953,0.428314811433,0.508545403953,0.571626399266,0.654357856188,0.945556455025,0.246128406892,0.630150683146,0.901653918054,0.0985024596729,0.491784540649,0.506275644049,0.480833112288,0.526422345479,0.504790826536,0.406225795783,0.490407896488,0.239989351652,0.971005282324,0.0636082357994,0.285714285714,0.4,0.547486255743,0.454545454545,0.640139372427,0.666666666667,4.0,0.857142857143,0.0,1.0,-1,0,0.0,2,0.666666666667,0.0,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.222222222222,0.798489274762,0.678220825927,0.798489274762,0.632010492495,0.118657267515,0.254470304623,0.65307067359,0.934022339247,0.631806416267,0.858752585158,0.706100871553,0.119154222678,0.481024534557,0.583548730705,0.466040286751,0.480677942014,0.490621405699,0.150198161014,0.392836275701,0.480780211701,0.857142857143,0.4,0.457085564409,0.272727272727,0.440832234518,0.0,1.0,0.142857142857,0.0,1.0,1,0,0.5,1,1.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.444444444444,0.374728256654,0.324632834889,0.374728256654,0.51643494597,0.469616093004,0.050967425954,0.179969438163,0.961241676624,0.666423578852,0.125045470756,0.674382054579,0.791260135991,0.404907476537,0.462554225755,0.36943104254,0.343447815098,0.403704627439,0.298573484129,0.174023648249,0.00236070400977,0.857142857143,0.4,0.373125339571,0.545454545455,0.426036055253,0.0,6.0,0.142857142857,0.0,1.0,-1,0,0.5,1,1.0,0.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.111111111111,0.434373086325,0.372942822038,0.434373086325,0.582886990001,0.970282535808,0.892817430521,0.0504966295658,0.588381866112,0.907601194026,0.442375819062,0.900414344906,0.803347141876,0.384973417104,0.52232193471,0.33538836851,0.290570041979,0.484717843105,0.351382676864,0.457077154735,0.0194172917036,0.142857142857,0.8,0.305235172038,0.0909090909091,0.305720412245,0.0,3.0,0.428571428571,0.0,1.0,1,0,0.0,1,0.333333333333,0.5,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0.444444444444,0.590195463329,0.463831824313,0.590195463329,0.470042821863,0.221699081603,0.57326675036,0.89684021447,0.548728370116,0.120290225827,0.0433013649941,0.155593656237,0.646837812274,0.407258772935,0.41904931899,0.375194483435,0.294573512311,0.406452918989,0.329747904059,0.0443339530529,0.141710858494,0.428571428571,1.0,0.396217437095,0.272727272727,0.480071013244,0.333333333333,6.0,0.285714285714,0.0,1.0,-1,0,0.5,0,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.555555555556,0.69760306699,0.595074013123,0.69760306699,0.465926437663,0.0312418079235,0.628041829941,0.977106559002,0.366770415573,0.404782768123,0.701265228816,0.827975425061,0.946138057897,0.495220948796,0.586044376854,0.488930063593,0.481100695591,0.506388408748,0.119372827583,0.358298619277,0.291465661367,0.714285714286,1.0,0.488281588477,0.272727272727,0.480319756451,0.0,1.0,0.571428571429,0.0,1.0,-1,1,0.5,0,1.0,1.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.555555555556,0.427513010207,0.370066543357,0.427513010207,0.610110638761,0.296720012779,0.583342442487,0.826071501526,0.334741639436,0.317590265012,0.710777338232,0.463923417631,0.0869352909131,0.492126705232,0.564549117676,0.475768299114,0.452979410859,0.484717843105,0.13500806148,0.00492001817589,0.0166171566077,1.0,0.0,0.473172525225,0.454545454545,0.45988482961,0.333333333333,1.0,0.0,0.0,1.0,-1,0,0.5,2,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.666666666667,0.661657556685,0.66385689597,0.661657556685,0.465926437663,0.0897704909395,0.59283584744,0.262345090277,0.68166577071,0.400967773244,0.717350011843,0.716245177883,0.920314873025,0.838050231655,0.914101477822,0.849320472336,0.924850033312,0.853563170524,0.485479401363,0.378139148831,0.235400804407,1.0,0.2,0.798677092876,0.363636363636,0.461869020716,0.666666666667,5.0,0.0,0.0,0.0,-1,0,0.5,2,1.0,0.75,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
0.333333333333,0.527825849609,0.451682319585,0.527825849609,0.616005216118,0.082377497929,0.472321808064,0.798229594264,0.34477356163,0.0483605785293,0.432707034882,0.975996570939,0.262057402014,0.493353281375,0.570311517655,0.469335514215,0.460356792429,0.504321662592,0.149399507799,0.772324375786,0.0792669033064,0.857142857143,0.0,0.458504801025,0.363636363636,0.426415569377,0.0,1.0,0.142857142857,0.0,1.0,-1,1,0.5,2,0.333333333333,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.666666666667,0.625318274506,0.446156313281,0.625318274506,0.334444892712,0.472488784702,0.0241479662902,0.047066519994,0.0773685449014,0.127381142542,0.65709346847,0.590084297757,0.0541665899178,0.674023654355,0.331874747135,0.64661882112,0.172115284172,0.694727235553,0.536011762863,0.24324714869,0.184803384639,0.857142857143,0.2,0.732401268879,0.636363636364,0.743777687281,0.666666666667,2.0,0.142857142857,0.0,1.0,1,1,0.5,0,1.0,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.666666666667,0.830445600681,0.565868576028,0.830445600681,0.364027275313,0.576018866732,0.724695068598,0.256016574961,0.0155153493141,0.446239088716,0.417547141712,0.978854122017,0.196535904947,0.453051110195,0.325850138287,0.382308094507,0.196239160864,0.459157128297,0.433142389361,0.159410382999,0.550575304639,0.0,0.4,0.406319297553,0.272727272727,0.447263601072,0.333333333333,4.0,0.714285714286,0.0,1.0,-1,0,0.0,1,0.666666666667,1.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0.444444444444,0.383402548854,0.323193733237,0.383402548854,0.338201406475,0.678451036351,0.258382701586,0.695068391221,0.00451749062081,0.594976058723,0.712624195518,0.789398485498,0.523879538984,0.350128235902,0.285595492305,0.252368363403,0.175098471963,0.338431028256,0.568242172126,0.783517349427,0.00381764181897,0.857142857143,0.2,0.253974501315,0.363636363636,0.317441163168,0.0,1.0,0.142857142857,0.0,1.0,1,1,0.5,1,1.0,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.555555555556,0.386548415934,0.331197185753,0.386548415934,0.478303490939,0.0865762440154,0.443511974964,0.499680120886,0.944356053597,0.741357308051,0.114086835058,0.0294327761109,0.41662331753,0.450864556116,0.433569042801,0.416832372957,0.303015837244,0.456674966834,0.285971228136,0.424007065969,0.00443211423962,0.571428571429,0.4,0.436768745858,0.454545454545,0.486624952267,0.0,6.0,1.0,0.0,1.0,-1,1,0.5,1,1.0,0.25,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.777777777778,0.528118452223,0.467839220014,0.528118452223,0.69716409186,0.842826627762,0.152686425058,0.499680120886,0.785252825853,0.584602006718,0.60675100384,0.300614373482,0.291327561064,0.420367356195,0.635823431828,0.419876021186,0.567770527506,0.421697828753,0.245823385162,0.588266067153,0.0795178009797,0.571428571429,0.6,0.39886761467,0.181818181818,0.41013947671,0.0,8.0,1.0,0.0,0.0,1,1,0.5,0,0.333333333333,0.25,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.666666666667,0.8904999045,0.58579477823,0.8904999045,0.342485749942,0.425033510354,0.838133557397,0.200678548398,0.611209912262,0.814421715918,0.681933320873,0.61780254322,0.424177693385,0.680315048327,0.340445810553,0.685350018742,0.290570041979,0.701043396055,0.625379115451,0.858581292655,0.69453170785,0.714285714286,0.6,0.451787871944,0.818181818182,0.862646306065,0.0,2.0,0.571428571429,0.0,1.0,1,0,0.5,1,0.333333333333,0.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
