Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2,0.333333333333,0.746692315881,0.509458532419,0.746692315881,-1,0.338013971328,1,1,0,0.746935786362,0.0699482572431,0.41932775464,0.977715072457,0.479266307527,0.854323960575,0.598228318331,0.865893035677,0.604487448599,0.324551396705,0.593079513123,-1,0.174949069844,0.623589886326,0.543686020375,0.418944645832,0.377695516017,0.857142857143,1,0.2,0.686379630442,0.818181818182,0.767554194278,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,0.469858077537,0.363750493422,0.469858077537,-1,0.309964281617,1,-1,0,0.0592264765258,0.858909236892,0.0861078949945,0.810681163075,0.996523948683,0.380988217924,0.0412916130876,0.0308121955317,0.610220155789,0.298910637968,0.586096766062,-1,0.153245612833,0.629549961234,0.561913629606,0.0156551713655,0.0373804067794,0.857142857143,1,0.0,0.677620304117,0.545454545455,0.7463912847,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9,0.222222222222,0.178500928289,0.132994129431,0.178500928289,1,0.82269474567,-1,-1,1,0.356119753981,0.782193365889,0.253146066377,0.344368222244,0.66807032784,0.294269146853,0.154022003143,0.234484235156,0.764226044673,0.807423132543,0.715083828375,1,0.75535333653,0.783520390145,0.406429665755,0.611147663446,0.0624916685918,0.571428571429,1,0.4,0.638779537051,0.727272727273,0.284398001108,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8,0.777777777778,0.470611625261,0.416237295206,0.470611625261,-1,0.696041204047,-1,-1,1,0.123089310786,0.0874787169098,0.850063172849,0.00856390630417,0.943650646789,0.763623647539,0.809829975711,0.506275644049,0.444927053458,0.638540177846,0.441674898578,-1,0.566210111472,0.449917746303,0.219349796897,0.758019506943,0.0378250888838,0.428571428571,0,0.0,0.420424997659,0.181818181818,0.412555693329,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5,1.0,0.505705524067,0.486949403808,0.505705524067,-1,0.924420887865,-1,1,1,0.310686608664,0.735729637319,0.0293876551577,0.174225591895,0.803666894899,0.867086550031,0.0865837976854,0.894724773006,0.922853406827,0.419059140484,0.926727198942,-1,0.926470524737,0.931401780705,0.547668075679,0.0162239486976,0.0614472604384,0.571428571429,2,0.4,0.875592250728,0.0909090909091,0.474163681502,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,0.555555555556,0.676760315305,0.596391776206,0.676760315305,-1,0.684645245868,-1,1,0,0.700063365435,0.455207523165,0.0255905952831,0.4564967798,0.795726872215,0.788650316327,0.0912987569653,0.273112756604,0.540151881416,0.642414915983,0.546095525012,-1,0.550491674389,0.555442704148,0.087657881079,0.210045098045,0.258228050732,0.571428571429,2,0.6,0.542990578647,0.181818181818,0.503295921144,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0.888888888889,0.953548154689,0.531813317316,0.953548154689,1,0.208952619193,1,1,1,0.588646492263,0.79390934862,0.238528135584,0.145596809452,0.969641757854,0.675584608015,0.725532218888,0.0457651753843,0.95397359047,0.256284223584,0.781876633769,1,0.0858620268926,0.959315962322,0.743886929461,0.866079290149,0.863634387,0.428571428571,1,0.2,0.803297297786,0.545454545455,0.440016499615,0.333333333333,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6,0.555555555556,0.577121169245,0.44793394339,0.577121169245,-1,0.440404598471,1,-1,0,0.74534839628,0.125413400101,0.746245668725,0.522067513716,0.809103697569,0.245840720236,0.529647092442,0.111797969252,0.54151271303,0.411679479471,0.501865673954,-1,0.265211849217,0.556909012628,0.292431674398,0.806693138193,0.127128807298,1.0,2,0.0,0.535175012816,0.727272727273,0.541947667282,0.333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
9,0.333333333333,0.876224536401,0.879161137873,0.876224536401,1,0.873513740419,-1,1,0,0.611251961542,0.170714210634,0.411989155818,0.489186982094,0.495778794684,0.440697291095,0.397485355051,0.944045940397,0.176135960746,0.764998076153,0.228115388454,1,0.838699712715,0.112257310794,0.634120381294,0.180175854671,0.658799135264,1.0,1,0.2,0.180001669767,0.909090909091,0.338403347639,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6,0.666666666667,0.805040046198,0.631836075894,0.805040046198,-1,0.526455135676,1,1,0,0.248182796353,0.602774747707,0.789176273845,0.301810389007,0.275910469201,0.683868510815,0.508929847121,0.754636080903,0.348627552492,0.463370281576,0.366296003799,-1,0.354471290756,0.336607871771,0.354614347447,0.854075962371,0.494702288856,0.857142857143,2,0.8,0.408053803135,0.727272727273,0.591240446532,0.666666666667,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
