Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.454545454545,0.0858114303954,0.0,0.547534534939,1.0,0.714285714286,-1.0,0.456459236509,-1.0,0.176407036585,0.435315272987,0.0,0.0,0.501542128093,0.0,0.0,0.0,0.322399211789,6.0
1.0,0.818181818182,0.124455005446,0.0,0.605945460444,1.0,0.857142857143,-1.0,0.358097242115,-1.0,0.289371913723,0.490715183049,0.0,0.0,0.799577515276,0.0,0.0,0.0,0.327040458402,2.0
0.0,0.818181818182,0.0525147455354,0.0,0.606321284733,1.0,0.714285714286,-1.0,0.294657107801,-1.0,0.326001424104,0.364292032013,0.0,0.0,0.760394420963,0.0,0.0,0.0,0.263318431512,2.0
0.0,0.181818181818,0.0371991194471,0.0,0.794668845623,-1.0,0.714285714286,-1.0,0.801095571306,-1.0,0.288489417999,0.289744097893,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.247880378056,5.0
1.0,0.545454545455,0.0452147881395,0.0,0.609568972299,1.0,0.857142857143,-1.0,0.337161103685,-1.0,0.299073392091,0.339600564502,0.0,0.0,0.785266976796,0.0,0.0,0.0,0.257877853364,2.0
0.0,0.727272727273,0.051061786374,0.0,0.70691253892,-1.0,0.571428571429,1.0,0.719860380694,1.0,0.216318473836,0.180558371118,0.0,0.0,0.472863210296,0.0,1.0,0.0,0.148345727529,9.0
0.0,0.181818181818,0.0453183295505,1.0,0.505091018662,-1.0,0.428571428571,-1.0,0.625326854391,-1.0,0.116746924004,0.340011901183,0.0,0.0,0.559524525899,0.0,0.0,0.0,0.282791536689,8.0
0.0,0.454545454545,0.0383325617716,1.0,0.553902599839,1.0,0.428571428571,-1.0,0.471605820449,-1.0,0.14394155733,0.301971550095,0.0,0.0,0.698417590608,0.0,0.0,0.0,0.247283245049,6.0
0.0,0.0909090909091,0.0508186025517,0.0,0.807177232094,-1.0,0.571428571429,-1.0,0.79578822934,-1.0,0.291491326253,0.359168495263,0.0,0.0,0.601184368661,0.0,1.0,0.0,0.316356147621,5.0
0.0,0.363636363636,0.0482028005359,0.0,0.728843807764,-1.0,1.0,-1.0,0.804856717679,-1.0,0.265158652349,0.350629352148,0.0,0.0,0.616010521568,1.0,0.0,0.0,0.308816175983,5.0
0.0,0.181818181818,0.096637762975,0.0,0.565280433829,-1.0,0.571428571429,-1.0,0.616820972136,-1.0,0.0466551057965,0.452541625997,0.0,0.0,0.620883835546,0.0,1.0,0.0,0.368304685455,1.0
0.0,0.454545454545,0.101064501203,0.0,0.415331260881,1.0,1.0,-1.0,0.345641478798,-1.0,0.341648679582,0.459133285794,0.0,0.0,0.46262949067,1.0,0.0,0.0,0.310051687211,1.0
0.0,0.545454545455,0.237602793156,1.0,0.826847581661,1.0,0.428571428571,1.0,0.261766538919,1.0,0.395927017257,0.603630916893,0.0,0.0,0.578093755409,0.0,0.0,0.0,0.337651507518,0.0
0.0,0.727272727273,0.0661121346486,0.0,0.566140584073,1.0,1.0,-1.0,0.434521058773,-1.0,0.155644085157,0.398151924639,0.0,0.0,0.64702047325,1.0,0.0,0.0,0.297836847671,6.0
0.0,0.636363636364,0.046691750344,1.0,0.566597675506,1.0,0.428571428571,-1.0,0.548956983401,-1.0,0.0470107168098,0.345254979197,0.0,0.0,0.626226726848,0.0,0.0,0.0,0.2798121582,6.0
1.0,0.545454545455,0.0426888174809,0.0,0.508325587973,1.0,0.857142857143,-1.0,0.453926126019,-1.0,0.165129858967,0.328675541365,0.0,0.0,0.659203497815,0.0,0.0,0.0,0.261675284504,6.0
1.0,0.727272727273,0.15169929127,0.0,0.444222327498,1.0,0.857142857143,-1.0,0.498748719666,-1.0,0.188740244385,0.522565271617,0.0,0.0,0.680352667561,0.0,0.0,0.0,0.385128877977,6.0
1.0,0.636363636364,0.0407176392483,0.0,0.481239745391,1.0,0.857142857143,-1.0,0.495479910907,-1.0,0.14836657058,0.318460198152,0.0,0.0,0.616284060474,0.0,0.0,0.0,0.256517936716,6.0
0.0,0.363636363636,0.191092299075,0.0,0.530850537896,-1.0,0.285714285714,-1.0,0.606898094928,0.0,0.0862543716317,0.562910125068,1.0,0.0,0.566346794891,0.0,0.0,0.0,0.449023542124,7.0
0.0,0.636363636364,0.0459822858728,0.0,0.570148458307,1.0,1.0,-1.0,0.311821329594,-1.0,0.355008608798,0.342594030953,0.0,0.0,0.841259810029,1.0,0.0,0.0,0.256878214617,2.0
0.0,0.454545454545,0.0380989099481,1.0,0.629402620357,1.0,0.428571428571,-1.0,0.316397030759,-1.0,0.32366430047,0.299866777193,0.0,0.0,0.795645352281,0.0,0.0,0.0,0.240442880175,2.0
0.0,0.181818181818,0.0468701297806,0.0,0.44364473561,1.0,0.571428571429,-1.0,0.357166929994,-1.0,0.249685767665,0.345909297141,0.0,0.0,0.491031717282,0.0,1.0,0.0,0.262390823477,1.0
1.0,0.545454545455,0.0370606721977,0.0,0.479795568076,1.0,0.857142857143,-1.0,0.491269703644,-1.0,0.158913007235,0.287672354027,0.0,0.0,0.568640060667,0.0,0.0,0.0,0.239310043477,6.0
0.0,0.0909090909091,0.0410321905896,0.0,0.467195709353,1.0,0.142857142857,-1.0,0.540869154016,0.0,0.187020217262,0.320230486063,0.0,0.0,0.48728160508,0.0,0.0,1.0,0.262241136254,3.0
0.0,0.272727272727,0.0410473360206,0.0,0.431666681903,1.0,0.0,-1.0,0.509530748201,0.0,0.249685767665,0.32031414497,0.0,1.0,0.52973848014,0.0,0.0,0.0,0.260371571485,4.0
0.0,0.272727272727,0.104376930053,0.0,0.536880628702,1.0,0.714285714286,-1.0,0.558960655703,-1.0,0.063535096121,0.463918992067,0.0,0.0,0.605347158618,0.0,0.0,0.0,0.367679188548,1.0
0.0,0.363636363636,0.0913225832778,0.0,0.753575103033,-1.0,1.0,-1.0,0.771564924245,-1.0,0.258391972905,0.444297531547,0.0,0.0,0.592870615034,1.0,0.0,0.0,0.400328062231,5.0
1.0,0.363636363636,0.054967793507,0.0,0.535700119246,1.0,0.857142857143,-1.0,0.56558842092,-1.0,0.0795165221486,0.37124324648,0.0,0.0,0.568896691328,0.0,0.0,0.0,0.299616073197,1.0
0.0,0.0909090909091,0.119474546329,0.0,0.642729533286,1.0,0.0,-1.0,0.510039061606,0.0,0.143471693697,0.484381208209,0.0,1.0,0.488573339126,0.0,0.0,0.0,0.364439014611,3.0
1.0,0.636363636364,0.079541294617,0.0,0.649897690625,1.0,0.857142857143,-1.0,0.355433300918,-1.0,0.285287360324,0.424461124036,0.0,0.0,0.783499640112,0.0,0.0,0.0,0.296993067671,2.0
0.0,0.272727272727,0.164708969042,0.0,0.510226047354,1.0,0.0,-1.0,0.377513433127,0.0,0.230536076755,0.536433320228,0.0,1.0,0.582994306719,0.0,0.0,0.0,0.353816369965,4.0
0.0,0.636363636364,0.0409372822524,0.0,0.549115272821,1.0,0.571428571429,-1.0,0.508048579812,-1.0,0.142223511592,0.319703018932,0.0,0.0,0.731445660096,0.0,1.0,0.0,0.259894476525,6.0
0.0,0.909090909091,0.0717714985051,0.0,0.461054786109,1.0,1.0,-1.0,0.464807857962,-1.0,0.210861793543,0.409845007842,0.0,0.0,0.510422057873,1.0,0.0,0.0,0.309378218871,6.0
1.0,0.363636363636,0.0373999109369,0.0,0.445170874834,1.0,0.857142857143,-1.0,0.358237142706,-1.0,0.302441700989,0.292407362113,0.0,0.0,0.495207276003,0.0,0.0,0.0,0.238626951316,1.0
0.0,0.454545454545,0.0375429869474,0.0,0.508843977005,1.0,0.571428571429,-1.0,0.462808589482,-1.0,0.152205571698,0.294124586495,0.0,0.0,0.609610785366,0.0,1.0,0.0,0.242425915527,6.0
0.0,0.818181818182,0.198228305573,0.0,0.653874335497,1.0,0.714285714286,-1.0,0.361434953763,-1.0,0.332852316702,0.569214970605,0.0,0.0,0.863879605678,0.0,0.0,0.0,0.363274654232,2.0
1.0,0.272727272727,0.044434071449,0.0,0.534953664645,1.0,0.857142857143,-1.0,0.364833462,-1.0,0.252522311546,0.336416760312,0.0,0.0,0.513151918413,0.0,0.0,0.0,0.258793509175,5.0
0.0,0.181818181818,0.0624658974184,0.0,0.577943081935,1.0,0.714285714286,-1.0,0.572661314069,-1.0,0.0272157348767,0.390015112915,0.0,0.0,0.599469278348,0.0,0.0,0.0,0.313856832823,1.0
0.0,0.181818181818,0.051428165365,0.0,0.466278612743,1.0,0.571428571429,-1.0,0.332177970598,-1.0,0.315461834135,0.361043085353,0.0,0.0,0.490514235998,0.0,1.0,0.0,0.266324312358,1.0
0.0,0.363636363636,0.0512735158805,0.0,0.557252171785,-1.0,0.571428571429,-1.0,0.606113827866,0.0,0.0910127065524,0.360571174318,0.0,0.0,0.532950377503,0.0,0.0,1.0,0.296625983926,3.0
0.0,0.727272727273,0.198718257906,0.0,0.581474422987,1.0,0.571428571429,-1.0,0.460529202847,-1.0,0.122790747496,0.569667527977,0.0,0.0,0.610495854378,0.0,1.0,0.0,0.400181793414,6.0
0.0,0.454545454545,0.0872320120094,0.0,0.490729285306,1.0,0.285714285714,-1.0,0.393529248275,0.0,0.226213024703,0.43767668518,1.0,0.0,0.573894627118,0.0,0.0,0.0,0.310722211195,4.0
0.0,0.0909090909091,0.159345905684,0.0,0.590647013529,-1.0,0.571428571429,-1.0,0.583571795527,-1.0,0.0341363845613,0.530805839883,0.0,0.0,0.576492950489,0.0,1.0,0.0,0.41757255873,1.0
0.0,0.545454545455,0.100743257207,0.0,0.480576107992,1.0,0.571428571429,-1.0,0.402622407659,-1.0,0.222729413553,0.458662695692,0.0,0.0,0.652783412522,0.0,1.0,0.0,0.323117694872,6.0
0.0,0.454545454545,0.211833940741,0.0,0.451652697613,1.0,1.0,-1.0,0.371170027668,-1.0,0.308450190791,0.581537733606,0.0,0.0,0.452129270634,1.0,0.0,0.0,0.372568764982,1.0
0.0,0.272727272727,0.0382408950031,1.0,0.418392070633,1.0,0.428571428571,-1.0,0.393120595345,-1.0,0.290321095303,0.301162882983,0.0,0.0,0.499603405087,0.0,0.0,0.0,0.24384815442,6.0
0.0,0.272727272727,0.199401269902,0.0,0.392444230895,1.0,0.285714285714,-1.0,0.48685219536,0.0,0.249066509831,0.570297271007,1.0,0.0,0.519026303285,0.0,0.0,0.0,0.410312793257,4.0
0.0,0.272727272727,0.0500654923275,0.0,0.557680307181,1.0,0.714285714286,-1.0,0.543076617165,-1.0,0.076982627219,0.356796406152,0.0,0.0,0.56060023938,0.0,0.0,0.0,0.287060014237,1.0
1.0,0.636363636364,0.039089948942,0.0,0.611949426595,1.0,0.857142857143,-1.0,0.352263047508,-1.0,0.32071064622,0.307996045963,0.0,0.0,0.841177491153,0.0,0.0,0.0,0.245304057357,2.0
1.0,0.636363636364,0.0761795686778,0.0,0.608538275723,1.0,0.857142857143,-1.0,0.32924060931,-1.0,0.313254284234,0.418314404641,0.0,0.0,0.798506493132,0.0,0.0,0.0,0.289482929726,2.0
0.0,0.636363636364,0.0394091589632,0.0,0.464350346828,1.0,0.714285714286,-1.0,0.433588087961,-1.0,0.20455007718,0.310264428849,0.0,0.0,0.621900194282,0.0,0.0,0.0,0.250284038784,6.0
0.0,0.454545454545,0.141180799818,1.0,0.522365540094,1.0,0.428571428571,-1.0,0.509528586096,-1.0,0.121098231569,0.510768908368,0.0,0.0,0.675744862972,0.0,0.0,0.0,0.381019837303,6.0
0.0,0.272727272727,0.194970836697,0.0,0.441349406158,1.0,0.0,-1.0,0.511989090577,0.0,0.232860124712,0.566188528566,0.0,1.0,0.45759561718,0.0,0.0,0.0,0.417027540823,4.0
0.0,0.636363636364,0.0484164904817,1.0,0.542678366875,1.0,0.428571428571,-1.0,0.526242521168,-1.0,0.0917471913358,0.35136065412,0.0,0.0,0.568478840291,0.0,0.0,0.0,0.281708647889,6.0
0.0,0.818181818182,0.0379050633481,0.0,0.728338377371,1.0,0.714285714286,1.0,0.317894349954,1.0,0.390255132545,0.297999719333,0.0,0.0,0.877054962056,0.0,0.0,0.0,0.239757514737,9.0
0.0,0.272727272727,0.0467908758416,0.0,0.543690909451,1.0,0.142857142857,-1.0,0.536033712156,0.0,0.0853331055509,0.345619284995,0.0,0.0,0.566968311835,0.0,0.0,1.0,0.278861402304,7.0
1.0,0.545454545455,0.23889085665,0.0,0.782978428299,-1.0,0.857142857143,1.0,0.690211811063,1.0,0.207606701783,0.604696955616,0.0,0.0,0.672331286168,0.0,0.0,0.0,0.515285781758,0.0
1.0,0.909090909091,0.0390450899197,0.0,0.53089252137,1.0,0.857142857143,-1.0,0.539650418385,-1.0,0.129107409646,0.307666250603,0.0,0.0,0.721527112636,0.0,0.0,0.0,0.253738343014,6.0
0.0,0.818181818182,0.0422835910729,0.0,0.474813855083,1.0,0.714285714286,-1.0,0.539123805123,-1.0,0.132817681892,0.326726569306,0.0,0.0,0.614454658917,0.0,0.0,0.0,0.266487363402,6.0
0.0,0.181818181818,0.0653143043869,0.0,0.525642760558,1.0,0.0,-1.0,0.405079524503,0.0,0.199762392132,0.396416369171,0.0,1.0,0.658164269689,0.0,0.0,0.0,0.292313499228,4.0
0.0,0.363636363636,0.155641629012,0.0,0.63459491565,1.0,0.571428571429,-1.0,0.331129988084,-1.0,0.320011726774,0.526846881338,0.0,0.0,0.811192907771,0.0,1.0,0.0,0.334592386822,2.0
0.0,0.727272727273,0.096171733484,0.0,0.415251496497,1.0,1.0,-1.0,0.436873932654,-1.0,0.251217296471,0.451833762049,0.0,0.0,0.697260098718,1.0,0.0,0.0,0.327382245985,6.0
0.0,0.454545454545,0.105262211232,0.0,0.56976043706,1.0,0.714285714286,-1.0,0.544336829189,-1.0,0.0667270625099,0.465178127054,0.0,0.0,0.667216667378,0.0,0.0,0.0,0.360525621642,6.0
0.0,0.0909090909091,0.0433070803087,0.0,0.615044076558,1.0,0.142857142857,-1.0,0.541423058254,0.0,0.0885482132157,0.331529833904,0.0,0.0,0.528966765248,0.0,0.0,1.0,0.269879478791,3.0
1.0,0.636363636364,0.0397304107696,0.0,0.616162565007,1.0,0.857142857143,-1.0,0.312624478749,-1.0,0.332701573112,0.31242435044,0.0,0.0,0.807340477605,0.0,0.0,0.0,0.245198046318,2.0
0.0,0.454545454545,0.0507605492392,0.0,0.590467378287,1.0,0.571428571429,-1.0,0.336815236407,-1.0,0.291431102612,0.35898789869,0.0,0.0,0.769088057761,0.0,1.0,0.0,0.265981151615,2.0
0.0,0.0,0.0452663231996,1.0,0.572789949285,1.0,0.428571428571,-1.0,0.581291919095,-1.0,0.0268504714377,0.339805600718,0.0,0.0,0.621780495144,0.0,0.0,0.0,0.268842011435,1.0
0.0,0.454545454545,0.0498564379071,0.0,0.588287411164,1.0,0.714285714286,-1.0,0.286129942989,-1.0,0.329920328807,0.356126326166,0.0,0.0,0.748539975843,0.0,0.0,0.0,0.259417141453,2.0
1.0,0.636363636364,0.110967555974,0.0,0.598801185003,1.0,0.857142857143,-1.0,0.332499084191,-1.0,0.291278231447,0.473105443906,0.0,0.0,0.761491976974,0.0,0.0,0.0,0.312770172221,2.0
1.0,0.909090909091,0.0408037468512,0.0,0.477453766923,1.0,0.857142857143,-1.0,0.456406054932,-1.0,0.192879978094,0.318951205581,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.256333265851,6.0
0.0,0.727272727273,0.0668927551257,0.0,0.632074958549,1.0,0.714285714286,-1.0,0.358312513627,-1.0,0.276707918355,0.399827547432,0.0,0.0,0.77625891457,0.0,0.0,0.0,0.286551851409,2.0
1.0,0.545454545455,0.152962355032,0.0,0.592348421906,1.0,0.857142857143,-1.0,0.32102958961,-1.0,0.315992785817,0.523944899617,0.0,0.0,0.789586320329,0.0,0.0,0.0,0.330226558316,2.0
0.0,0.272727272727,0.186269288961,0.0,0.462255351215,1.0,0.714285714286,-1.0,0.349733751357,-1.0,0.303191705673,0.557948052122,0.0,0.0,0.489005587815,0.0,0.0,0.0,0.354040504082,1.0
0.0,0.454545454545,0.166990177079,0.0,0.540434053106,1.0,0.571428571429,-1.0,0.535249240227,0.0,0.07569725802,0.538791254359,1.0,0.0,0.61331682283,0.0,0.0,0.0,0.407314042568,7.0
0.0,0.454545454545,0.0904622580151,0.0,0.513907274054,1.0,0.571428571429,-1.0,0.550308648586,-1.0,0.0975763920247,0.442926122325,0.0,0.0,0.581269649985,0.0,1.0,0.0,0.346744052412,1.0
