Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,1.0,0.435315272987,0.322399211789,0.435315272987,-1.0,0.456459236509,1.0,-1.0,1.0,0.150935598278,0.385663133927,0.777296438505,0.0560469530544,0.547516518329,0.302454978899,0.550792970424,0.235564918464,0.547534534939,0.517614623722,0.606819971994,-1.0,0.209229947126,0.730119081569,0.176407036585,0.0324639971123,0.0511686516705,0.714285714286,2.0,0.571428571429,0.601133998224,0.454545454545,0.501542128093,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.555555555556,0.395011666189,0.352679875282,0.395011666189,-1.0,0.801669569259,-1.0,-1.0,0.0,0.562078893263,0.133085134284,0.538217018181,0.513016943725,0.506106759643,0.0669572854641,0.512501785969,0.179008990264,0.796320215752,0.880215968695,0.887824716503,-1.0,0.643234778542,0.888277661213,0.289090279676,0.749046231032,0.0292328707919,0.571428571429,0.0,0.571428571429,0.845648725986,0.272727272727,0.599441576572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.364292032013,0.263318431512,0.364292032013,-1.0,0.294657107801,1.0,-1.0,1.0,0.0776007376921,0.5443524398,0.927269104194,0.518987204316,0.951786870711,0.468205475206,0.712816116588,0.731450422383,0.606321284733,0.378752999505,0.683525522774,-1.0,0.0875557162605,0.770282782506,0.326001424104,0.978731931761,0.0166102034017,0.714285714286,0.0,0.142857142857,0.730976811798,0.818181818182,0.760394420963,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9.0,0.222222222222,0.180558371118,0.148345727529,0.180558371118,1.0,0.719860380694,-1.0,-1.0,1.0,0.35621337025,0.782193365889,0.253146066377,0.344368222244,0.668096427201,0.294238224229,0.154022003143,0.234484235156,0.70691253892,0.788887661395,0.773663148335,1.0,0.518910104772,0.834738719321,0.216318473836,0.611147663446,0.015102184984,0.571428571429,1.0,0.285714285714,0.725528575552,0.727272727273,0.472863210296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.777777777778,0.340011901183,0.282791536689,0.340011901183,-1.0,0.625326854391,-1.0,-1.0,1.0,0.123216808264,0.0874787169098,0.850063172849,0.00856390630417,0.943655077493,0.763543403833,0.809829975711,0.506275644049,0.505091018662,0.66589217679,0.615846541956,-1.0,0.391859884284,0.69976623134,0.116746924004,0.758019506943,0.00914108235918,0.428571428571,0.0,0.0,0.607439856809,0.181818181818,0.559524525899,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.292011253946,0.240765759572,0.292011253946,-1.0,0.445991356855,1.0,1.0,0.0,0.186521313778,0.662865417075,0.411083780375,0.149819084802,0.923683052261,0.510125586522,0.0705815116445,0.884494946036,0.496321430125,0.498878249362,0.57778364585,-1.0,0.199779601998,0.69333811781,0.181528613338,0.185651934458,0.000889916952375,0.714285714286,2.0,0.285714285714,0.587242511432,0.818181818182,0.56178351159,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,1.0,0.359168495263,0.316356147621,0.359168495263,-1.0,0.79578822934,-1.0,1.0,1.0,0.310786830637,0.735729637319,0.0293876551577,0.174225591895,0.803682332412,0.866995434154,0.0865837976854,0.894724773006,0.807177232094,0.506046699192,0.895827550683,-1.0,0.633851977442,0.894570137263,0.291491326253,0.0162239486976,0.0148497858165,0.571428571429,2.0,0.285714285714,0.853599693369,0.0909090909091,0.601184368661,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.444444444444,0.350629352148,0.308816175983,0.350629352148,-1.0,0.804856717679,-1.0,-1.0,1.0,0.146630994514,0.69330573293,0.102726615389,0.345617235458,0.80950159388,0.146144557315,0.714816402343,0.519628887275,0.524725285622,0.875309484428,0.856873589479,-1.0,0.64834819943,0.862167501502,0.265158652349,0.370445872164,0.0121348591196,1.0,2.0,0.142857142857,0.820770487566,0.363636363636,0.616010521568,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.452541625997,0.368304685455,0.452541625997,-1.0,0.616820972136,-1.0,1.0,0.0,0.700106974397,0.455207523165,0.0255905952831,0.4564967798,0.795742934045,0.788567442748,0.0912987569653,0.273112756604,0.565280433829,0.668714103347,0.676120026484,-1.0,0.381301584369,0.742460635498,0.0466551057965,0.210045098045,0.0624052434204,0.571428571429,2.0,0.428571428571,0.673724773354,0.181818181818,0.620883835546,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.459133285794,0.310051687211,0.459133285794,-1.0,0.345641478798,1.0,-1.0,0.0,0.640829420367,0.777320197406,0.271967666511,0.667209019574,0.431504199471,0.457143822941,0.535505072153,0.506275644049,0.415331260881,0.391935999659,0.473245769987,-1.0,0.120265607971,0.631066606757,0.341648679582,0.022326726417,0.0669997309707,1.0,0.0,0.285714285714,0.482327000295,0.454545454545,0.46262949067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
