Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,2.0,102.471366431,18386.5084651,Healthcare,,No,538.292084089,No,Female,By_16:00,0.06250279909,0.432474359637,6.1009254097,9.46153591853,1.56600939576,9.34596617473,6172.0,78.3766318578,496.224860461,6375.37056181,60724.5767191,No,289758.367793,22.2761051457,41.800124009,62.5584764639,1210.86611528,80.0,45_and_up,1.0,758.597288317,7.0,Foot_or_bicycle,Services_or_Retail,516.331410985,4.0,Yes
Oranges,7.0,540.95991711,75065.2326544,Military,180.31997237,No,416.289064754,Yes,Female,After_16:00,0.337836508406,0.754063137574,0.464323726483,3.06250957539,2.15410314966,6.82022745721,5877.0,97.9296947829,333.258387857,4829.40742326,43987.9111373,Maybe,173296.585434,18.2553660017,194.325581488,5.42424055748,32705.6124078,30.0,30-45,1.0,564.394629633,8.0,Motorcycle_or_truck,Public_Sector,445.666348174,0.0,No
Purples,9.0,98.8028061724,13321.6593314,Financial,32.9342687241,No,404.492337237,Yes,Male,By_16:00,0.976934559876,0.66084224917,2.68985932693,4.33802199084,1.60061040893,0.57915327372,7060.0,15.0918452768,455.880995037,4956.68536245,56377.5641281,No,163614.050884,21.3513698632,124.488865776,67.0386287617,1127.60032512,60.0,Below_30,1.0,734.018537781,10.0,Public_or_other,Student_or_Unemployed,566.552817047,2.0,Yes
Purples,6.0,402.824340931,50058.1674897,Education,134.27478031,No,372.803942587,Yes,Male,By_16:00,0.745320788352,0.125724228099,7.46224696515,5.21915042773,8.09070470743,2.45896321489,6707.0,11.1846635118,465.926925485,4659.89327684,55686.373575,No,138982.779609,21.5853405228,134.029246835,80.6588832755,18173.9914077,100.0,45_and_up,0.0,719.1048992,13.0,Public_or_other,Hightech,524.98054401,1.0,Yes
Purples,8.0,99.1597676948,15147.4411928,Financial,33.0532558983,No,458.273800301,Yes,Female,After_16:00,0.985106628388,0.0860352369491,1.74717688467,7.93886853615,5.41966822464,0.430340254679,7236.0,76.539083058,378.729069027,5340.19614106,49905.7354873,No,210014.876042,19.4609626953,128.985974657,21.3082686998,1135.57098137,60.0,30-45,3.0,643.569528243,10.0,Motorcycle_or_truck,Public_Sector,513.771972178,6.0,Yes
Browns,10.0,237.687909854,24300.0990347,Social,79.2293032848,No,306.705953823,Yes,Male,After_16:00,0.914715841413,,1.98953302577,1.46270431578,8.89448955888,7.18401482096,3983.0,16.9103915337,365.372393768,3797.80432576,43616.4205254,No,94068.5421103,19.1147166803,,45.2809528215,6366.51180227,70.0,45_and_up,1.0,558.910702141,7.0,Public_or_other,Student_or_Unemployed,398.809904735,0.0,Yes
Purples,5.0,53.6037356258,7527.65911342,Environment,17.8679118753,No,421.294842171,Yes,Male,By_16:00,0.469681159826,0.0513390207198,1.79964472773,9.60956916213,6.66420491878,1.25127457548,7720.0,79.1247836314,395.047930331,5003.04428237,49382.2553393,No,177489.34404,19.8758126961,136.694206299,17.4100124743,347.130186658,90.0,30-45,2.0,628.46411273,11.0,Public_or_other,Hightech,461.58298243,0.0,Yes
Greys,2.0,156.518423963,24191.3236829,Foreign_Affairs,52.1728079877,No,463.67685804,Yes,Female,By_16:00,0.970179326599,0.892501862487,0.504953239579,5.88209419744,9.07547160517,4.42388490774,9302.0,80.3333757678,384.70494394,5406.17846828,47761.7649898,Maybe,,,159.608357681,45.70727502,2784.17470131,40.0,30-45,4.0,590.490459,6.0,Foot_or_bicycle,Public_Sector,395.7766473,0.0,Yes
Oranges,7.0,156.782865741,22832.7403612,Military,52.260955247,No,436.898641697,Yes,Male,After_16:00,0.421595653286,0.635862356517,9.86502753804,9.10968187964,6.19015274337,7.37488139188,6597.0,89.4067635294,,5013.86958508,43115.3096979,Maybe,190880.423116,17.956658488,,93.9671864035,2793.46839857,30.0,Below_30,3.0,548.946117313,8.0,Car,Student_or_Unemployed,430.117654988,0.0,No
Browns,,610.710875693,100811.498456,Healthcare,203.570291898,No,,Yes,Male,After_16:00,0.0314542141277,0.62794238585,9.77079061093,3.66664723726,4.04834950343,7.01221350813,8795.0,94.6111861616,441.907979967,5835.98739498,55070.6160779,No,245240.019221,21.0216074544,58.9382180081,35.8322440181,41654.4340352,80.0,Below_30,5.0,692.875553733,8.0,Public_or_other,Student_or_Unemployed,491.273314824,0.0,Yes
Greens,9.0,479.150234411,51671.7567544,Financial,159.716744804,No,323.521223889,Yes,Female,By_16:00,0.693475416629,0.062287757406,8.96056653932,8.04233299801,4.91519029252,1.03702021996,6542.0,89.5102969138,489.249045206,4213.7103293,59468.8298301,No,104665.982307,22.1189747775,228.495796084,65.0722483872,25679.1553154,60.0,Below_30,1.0,795.04681541,11.0,Public_or_other,Industry_or_other,644.741104672,0.0,Yes
Greens,7.0,485.98645396,49445.0058308,Environment,161.995484653,No,305.224592751,Yes,Female,After_16:00,0.472552886,0.024541452527,0.470653113443,0.773500276264,1.27491923282,6.57059238991,7130.0,5.42204268277,534.681554584,4121.60903667,62576.8745337,No,93162.0520198,23.1231821898,239.719766455,24.3303844938,26414.5325328,90.0,Below_30,1.0,829.421338623,12.0,Public_or_other,Public_Sector,635.370960446,2.0,No
Purples,7.0,154.85112575,22486.0429551,Social,51.6170419168,No,435.632150159,Yes,Female,After_16:00,0.345736416755,0.482979112538,4.93647329276,0.246629784815,6.26522094244,5.32610053429,5571.0,31.7982590757,451.951168577,5260.22383875,57206.9899558,No,189775.370252,21.259143176,123.088244367,20.653915056,2725.93605816,70.0,Below_30,1.0,746.952960582,12.0,Foot_or_bicycle,Services_or_Retail,593.267387693,1.0,Yes
