Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,4.0,695.412345682,71279.9722315,Environment,231.804115227,No,307.500892129,Yes,Female,By_16:00,0.746907644905,0.0703043588437,4.19316023355,9.77425349876,4.7930275579,8.54246649658,7187.0,86.5874039475,498.601997772,4072.21291683,60028.3105798,No,94556.7986601,22.3293976133,243.049662053,41.8951137457,53974.9519515,90.0,30-45,1.0,803.679617464,14.0,Motorcycle_or_truck,Public_Sector,648.375460513,0.0,No
Pinks,8.0,60.1524182724,13755.5864986,Healthcare,20.0508060908,No,686.036583081,No,Female,After_16:00,0.84843462077,0.184055726975,7.36323968042,5.21519623697,,0.485424664803,9268.0,56.1789459549,653.521465319,8167.40876145,75981.5172702,No,470646.193326,25.5640658996,242.330215313,1.40398016665,432.085630982,80.0,Below_30,1.0,918.45076258,7.0,Motorcycle_or_truck,Industry_or_other,,1.0,No
Browns,,574.74756914,101266.037223,Social,191.582523047,No,528.576592546,No,Female,By_16:00,0.70005097799,0.455249155639,0.255899936892,4.56364060286,7.95696471119,7.88587350631,3639.0,27.3146948311,465.220844372,6216.2076142,57791.7912262,No,279393.214187,21.5689787513,45.1769569919,21.0111281602,36905.4456599,70.0,45_and_up,3.0,723.476454041,7.0,Public_or_other,Student_or_Unemployed,503.840069704,1.0,No
Blues,8.0,1295.65144697,107608.29184,Education,431.883815657,Yes,249.160278618,Yes,Female,By_16:00,0.888880732236,0.0448364040349,3.13854795648,4.88138920628,0.717952381819,5.60552000534,9834.0,12.4407750787,2.34843677715,2496.29965973,20393.4449226,Yes,62080.844441,1.53246101978,590.208527898,16.9975884724,186965.514042,100.0,30-45,2.0,374.200169743,16.0,Motorcycle_or_truck,Student_or_Unemployed,694.341097563,4.0,Yes
Whites,10.0,579.770033713,97895.3705849,Environment,193.256677904,No,506.556211389,No,,By_16:00,0.838514743373,0.681102305651,9.21808435814,4.70591023332,9.66354509816,4.0133709088,5525.0,42.8097787546,455.67227692,5976.90666773,56415.3020629,No,256599.195297,21.3464816052,45.2816470149,73.2486222405,37551.4002326,90.0,30-45,2.0,707.50119897,10.0,Motorcycle_or_truck,Student_or_Unemployed,493.481057205,1.0,Yes
Oranges,3.0,284.499692315,43290.8994079,Other,94.8332307716,No,456.495039299,Yes,Male,By_16:00,0.654360830551,0.945197838591,2.46121571399,6.2996565504,9.01601140853,0.985902443063,6442.0,,434.44270689,5433.83580677,55825.6159131,Maybe,208387.720904,20.8432892531,111.274282027,97.0854025567,9098.17488935,50.0,45_and_up,2.0,725.991063911,10.0,Motorcycle_or_truck,Hightech,578.68624756,2.0,Yes
Browns,3.0,784.785857342,129491.501916,Environment,261.595285781,No,495.007016391,Yes,Female,By_16:00,0.118840293027,0.254675789503,6.53052335139,9.33745777933,6.31810641848,8.58674306888,7942.0,11.9202228496,434.542028251,5819.15422041,53981.0229854,No,245031.946276,20.8456716911,72.3134718241,39.2850227654,68703.6888284,90.0,30-45,2.0,675.426384601,8.0,Public_or_other,Student_or_Unemployed,469.675715071,0.0,Yes
Greys,2.0,156.518423963,24191.3236829,Foreign_Affairs,52.1728079877,No,463.67685804,Yes,Female,By_16:00,0.970179326599,0.892501862487,0.504953239579,5.88209419744,9.07547160517,4.42388490774,9302.0,80.3333757678,384.70494394,5406.17846828,47761.7649898,Maybe,,,159.608357681,45.70727502,2784.17470131,40.0,30-45,4.0,590.490459,6.0,Foot_or_bicycle,Public_Sector,395.7766473,0.0,Yes
Purples,5.0,425.383494982,55541.8566956,Financial,141.794498327,No,391.706711832,Yes,Male,By_16:00,0.221847474342,0.573212016607,8.96814985434,5.48567868304,1.20402504457,0.434012073092,4089.0,64.6838471061,396.267924016,4709.60296635,49656.6051257,No,153434.148094,19.9064794481,150.220930351,4.44474876858,20257.4742542,60.0,Below_30,5.0,641.380435478,8.0,Foot_or_bicycle,Public_Sector,491.137265359,1.0,Yes
Greens,9.0,479.150234411,51671.7567544,Financial,159.716744804,No,323.521223889,Yes,Female,By_16:00,0.693475416629,0.062287757406,8.96056653932,8.04233299801,4.91519029252,1.03702021996,6542.0,89.5102969138,489.249045206,4213.7103293,59468.8298301,No,104665.982307,22.1189747775,228.495796084,65.0722483872,25679.1553154,60.0,Below_30,1.0,795.04681541,11.0,Public_or_other,Industry_or_other,644.741104672,0.0,Yes
Browns,5.0,68.5708682868,7031.26678077,Environment,22.8569560956,No,307.620435169,Yes,Female,After_16:00,0.678445912898,0.25858499296,6.95048865629,0.0452091777697,5.94988064375,7.12577836355,8525.0,52.3891230347,366.625172674,3809.45469704,43809.868703,No,94630.3321338,19.1474586479,253.704689131,78.3419666346,555.297398051,90.0,30-45,1.0,561.818340036,9.0,Public_or_other,Industry_or_other,402.187282226,0.0,Yes
Greys,5.0,385.231413211,52853.7607863,Military,128.41047107,No,411.600084835,Yes,Male,By_16:00,0.90519727068,0.242427972378,2.90157972835,2.51083950046,3.76601758413,7.4977553403,8327.0,83.4492649883,468.600574258,5053.20199687,54565.5781131,Maybe,169414.629836,21.6471839799,112.296098804,49.5808125474,16627.6595516,30.0,45_and_up,3.0,,6.0,Foot_or_bicycle,Industry_or_other,438.275249141,0.0,Yes
Reds,8.0,69.5865850828,10075.2229499,Foreign_Affairs,23.1955283609,No,434.360571277,Yes,Female,After_16:00,0.391282407567,0.379221476614,7.19744518865,2.49899736838,0.840571492445,3.36171332747,8746.0,88.1822125753,410.201713516,5164.00913981,51406.1859272,Maybe,188669.10588,20.2534370791,111.963171806,36.5998158697,571.228064304,40.0,45_and_up,2.0,656.224536992,10.0,Foot_or_bicycle,Services_or_Retail,487.213875399,2.0,No
Browns,6.0,283.636359849,27667.0667836,Social,94.545453283,No,,Yes,Female,By_16:00,0.341773906723,0.480369952274,9.61971660145,5.29450766044,1.20827784063,7.38297521137,7752.0,93.3945985744,371.393296448,3669.11100331,43884.9375844,No,85633.74555,19.271567047,263.727324355,75.3955330001,9043.38818977,70.0,30-45,1.0,563.48943636,6.0,Foot_or_bicycle,Student_or_Unemployed,399.944450905,0.0,No
Oranges,2.0,527.760206669,59421.7585627,Other,175.92006889,No,337.777030999,Yes,Female,After_16:00,0.663030072814,0.628570398781,5.0186896394,6.48638630984,0.19833231112,7.78057394782,3830.0,78.03206807,404.023212593,4185.81673518,48778.2280491,Maybe,114093.322671,20.1003286688,191.559943126,95.0500434032,31133.790707,50.0,45_and_up,3.0,630.3151491,10.0,Car,Student_or_Unemployed,465.833109333,0.0,Yes
Oranges,3.0,556.29050832,,Military,185.43016944,No,406.028679327,Yes,Male,After_16:00,0.424436853034,0.988648302387,9.95246761711,3.11859193724,0.724865447264,5.14797648881,7435.0,74.3140791776,397.720153398,4855.72710007,46519.9278321,Maybe,164859.288436,19.9429223886,212.539876458,81.22128963,34579.7779079,30.0,30-45,2.0,568.112484506,7.0,Public_or_other,Student_or_Unemployed,339.12295703,0.0,No
Browns,10.0,816.013879593,80918.6632851,Healthcare,272.004626531,No,297.490025508,Yes,Female,By_16:00,0.661430038279,0.956681170966,6.55090358108,5.31940020621,8.95114319166,4.69761108747,3966.0,23.1069198111,370.192593013,3715.28544111,43049.9957215,No,88500.315277,19.2403896274,276.213912,61.0223924275,,80.0,Below_30,2.0,545.03663728,7.0,Public_or_other,Services_or_Retail,364.228602035,0.0,No
Blues,3.0,1281.25174018,165184.620303,Social,427.083913394,Yes,386.773219787,Yes,Male,By_16:00,0.404753065668,0.523930533323,9.10720660584,5.02453392139,5.81167796394,8.07635115227,6412.0,49.9209553003,88.6899237776,4045.11204542,25160.2214649,Yes,149593.523544,9.41753278612,426.610450003,57.0674460847,182837.752993,70.0,Below_30,1.0,368.27831482,11.0,Foot_or_bicycle,Public_Sector,499.560122883,0.0,Yes
Blues,10.0,2223.77529999,540701.373246,Financial,741.25843333,Yes,729.437061264,No,Female,After_16:00,0.202905337093,0.314681667835,0.166673124768,1.4183644508,3.57771812472,1.28223496489,4940.0,68.0513859726,416.936376817,8128.24336628,52989.1605949,Yes,532078.426346,20.4190199769,306.506137705,39.1337406822,550215.323416,60.0,30-45,1.0,605.443410654,11.0,Foot_or_bicycle,Industry_or_other,314.513930784,0.0,Yes
Greens,5.0,117.845947651,11883.4147547,Environment,39.2819825505,No,302.515656878,Yes,Male,By_16:00,0.296350120334,0.48328697728,2.26637681946,3.65074431058,5.23981421022,3.68739505764,9517.0,47.3952463595,503.53054035,4032.21764948,61111.7469062,No,91515.7226565,22.4394861873,268.598283202,58.4389933385,1592.35613565,90.0,45_and_up,3.0,824.44073703,12.0,Motorcycle_or_truck,Industry_or_other,682.023370054,1.0,Yes
Pinks,9.0,404.234622067,96459.2536859,Environment,134.744874022,No,715.865849338,No,Male,By_16:00,0.46462136833,0.228864305187,4.62056530174,,0.689711647574,4.06167139998,3660.0,37.5107501866,655.868554596,8470.39560257,75397.8254055,No,512463.914249,25.6099307808,,67.5604440738,18300.9259493,90.0,Below_30,5.0,895.751362311,10.0,Car,Public_Sector,467.766156481,0.0,No
Pinks,6.0,249.798144182,60547.3365436,Education,83.2660480605,No,727.155160523,No,Female,By_16:00,0.447196152294,0.667548152152,,2.5128915254,7.03670733608,1.32802708307,6014.0,82.9947557999,651.3164956,8574.18459643,76413.2498039,No,528754.627475,25.520903111,273.628698658,4.38360539265,7026.50080768,100.0,45_and_up,1.0,918.602371376,11.0,Car,Industry_or_other,519.404018567,0.0,Yes
Blues,10.0,1055.70324281,208074.888886,Environment,351.901080936,Yes,591.288007222,No,Male,After_16:00,0.907246944495,0.647182387998,4.82175398618,1.54632513877,0.418184830341,8.2704289793,6526.0,85.9982682858,643.92502222,7200.73011666,74111.3181544,Yes,349621.507484,25.3756777687,176.391304913,6.60440714564,124196.271845,90.0,45_and_up,1.0,911.387847982,11.0,Foot_or_bicycle,Industry_or_other,545.453054523,3.0,No
Purples,10.0,116.803480392,18012.4775272,Environment,38.9344934641,No,462.635465999,Yes,Male,After_16:00,0.566758856177,0.0496426182799,4.29573909147,5.5913930363,8.0414013518,9.19664996443,8606.0,38.9017210808,436.992455594,5500.33957118,56284.8303594,No,214031.5744,20.9043645107,112.39545966,26.7977862619,1564.82927477,90.0,30-45,1.0,732.179169457,15.0,,Student_or_Unemployed,585.244825644,2.0,No
Oranges,9.0,397.338333631,46044.4370212,Military,132.44611121,No,347.646575656,Yes,Female,After_16:00,0.952106812969,0.779993456323,0.928916276898,0.411351518705,0.498324243817,6.8924011616,9914.0,99.4642262347,432.683025955,4341.83180847,52806.4991261,Maybe,120858.141565,20.801034252,169.996301687,32.2519513546,17684.4184859,30.0,30-45,2.0,691.176451871,7.0,Foot_or_bicycle,Student_or_Unemployed,533.994141893,2.0,Yes
Oranges,1.0,,128805.735293,Other,336.190336525,No,383.13336613,Yes,Female,By_16:00,0.591872177785,0.90484579117,2.79878916452,7.76995916851,1.6940879426,8.14343929058,7621.0,33.2660138374,365.245738552,4561.82513841,46803.5492247,Maybe,146791.176242,19.1114033643,179.346136155,94.1985761048,113370.132709,50.0,45_and_up,4.0,607.700216882,8.0,Public_or_other,Industry_or_other,481.331431144,0.0,No
Greens,6.0,77.9416020057,7716.04570184,Environment,25.9805340019,No,,Yes,Male,By_16:00,0.0223004606087,0.577912891051,4.98965818901,2.00505664805,4.54165994423,7.6800046186,5326.0,36.9148915634,494.174116036,3958.28168351,58950.9910554,No,88205.0470597,22.2300273512,238.32025739,67.7492999705,710.968681025,90.0,Below_30,1.0,786.807667318,12.0,Public_or_other,Services_or_Retail,624.703256743,,Yes
Yellows,10.0,-592.217382682,-104448.621322,Healthcare,-197.405794227,Yes,529.106157853,,Male,By_16:00,0.858843651135,0.767948436784,1.25580613269,0.815620848443,5.39323666133,2.44222643552,4332.0,70.4780759988,288.314591508,5867.69076155,45998.4815396,Yes,279953.326278,16.9798289599,238.534227462,80.4854562273,38781.6418003,80.0,30-45,0.0,615.404824999,11.0,Public_or_other,Hightech,606.022153712,0.0,Yes
Browns,10.0,218.394419233,,Financial,72.7981397443,No,498.217528515,Yes,Female,After_16:00,0.774390996201,0.54397437349,2.58963763248,0.47157977242,0.136126987636,8.29970309278,6748.0,7.27448971011,471.385263979,5924.9458131,57785.5216434,No,248220.705719,21.7114086134,29.0314061056,62.5082034152,5382.36728998,60.0,Below_30,2.0,726.351154353,5.0,Foot_or_bicycle,Public_Sector,504.565327842,3.0,No
