Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,1.0,1825.0624311,2697.30945763,Healthcare,608.354143701,Yes,4.43378168056,Yes,Male,After_16:00,0.0264443748165,0.0132303228602,3.46330574714,3.29469067976,9.84481661348,6.21127426624,4136.0,98.9696171368,380.780842358,805.899501522,34112.586698,Yes,19.6584199909,19.5136065953,615.249472315,87.4053258216,370713.118302,80.0,Below_30,2.0,420.857984568,11.0,Foot_or_bicycle,Industry_or_other,155.423696555,,Yes
Pinks,10.0,279.599596951,63515.8515793,Social,93.1998656504,No,681.501535824,No,Female,After_16:00,0.310805092333,0.735542292707,0.29386946233,1.74177899025,8.03634816548,8.67006451357,3606.0,89.4703189842,663.789363863,,75910.5193194,No,464444.34333,25.7641099956,244.777494146,1.63455156144,8789.4148229,70.0,45_and_up,2.0,909.513713698,6.0,Public_or_other,Services_or_Retail,487.906265278,0.0,No
Browns,10.0,595.583488502,58934.4993265,Education,198.527829501,No,296.857621799,Yes,Male,By_16:00,0.640784730436,0.777098904364,2.71960100625,6.67012828635,4.31506042602,4.57201301353,6748.0,,342.130396359,3652.83701071,41061.2604719,No,88124.4476202,18.4967671867,285.667827481,2.24465494975,39621.8269157,100.0,Below_30,2.0,525.521579612,10.0,Motorcycle_or_truck,Hightech,375.836921419,0.0,Yes
Browns,6.0,554.04872978,66278.0688927,Financial,184.682909927,No,358.874943648,Yes,Male,By_16:00,0.816622512648,0.602754044347,1.63189423969,4.09103829181,8.66117271129,0.111815729178,4381.0,40.2748807799,385.840934651,4360.43130578,46097.7849351,No,128791.225178,19.6428341807,208.733784663,46.4310140815,34302.4601289,60.0,30-45,3.0,581.614686008,6.0,Car,Student_or_Unemployed,396.940700915,0.0,Yes
Blues,10.0,1155.84777508,187860.472454,Financial,385.282591694,Yes,,Yes,Male,By_16:00,0.527394716395,0.760717138182,0.721535466146,9.5428020088,2.24054789171,5.54745920468,9174.0,97.0888292883,471.836241891,5819.58633258,46272.8060815,Yes,237745.358609,21.7217918665,490.668171387,86.0793981235,148837.958054,60.0,Below_30,1.0,478.560738522,9.0,Motorcycle_or_truck,Industry_or_other,10.2979646643,0.0,Yes
Greens,6.0,227.208512999,20294.1728523,Education,75.7361709996,No,267.958791479,Yes,Male,By_16:00,0.981720587472,0.623667365173,6.59886762034,1.73092451645,7.64620791189,4.83006761177,5119.0,9.48200884741,469.216913854,3618.0217425,57780.7214876,No,71801.9139311,21.6614153244,296.559390187,42.902158713,5821.70376867,100.0,30-45,2.0,790.136078227,12.0,Public_or_other,Hightech,682.08995322,1.0,No
Greens,1.0,92.1497203346,8350.87373022,Financial,30.7165734449,No,271.868662213,Yes,Female,By_16:00,0.756034003804,0.845578055596,3.32873610547,8.03814919665,9.97252145782,0.397148269694,8707.0,70.6494875252,517.85753794,,60889.8541958,No,73912.5694935,22.7564834265,271.006223391,87.9066762049,984.224457639,60.0,Below_30,3.0,815.85612652,10.0,Public_or_other,Industry_or_other,645.194952304,1.0,No
Pinks,7.0,548.688383373,124536.921614,Education,182.896127791,No,,No,Male,By_16:00,0.089963225415,0.592765140347,2.6233779639,6.81465225061,4.01020761346,7.17302620411,8013.0,92.0290993759,619.78838706,8048.73796952,72225.8248286,,463646.76185,24.8955495432,217.793542608,37.8157300409,33643.8896888,100.0,45_and_up,1.0,866.492026214,9.0,Public_or_other,Services_or_Retail,481.181731811,2.0,No
Browns,4.0,317.767304389,51351.1027041,Environment,105.922434796,No,484.799115531,Yes,Male,After_16:00,0.0825727172196,0.472349470947,7.98207152635,3.44674495747,0.484880516306,4.32721818564,9831.0,26.2092585675,440.938922019,5729.86899935,54137.88153,No,235030.18242,20.998545712,71.9669325245,77.2229891038,11335.484628,90.0,45_and_up,0.0,676.220219728,9.0,Foot_or_bicycle,Public_Sector,461.790556716,0.0,No
Greens,9.0,479.150234411,51671.7567544,Financial,159.716744804,No,323.521223889,Yes,Female,By_16:00,0.693475416629,0.062287757406,8.96056653932,8.04233299801,4.91519029252,1.03702021996,6542.0,89.5102969138,489.249045206,4213.7103293,59468.8298301,No,104665.982307,22.1189747775,228.495796084,65.0722483872,25679.1553154,60.0,Below_30,1.0,795.04681541,11.0,Public_or_other,Industry_or_other,644.741104672,0.0,Yes
Greys,5.0,385.231413211,52853.7607863,Military,128.41047107,No,411.600084835,Yes,Male,By_16:00,0.90519727068,0.242427972378,2.90157972835,2.51083950046,3.76601758413,7.4977553403,8327.0,83.4492649883,468.600574258,5053.20199687,54565.5781131,Maybe,169414.629836,21.6471839799,112.296098804,49.5808125474,16627.6595516,30.0,45_and_up,3.0,,6.0,Foot_or_bicycle,Industry_or_other,438.275249141,0.0,Yes
