Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,6.0,392.898135112,89911.7333437,Social,130.966045037,No,686.527056064,No,Male,By_16:00,0.562049224041,0.133389700204,5.38201926276,5.12867199024,5.06098708836,0.670589958318,6587.0,17.9051625542,654.877043913,8175.02464846,75250.5456703,No,471319.398707,25.5905655255,242.820062417,74.895839789,17293.0709977,,Below_30,4.0,901.290353914,8.0,Motorcycle_or_truck,Student_or_Unemployed,486.496617572,0.0,Yes
Oranges,7.0,540.95991711,75065.2326544,Military,180.31997237,No,416.289064754,Yes,Female,After_16:00,0.337836508406,0.754063137574,0.464323726483,3.06250957539,2.15410314966,6.82022745721,5877.0,97.9296947829,333.258387857,4829.40742326,43987.9111373,Maybe,173296.585434,18.2553660017,194.325581488,5.42424055748,32705.6124078,30.0,30-45,1.0,564.394629633,8.0,Motorcycle_or_truck,Public_Sector,445.666348174,0.0,No
Pinks,5.0,252.607776556,58036.6727427,Education,84.2025921853,No,689.250428478,No,Male,After_16:00,0.146680566948,0.693153016968,1.02723833406,3.45517915441,8.09453306254,1.4623729093,8003.0,51.9640960032,,8129.58341821,72698.0839066,No,475066.153157,24.8704556998,223.310017455,37.0466222055,7184.27912291,100.0,45_and_up,1.0,875.559811266,9.0,Car,Public_Sector,499.898316747,1.0,No
Blues,5.0,1978.57533371,409981.469877,Social,659.525111236,Yes,621.631326681,No,Male,By_16:00,0.493704302702,0.693464887328,6.87228952767,7.09710334893,8.79470272223,2.10308797657,3529.0,79.3979223818,545.904073308,7308.12141343,58146.7217678,Yes,386425.506312,23.3645901592,354.819858495,61.5241374122,435642.897462,70.0,45_and_up,3.0,638.404262767,12.0,Foot_or_bicycle,Services_or_Retail,169.854928243,0.0,No
Blues,1.0,1935.27293817,248178.317138,Healthcare,645.090979391,Yes,384.718318914,Yes,Male,After_16:00,0.330243054545,0.61093921843,9.18980089249,6.06059576152,7.29623654159,3.66592810955,6994.0,82.2518392,635.388181878,5117.9595529,58989.9291803,Yes,148008.184908,25.2069074239,464.96885809,53.9121987531,416797.462671,80.0,Below_30,1.0,645.509526202,13.0,Car,Student_or_Unemployed,,1.0,Yes
Blues,6.0,1999.10295389,6221.30424712,Social,666.367651297,Yes,9.33614384643,Yes,Male,After_16:00,0.695679895347,0.342246179702,6.75126122544,1.41630034894,2.2909465828,6.24689342221,9898.0,28.6422746954,508.849238143,1111.05991475,55129.2312617,Yes,87.1635819213,22.557686897,505.228898351,66.4683122654,444722.214347,70.0,Below_30,2.0,768.953967081,10.0,Public_or_other,Industry_or_other,620.112076735,1.0,No
Greens,7.0,485.98645396,49445.0058308,Environment,161.995484653,No,305.224592751,Yes,Female,After_16:00,0.472552886,0.024541452527,0.470653113443,0.773500276264,1.27491923282,6.57059238991,7130.0,5.42204268277,534.681554584,4121.60903667,62576.8745337,No,93162.0520198,23.1231821898,239.719766455,24.3303844938,26414.5325328,90.0,Below_30,1.0,829.421338623,12.0,Public_or_other,Public_Sector,635.370960446,2.0,No
Pinks,9.0,775.145431223,183030.148508,Education,258.381810408,No,708.370872621,No,Female,By_16:00,0.229107471416,0.550480542937,7.2516409657,1.53514073463,0.963176193181,5.5521825864,6156.0,58.2711069379,646.222801579,8376.15432937,75615.7581434,No,501789.293178,25.4209126819,255.080875019,58.6189658148,67029.54176,100.0,30-45,0.0,910.603460477,11.0,Foot_or_bicycle,Public_Sector,516.331703588,1.0,No
Browns,6.0,396.344012495,63212.0473996,Environment,132.114670832,No,478.463496912,Yes,Female,After_16:00,0.0472554946318,0.919706369052,2.14769468177,5.58961859206,6.41723088687,1.05291892076,7919.0,3.66611781064,465.778235634,5716.19144039,56496.4026007,No,228927.317878,21.5818960157,44.0114532734,50.6548875943,17596.4009198,90.0,45_and_up,4.0,708.356855294,9.0,Motorcycle_or_truck,Public_Sector,482.620187065,0.0,Yes
Browns,1.0,285.525086001,27158.503557,Social,95.1750286671,No,285.353247982,Yes,Male,By_16:00,0.460806383286,0.276355378563,3.44292710302,8.35713258013,9.18269977206,1.70430116821,7903.0,60.5792959686,383.952116629,3621.43671308,44730.1754321,No,81426.476134,19.5946961352,264.319236133,86.2020635046,9163.46111045,70.0,30-45,0.0,573.287901201,7.0,Car,Public_Sector,398.391342872,0.0,No
