Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,1.0,217.746309623,21020.5946119,Environment,72.5821032076,No,289.611263424,Yes,Male,By_16:00,0.0594294769689,0.858621346531,0.8610558277,8.10441754991,9.96451131068,3.81014298648,3289.0,3.08681279421,501.576470314,3899.26557486,59695.9197043,No,83874.6839018,22.3959029806,250.958705452,1.57769008074,5350.74380924,90.0,30-45,0.0,798.780180081,11.0,Public_or_other,Industry_or_other,636.800460911,0.0,Yes
Purples,9.0,98.8028061724,13321.6593314,Financial,32.9342687241,No,404.492337237,Yes,Male,By_16:00,0.976934559876,0.66084224917,2.68985932693,4.33802199084,1.60061040893,0.57915327372,7060.0,15.0918452768,455.880995037,4956.68536245,56377.5641281,No,163614.050884,21.3513698632,124.488865776,67.0386287617,1127.60032512,60.0,Below_30,1.0,734.018537781,10.0,Public_or_other,Student_or_Unemployed,566.552817047,2.0,Yes
Purples,6.0,402.824340931,50058.1674897,Education,134.27478031,No,372.803942587,Yes,Male,By_16:00,0.745320788352,0.125724228099,7.46224696515,5.21915042773,8.09070470743,2.45896321489,6707.0,11.1846635118,465.926925485,4659.89327684,55686.373575,No,138982.779609,21.5853405228,134.029246835,80.6588832755,18173.9914077,100.0,45_and_up,0.0,719.1048992,13.0,Public_or_other,Hightech,524.98054401,1.0,Yes
Blues,8.0,1295.65144697,107608.29184,Education,431.883815657,Yes,249.160278618,Yes,Female,By_16:00,0.888880732236,0.0448364040349,3.13854795648,4.88138920628,0.717952381819,5.60552000534,9834.0,12.4407750787,2.34843677715,2496.29965973,20393.4449226,Yes,62080.844441,1.53246101978,590.208527898,16.9975884724,186965.514042,100.0,30-45,2.0,374.200169743,16.0,Motorcycle_or_truck,Student_or_Unemployed,694.341097563,4.0,Yes
Blues,5.0,1978.57533371,409981.469877,Social,659.525111236,Yes,621.631326681,No,Male,By_16:00,0.493704302702,0.693464887328,6.87228952767,7.09710334893,8.79470272223,2.10308797657,3529.0,79.3979223818,545.904073308,7308.12141343,58146.7217678,Yes,386425.506312,23.3645901592,354.819858495,61.5241374122,435642.897462,70.0,45_and_up,3.0,638.404262767,12.0,Foot_or_bicycle,Services_or_Retail,169.854928243,0.0,No
Yellows,4.0,918.914838321,198802.262576,Education,306.304946107,Yes,649.033798188,No,Female,By_16:00,0.611269423971,0.170988061698,4.11977631971,4.89044415532,,4.40710329451,5782.0,94.4019931834,276.347538051,7043.03305799,42655.3850153,Yes,421244.871191,16.6237041014,282.289546795,18.0250573205,94139.0249556,100.0,30-45,1.0,520.442411936,15.0,Public_or_other,Public_Sector,413.652495741,0.0,Yes
Greens,6.0,227.208512999,20294.1728523,Education,75.7361709996,No,267.958791479,Yes,Male,By_16:00,0.981720587472,0.623667365173,6.59886762034,1.73092451645,7.64620791189,4.83006761177,5119.0,9.48200884741,469.216913854,3618.0217425,57780.7214876,No,71801.9139311,21.6614153244,296.559390187,42.902158713,5821.70376867,100.0,30-45,2.0,790.136078227,12.0,Public_or_other,Hightech,682.08995322,1.0,No
Purples,5.0,53.6037356258,7527.65911342,Environment,17.8679118753,No,421.294842171,Yes,Male,By_16:00,0.469681159826,0.0513390207198,1.79964472773,9.60956916213,6.66420491878,1.25127457548,7720.0,79.1247836314,395.047930331,5003.04428237,49382.2553393,No,177489.34404,19.8758126961,136.694206299,17.4100124743,347.130186658,90.0,30-45,2.0,628.46411273,11.0,Public_or_other,Hightech,461.58298243,0.0,Yes
Blues,6.0,1999.10295389,6221.30424712,Social,666.367651297,Yes,9.33614384643,Yes,Male,After_16:00,0.695679895347,0.342246179702,6.75126122544,1.41630034894,2.2909465828,6.24689342221,9898.0,28.6422746954,508.849238143,1111.05991475,55129.2312617,Yes,87.1635819213,22.557686897,505.228898351,66.4683122654,444722.214347,70.0,Below_30,2.0,768.953967081,10.0,Public_or_other,Industry_or_other,620.112076735,1.0,No
Pinks,7.0,548.688383373,124536.921614,Education,182.896127791,No,,No,Male,By_16:00,0.089963225415,0.592765140347,2.6233779639,6.81465225061,4.01020761346,7.17302620411,8013.0,92.0290993759,619.78838706,8048.73796952,72225.8248286,,463646.76185,24.8955495432,217.793542608,37.8157300409,33643.8896888,100.0,45_and_up,1.0,866.492026214,9.0,Public_or_other,Services_or_Retail,481.181731811,2.0,No
