Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6,0.0,0.382676898989,0.327699658897,0.382676898989,-1,0.455772203302,1,1,0,0.186403021729,0.662865417075,0.411083780375,0.149819084802,0.92367705105,0.510179197578,0.0705815116445,0.884494946036,0.431052810664,0.409216267051,0.375732942733,-1,0.280254810316,0.434029799799,0.341064784416,0.185651934458,0.00368240723583,0.714285714286,2,0.4,0.383078652523,0.818181818182,0.415896357971,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5,0.444444444444,0.490062251411,0.471064598993,0.490062251411,-1,0.936570610933,-1,-1,1,0.146506901811,0.69330573293,0.102726615389,0.345617235458,0.809486613967,0.146159916207,0.714816402343,0.519628887275,0.475990151316,0.926087430432,0.859241519909,-1,0.948051456807,0.851314311631,0.498192967691,0.370445872164,0.0502131046145,1.0,2,0.2,0.814888686595,0.363636363636,0.496089099178,0.333333333333,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6,0.444444444444,0.450514817119,0.389332814987,0.450514817119,-1,0.617295391162,1,1,0,0.3190064681,0.130226456895,0.328617913383,0.891747459752,0.956616294146,0.369716305358,0.52121731676,0.370674114454,0.378505587287,0.553862154092,0.40960676564,-1,0.461979176981,0.372548733385,0.277733167423,0.227522228109,0.026865619697,1.0,2,0.4,0.437003268924,1.0,0.578247143756,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
8,1.0,0.679671115006,0.586619804303,0.679671115006,-1,0.650118824503,-1,1,0,0.8385736847,0.681245177146,0.921834371356,0.470728029628,0.966420968455,0.401315450273,0.360765823689,0.428077500233,0.521748907275,0.60693673075,0.517178739481,-1,0.504179776392,0.535502965269,0.0878991553689,0.732569347366,0.262749010751,0.857142857143,1,0.4,0.514429651881,0.454545454545,0.484356236277,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,1.0,0.449843994929,0.371750716149,0.449843994929,-1,0.466402999125,1,1,0,0.706346037346,0.0751236528332,0.598552940488,0.528018375068,0.344789198503,0.649159634557,0.347906843835,0.341210996924,0.450044420114,0.422190206025,0.432788143895,-1,0.290570041979,0.455743087289,0.310254007419,0.266261526427,0.0265320521202,0.857142857143,1,0.2,0.470584377477,0.545454545455,0.559964337137,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.888888888889,0.621356302146,0.452611934615,0.621356302146,-1,0.363132733843,1,1,0,0.693485593258,0.0619251068828,0.896081861532,0.80447083719,0.491485162109,0.103615354182,0.506072296042,0.895124588175,0.58646148344,0.345529464212,0.581326144277,-1,0.195488470295,0.604732222421,0.510144393626,0.650782238602,0.179656566056,0.428571428571,0,0.2,0.670945709285,0.545454545455,0.760909395428,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2,0.666666666667,0.625318274506,0.446156313281,0.625318274506,-1,0.334444892712,1,1,1,0.472488784702,0.0241479662902,0.047066519994,0.0773685449014,0.127381142542,0.65709346847,0.590084297757,0.0541665899178,0.674023654355,0.331874747135,0.64661882112,-1,0.172115284172,0.694727235553,0.536011762863,0.24324714869,0.184803384639,0.857142857143,0,0.2,0.732401268879,0.636363636364,0.743777687281,0.666666666667,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,0.333333333333,0.598542298542,0.472248680579,0.598542298542,-1,0.480982058466,1,1,0,0.0151169230521,0.520426822702,0.195853941526,0.255699708351,0.0755410528002,0.800751351352,0.156879554222,0.332042169856,0.375257948731,0.424469727864,0.312749033622,-1,0.305777523986,0.368677920843,0.396177389525,0.745571364391,0.151434230661,1.0,2,0.2,0.302235766489,0.909090909091,0.339941298535,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2,1.0,0.45862592803,0.358844578121,0.45862592803,-1,0.314202694306,1,1,1,0.903785571243,0.717238310595,0.058179721541,0.667418994084,0.126502764508,0.202184426817,0.615802257465,0.415086493664,0.651991345849,0.309344814977,0.633528448944,-1,0.156441678787,0.672454794776,0.586754162833,0.980699406256,0.0310638017518,1.0,2,0.6,0.451787871944,0.818181818182,0.784389064736,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1.0,0.816587663808,0.537402268264,0.816587663808,-1,0.322317630892,1,1,0,0.661429440705,0.957049168365,0.655108754169,0.53209551223,0.895165725797,0.469754417395,0.138019717102,0.231031230589,0.357003732629,0.271634183943,0.23640522717,-1,0.162643769844,0.346759312446,0.620118144706,0.610272103451,0.11900834502,0.714285714286,0,0.4,0.223971788916,0.181818181818,0.24804020039,0.0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
