Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.0909090909091,0.0508380879633,0.0,0.807177232094,-1.0,0.571428571429,-1.0,0.79578822934,-1.0,0.291491326253,0.359168495263,0.0,0.0,0.601184368661,0.0,1.0,0.0,0.316356147621,5.0
1.0,0.545454545455,0.042708469786,0.0,0.508325587973,1.0,0.857142857143,-1.0,0.453926126019,-1.0,0.165129858967,0.328675541365,0.0,0.0,0.659203497815,0.0,0.0,0.0,0.261675284504,6.0
1.0,0.636363636364,0.040737332019,0.0,0.481239745391,1.0,0.857142857143,-1.0,0.495479910907,-1.0,0.14836657058,0.318460198152,0.0,0.0,0.616284060474,0.0,0.0,0.0,0.256533443533,6.0
0.0,0.363636363636,0.191108904857,0.0,0.530850537896,-1.0,0.285714285714,-1.0,0.606898094928,0.0,0.0862543716317,0.562910125068,1.0,0.0,0.566346794891,0.0,0.0,0.0,0.449023542124,7.0
0.0,0.454545454545,0.051341247057,0.0,0.527786409436,1.0,0.285714285714,-1.0,0.532464309297,0.0,0.127732138326,0.360718691395,1.0,0.0,0.713418534902,0.0,0.0,0.0,0.288524319111,4.0
0.0,0.272727272727,0.104395315984,0.0,0.536880628702,1.0,0.714285714286,-1.0,0.558960655703,-1.0,0.063535096121,0.463918992067,0.0,0.0,0.605347158618,0.0,0.0,0.0,0.367679188548,1.0
0.0,0.0,0.182452181636,0.0,0.477179536657,1.0,0.0,-1.0,0.460554480319,0.0,0.186657739379,0.554241436655,0.0,1.0,0.549608365811,0.0,0.0,0.0,0.391355111954,3.0
0.0,0.454545454545,0.0872507499029,0.0,0.490729285306,1.0,0.285714285714,-1.0,0.393529248275,0.0,0.226213024703,0.43767668518,1.0,0.0,0.573894627118,0.0,0.0,0.0,0.310722211195,4.0
0.0,0.181818181818,0.0928663718225,0.0,0.483050878666,1.0,0.0,-1.0,0.473403793521,0.0,0.251947662774,0.446702542841,0.0,1.0,0.417238854111,0.0,0.0,0.0,0.330617653221,4.0
0.0,0.272727272727,0.0500849931993,0.0,0.557680307181,1.0,0.714285714286,-1.0,0.543076617165,-1.0,0.076982627219,0.356796406152,0.0,0.0,0.56060023938,0.0,0.0,0.0,0.287060014237,1.0
1.0,0.636363636364,0.039109675127,0.0,0.611949426595,1.0,0.857142857143,-1.0,0.352263047508,-1.0,0.32071064622,0.307996045963,0.0,0.0,0.841177491153,0.0,0.0,0.0,0.245304057357,2.0
0.0,0.454545454545,0.141198430216,1.0,0.522365540094,1.0,0.428571428571,-1.0,0.509528586096,-1.0,0.121098231569,0.510768908368,0.0,0.0,0.675744862972,0.0,0.0,0.0,0.381019837303,6.0
0.0,0.272727272727,0.194987362858,0.0,0.441349406158,1.0,0.0,-1.0,0.511989090577,0.0,0.232860124712,0.566188528566,0.0,1.0,0.45759561718,0.0,0.0,0.0,0.417027540823,4.0
0.0,0.818181818182,0.0379248138572,0.0,0.728338377371,1.0,0.714285714286,1.0,0.317894349954,1.0,0.390255132545,0.297999719333,0.0,0.0,0.877054962056,0.0,0.0,0.0,0.239757514737,9.0
0.0,0.272727272727,0.0468104439369,0.0,0.543690909451,1.0,0.142857142857,-1.0,0.536033712156,0.0,0.0853331055509,0.345619284995,0.0,0.0,0.566968311835,0.0,0.0,1.0,0.278861402304,7.0
0.0,0.272727272727,0.221264075493,0.0,0.443490443825,1.0,0.285714285714,-1.0,0.446609528845,0.0,0.21123118959,0.590186264749,1.0,0.0,0.593055693059,0.0,0.0,0.0,0.406202434108,4.0
0.0,0.545454545455,0.0997137794307,0.0,0.349772677261,-1.0,0.714285714286,1.0,0.617440719632,1.0,0.28383314136,0.0833601262875,0.0,0.0,0.747214781148,0.0,0.0,0.0,0.085217978988,9.0
1.0,0.545454545455,0.15297974357,0.0,0.592348421906,1.0,0.857142857143,-1.0,0.32102958961,-1.0,0.315992785817,0.523944899617,0.0,0.0,0.789586320329,0.0,0.0,0.0,0.330226558316,2.0
0.0,0.272727272727,0.186285993753,0.0,0.462255351215,1.0,0.714285714286,-1.0,0.349733751357,-1.0,0.303191705673,0.557948052122,0.0,0.0,0.489005587815,0.0,0.0,0.0,0.354040504082,1.0
0.0,0.454545454545,0.090480929596,0.0,0.513907274054,1.0,0.571428571429,-1.0,0.550308648586,-1.0,0.0975763920247,0.442926122325,0.0,0.0,0.581269649985,0.0,1.0,0.0,0.346744052412,1.0
0.0,0.0909090909091,0.0940511270898,0.0,0.481537470721,1.0,0.571428571429,-1.0,0.356563374597,-1.0,0.27386382824,0.44854841843,0.0,0.0,0.530407180812,0.0,1.0,0.0,0.307902084732,5.0
0.0,0.0909090909091,0.0391821799742,0.0,0.590845493418,1.0,0.571428571429,-1.0,0.579519213522,-1.0,0.0321791673822,0.308523092701,0.0,0.0,0.578783406445,0.0,1.0,0.0,0.256180700571,1.0
