Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,1.0,0.435315272987,0.322399211789,0.435315272987,-1.0,0.456459236509,1.0,-1.0,1.0,0.150935598278,0.385663133927,0.777296438505,0.0560469530544,0.547516518329,0.302454978899,0.550792970424,0.235564918464,0.547534534939,0.517614623722,0.606819971994,-1.0,0.209229947126,0.730119081569,0.176407036585,0.0324639971123,0.0511686516705,0.714285714286,2.0,0.571428571429,0.601133998224,0.454545454545,0.501542128093,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.555555555556,0.395011666189,0.352679875282,0.395011666189,-1.0,0.801669569259,-1.0,-1.0,0.0,0.562078893263,0.133085134284,0.538217018181,0.513016943725,0.506106759643,0.0669572854641,0.512501785969,0.179008990264,0.796320215752,0.880215968695,0.887824716503,-1.0,0.643234778542,0.888277661213,0.289090279676,0.749046231032,0.0292328707919,0.571428571429,0.0,0.571428571429,0.845648725986,0.272727272727,0.599441576572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,0.339600564502,0.257877853364,0.339600564502,-1.0,0.337161103685,1.0,-1.0,0.0,0.0593632592712,0.858909236892,0.0861078949945,0.810681163075,0.996524222002,0.380948182618,0.0412916130876,0.0308121955317,0.609568972299,0.418543947253,0.699209470264,-1.0,0.114465700116,0.772443733807,0.299073392091,0.0156551713655,0.00903361729142,0.857142857143,1.0,0.0,0.746534121993,0.545454545455,0.785266976796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9.0,0.222222222222,0.180558371118,0.148345727529,0.180558371118,1.0,0.719860380694,-1.0,-1.0,1.0,0.35621337025,0.782193365889,0.253146066377,0.344368222244,0.668096427201,0.294238224229,0.154022003143,0.234484235156,0.70691253892,0.788887661395,0.773663148335,1.0,0.518910104772,0.834738719321,0.216318473836,0.611147663446,0.015102184984,0.571428571429,1.0,0.285714285714,0.725528575552,0.727272727273,0.472863210296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.292011253946,0.240765759572,0.292011253946,-1.0,0.445991356855,1.0,1.0,0.0,0.186521313778,0.662865417075,0.411083780375,0.149819084802,0.923683052261,0.510125586522,0.0705815116445,0.884494946036,0.496321430125,0.498878249362,0.57778364585,-1.0,0.199779601998,0.69333811781,0.181528613338,0.185651934458,0.000889916952375,0.714285714286,2.0,0.285714285714,0.587242511432,0.818181818182,0.56178351159,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,0.444444444444,0.350629352148,0.308816175983,0.350629352148,-1.0,0.804856717679,-1.0,-1.0,1.0,0.146630994514,0.69330573293,0.102726615389,0.345617235458,0.80950159388,0.146144557315,0.714816402343,0.519628887275,0.524725285622,0.875309484428,0.856873589479,-1.0,0.64834819943,0.862167501502,0.265158652349,0.370445872164,0.0121348591196,1.0,2.0,0.142857142857,0.820770487566,0.363636363636,0.616010521568,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.888888888889,0.603630916893,0.337651507518,0.603630916893,1.0,0.261766538919,1.0,1.0,1.0,0.58870630056,0.79390934862,0.238528135584,0.145596809452,0.969644144897,0.675513615697,0.725532218888,0.0457651753843,0.826847581661,0.387499627218,0.812217170274,1.0,0.0692031777682,0.905863952262,0.395927017257,0.866079290149,0.208712082185,0.428571428571,1.0,0.142857142857,0.814501727334,0.545454545455,0.578093755409,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.398151924639,0.297836847671,0.398151924639,-1.0,0.434521058773,1.0,-1.0,0.0,0.745385421074,0.125413400101,0.746245668725,0.522067513716,0.80911870759,0.245814886606,0.529647092442,0.111797969252,0.566140584073,0.500672178215,0.650589752108,-1.0,0.189675029001,0.7430538901,0.155644085157,0.806693138193,0.0307228596687,1.0,2.0,0.0,0.66949802287,0.727272727273,0.64702047325,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.345254979197,0.2798121582,0.345254979197,-1.0,0.548956983401,1.0,-1.0,0.0,0.252558206433,0.516183044694,0.786868220134,0.372317234331,0.692328270299,0.907048381523,0.72667523932,0.208420071763,0.566597675506,0.606334616238,0.666420329782,-1.0,0.302226915477,0.743368967926,0.0470107168098,0.400030896654,0.010566548337,0.428571428571,1.0,0.142857142857,0.671148119862,0.636363636364,0.626226726848,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.328675541365,0.261675284504,0.328675541365,-1.0,0.453926126019,1.0,1.0,0.0,0.706388732845,0.0751236528332,0.598552940488,0.528018375068,0.344840717196,0.649091419049,0.347906843835,0.341210996924,0.508325587973,0.508327017677,0.610716945543,-1.0,0.206708491239,0.702123109443,0.165129858967,0.266261526427,0.00641192607196,0.857142857143,1.0,0.142857142857,0.634566642962,0.545454545455,0.659203497815,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
