Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
5.0,0.555555555556,0.395011666189,0.352679875282,0.395011666189,-1.0,0.801669569259,-1.0,-1.0,0.0,0.562078893263,0.133085134284,0.538217018181,0.513016943725,0.506106759643,0.0669572854641,0.512501785969,0.179008990264,0.796320215752,0.880215968695,0.887561148548,-1.0,0.643234778542,0.795527162302,0.289090279676,0.749046231032,0.0646957476782,0.571428571429,0.0,0.571428571429,0.845648725986,0.272727272727,0.599441576572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,1.0,0.359168495263,0.316356147621,0.359168495263,-1.0,0.79578822934,-1.0,1.0,1.0,0.310786830637,0.735729637319,0.0293876551577,0.174225591895,0.803682332412,0.866995434154,0.0865837976854,0.894724773006,0.807177232094,0.893470015748,0.895561606932,-1.0,0.633851977442,0.801024733188,0.291491326253,0.0162239486976,0.0508380879633,0.571428571429,2.0,0.285714285714,0.853599693369,0.0909090909091,0.601184368661,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.333333333333,0.561422521168,0.502525596067,0.561422521168,1.0,0.757791406666,-1.0,1.0,0.0,0.611308483141,0.170714210634,0.411989155818,0.489186982094,0.495818441188,0.440650981393,0.397485355051,0.944045940397,0.335194374903,0.757989988036,0.492429878255,1.0,0.574895062563,0.511473419329,0.33750477553,0.180175854671,0.189924832501,1.0,1.0,0.142857142857,0.4774160761,0.909090909091,0.509382082467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.445993332884,0.32015727199,0.445993332884,-1.0,0.418220024538,1.0,-1.0,0.0,0.816700747905,0.602832911575,0.163193915169,0.409222308524,0.866173074638,0.0110735275087,0.197313901986,0.402726245815,0.46857957683,0.468337986521,0.534159994808,-1.0,0.175766002402,0.607113929313,0.247278992323,0.464316613987,0.0924144514561,0.428571428571,1.0,0.428571428571,0.536562066136,0.0909090909091,0.488720761418,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,0.777777777778,0.562910125068,0.449023542124,0.562544202213,-1.0,0.606898094928,-1.0,-1.0,0.0,0.854063550933,0.26760399458,0.676429031386,0.659024048459,0.136820789445,0.0205347945499,0.140448635519,0.428094798075,0.530850537896,0.653455689346,0.634463810006,0.0,0.369166598696,0.647050785879,0.0862543716317,0.497110178328,0.191108904857,0.285714285714,0.0,0.285714285714,0.626985559475,0.363636363636,0.566346794891,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.666666666667,0.444297531547,0.400328062231,0.444297531547,-1.0,0.771564924245,-1.0,-1.0,0.0,0.089902832771,0.59283584744,0.262345090277,0.68166577071,0.401014874661,0.7172746307,0.716245177883,0.920314873025,0.753575103033,0.866580255049,0.850894300941,-1.0,0.632763470081,0.773510329228,0.258391972905,0.378139148831,0.0913412371974,1.0,2.0,0.142857142857,0.812003065847,0.363636363636,0.592870615034,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.444444444444,0.484381208209,0.364439014611,0.484381208209,-1.0,0.510039061606,1.0,1.0,1.0,0.131022278721,0.599004469926,0.588162266845,0.590881178151,0.434082405264,0.834025999821,0.591798828404,0.479819719821,0.642729533286,0.583923730627,0.68893331282,0.0,0.261021086823,0.713323222398,0.143471693697,0.663532088521,0.119492622327,0.0,2.0,0.428571428571,0.668489323622,0.0909090909091,0.488573339126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.569214970605,0.363274654232,0.569214970605,-1.0,0.361434953763,1.0,1.0,0.0,0.425117106983,0.838133557397,0.200678548398,0.611209912262,0.814436307787,0.681861661414,0.61780254322,0.424177693385,0.653874335497,0.448793528623,0.756275670943,-1.0,0.189160660208,0.71959761577,0.332852316702,0.858581292655,0.198244764863,0.714285714286,1.0,0.428571428571,0.770380126589,0.818181818182,0.863879605678,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.888888888889,0.336416760312,0.258793509175,0.336416760312,-1.0,0.364833462,1.0,1.0,1.0,0.414961207103,0.77876687425,0.368277060025,0.944246274175,0.749862355377,0.224527600325,0.107729675668,0.565589387842,0.534953664645,0.430848234232,0.58310796862,-1.0,0.133920625706,0.649598032097,0.252522311546,0.108315940074,0.0444536879263,0.857142857143,0.0,0.428571428571,0.589116996547,0.272727272727,0.513151918413,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.569667527977,0.400181793414,0.569667527977,-1.0,0.460529202847,1.0,1.0,1.0,0.648055180029,0.852380943931,0.377334484433,0.135658694343,0.660748237935,0.849605322708,0.498785540792,0.798737403525,0.581474422987,0.527386134836,0.658946519023,-1.0,0.212963250613,0.677823810309,0.122790747496,0.222474961428,0.198734707137,0.571428571429,2.0,0.285714285714,0.66831797428,0.727272727273,0.610495854378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.0,0.777777777778,0.322322091927,0.266158337858,0.322322091927,-1.0,0.580140542512,1.0,1.0,0.0,0.117526739471,0.396138400416,0.0306351176129,0.839589522897,0.723627394584,0.444838555969,0.674810687241,0.749270686459,0.533805942245,0.629292409584,0.636252691731,-1.0,0.337421998652,0.648886503361,0.0719259304333,0.448029319116,0.041438127198,0.428571428571,1.0,0.142857142857,0.634078146341,0.181818181818,0.584739785509,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.581537733606,0.372568764982,0.581537733606,-1.0,0.371170027668,1.0,-1.0,0.0,0.534253936906,0.189955885693,0.0663371974759,0.339690031004,0.667780208933,0.49461483724,0.351478782683,0.515186025704,0.451652697613,0.421927901603,0.504147577832,-1.0,0.138590259208,0.595806941156,0.308450190791,0.506760719975,0.211850120725,1.0,0.0,0.428571428571,0.506275429944,0.454545454545,0.452129270634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.418314404641,0.289482929726,0.418314404641,-1.0,0.32924060931,1.0,-1.0,0.0,0.268784520629,0.872870285544,0.818134750391,0.882800639381,0.111204346589,0.848130071132,0.888412630376,0.407313472079,0.608538275723,0.411053593901,0.699772381498,-1.0,0.109178151442,0.693727478987,0.313254284234,0.921942305426,0.076198533463,0.857142857143,1.0,0.0,0.750320492976,0.636363636364,0.798506493132,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.0,0.348778445788,0.287271069143,0.348778445788,-1.0,0.60121983358,-1.0,1.0,1.0,0.319294000928,0.58328619475,0.320543470462,0.55754117797,0.149058157711,0.969573296557,0.396485212173,0.593997627371,0.521500374004,0.646559299351,0.630184190297,0.0,0.362310756664,0.641209216308,0.0852622836731,0.639785766844,0.0476901537839,0.285714285714,0.0,0.285714285714,0.627057020238,0.545454545455,0.584810033604,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.111111111111,0.297999719333,0.239757514737,0.297999719333,1.0,0.317894349954,1.0,-1.0,0.0,0.280723882759,0.4944034769,0.483347232633,0.658820318718,0.814163039896,0.633857733785,0.81054436348,0.849695822254,0.728338377371,0.421821991854,0.810859341164,1.0,0.101821471749,0.7602181239,0.390255132545,0.55247285218,0.0379248138572,0.714285714286,1.0,0.0,0.865673321946,0.818181818182,0.877054962056,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,1.0,0.326726569306,0.266487363402,0.326726569306,-1.0,0.539123805123,1.0,-1.0,1.0,0.0417697204505,0.293088543286,0.17603018087,0.324467922195,0.339111325374,0.761330135851,0.275182168881,0.335838993455,0.474813855083,0.580991939149,0.588768553084,-1.0,0.291530677359,0.611226936003,0.132817681892,0.317964141011,0.0423032516967,0.714285714286,1.0,0.142857142857,0.600169417859,0.818181818182,0.614454658917,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.222222222222,0.31242435044,0.245198046318,0.31242435044,-1.0,0.312624478749,1.0,-1.0,1.0,0.299244839061,0.673510802764,0.855234702064,0.72017943366,0.323687398715,0.1145043541,0.318616945278,0.248730334327,0.616162565007,0.397074684793,0.704908190058,-1.0,0.0984918524281,0.698143762894,0.332701573112,0.993806778286,0.0397501238067,0.857142857143,1.0,0.285714285714,0.757848207774,0.636363636364,0.807340477605,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,1.0,0.35898789869,0.265981151615,0.35898789869,-1.0,0.336815236407,1.0,1.0,0.0,0.77183409024,0.457239997176,0.580293380776,0.655885838989,0.16014084554,0.741109892974,0.58694099157,0.0952952248082,0.590467378287,0.414838738178,0.680085894014,-1.0,0.114232196115,0.683148569659,0.291431102612,0.710056770852,0.0507800358425,0.571428571429,2.0,0.285714285714,0.726534496955,0.454545454545,0.769088057761,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.299164783651,0.245316142741,0.299164783651,-1.0,0.462500302886,1.0,-1.0,0.0,0.278191696912,0.637091221124,0.0807078954163,0.746641141478,0.97704203147,0.941305430296,0.462637519646,0.957290622183,0.549238744338,0.523490362729,0.633764143072,-1.0,0.21478316912,0.658391147712,0.13101158498,0.018959180899,0.0380442940959,1.0,2.0,0.285714285714,0.645684484931,0.909090909091,0.611084784062,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.318951205581,0.256333265851,0.318951205581,-1.0,0.456406054932,1.0,1.0,1.0,0.224910798681,0.884237165063,0.00988605181131,0.129221746665,0.404215675098,0.0884137666019,0.623517645378,0.0594053783245,0.477453766923,0.50514247211,0.593936441509,-1.0,0.209181383169,0.612960475918,0.192879978094,0.69972616358,0.0408234378542,0.857142857143,1.0,0.428571428571,0.625793875626,0.909090909091,0.596358716399,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.523944899617,0.330226558316,0.523944899617,-1.0,0.32102958961,1.0,-1.0,1.0,0.8551979664,0.423674464665,0.307906155555,0.864435754384,0.50892713863,0.838987635443,0.539791398771,0.0453549110022,0.592348421906,0.400607959624,0.683426346779,-1.0,0.103828643508,0.684257215353,0.315992785817,0.699759892916,0.15297974357,0.857142857143,2.0,0.428571428571,0.734589339943,0.545454545455,0.789586320329,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.486701390728,0.353042823466,0.486701390728,-1.0,0.46195417965,1.0,1.0,1.0,0.0707079875056,0.391381733503,0.701054860737,0.694049132033,0.287094538347,0.289879608006,0.527503929133,0.246458289651,0.485056488117,0.511609028979,0.557923080235,-1.0,0.214278157557,0.617926402513,0.201734455833,0.832541430165,0.121300116188,0.428571428571,0.0,0.571428571429,0.557051126497,0.272727272727,0.501778767638,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.300792265225,0.24109342433,0.300792265225,-1.0,0.324064277739,1.0,1.0,0.0,0.297563820647,0.15467831779,0.212001814991,0.995635711525,0.51679720434,0.162913315827,0.998142591799,0.584841685375,0.550117512711,0.395921644574,0.650269171821,-1.0,0.105790100236,0.658928324398,0.317942237023,0.641184912333,0.0382194186828,1.0,0.0,0.142857142857,0.70454837695,0.818181818182,0.789265997483,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.307663498653,0.2463498978,0.307663498653,-1.0,0.37829506854,1.0,1.0,0.0,0.789425939785,0.369146569639,0.814737722099,0.600096130224,0.474227279466,0.230217478878,0.498785540792,0.0269236729021,0.668425621991,0.4669285659,0.7617818182,-1.0,0.143936523511,0.727710054385,0.295190749487,0.565842186973,0.0390644443666,0.714285714286,0.0,0.285714285714,0.80702833602,0.545454545455,0.823763789314,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,0.555555555556,0.365584031501,0.298895882533,0.365584031501,-1.0,0.59330548187,-1.0,1.0,1.0,0.296655632823,0.618723135398,0.495925479995,0.262547190732,0.975014909012,0.105469387059,0.526932418917,0.785995917402,0.546276658592,0.643649368032,0.662525008508,0.0,0.352862292218,0.656577308863,0.060959538805,0.372542114818,0.0529768987125,0.285714285714,0.0,0.285714285714,0.668394195317,0.454545454545,0.646935872993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.557420867958,0.359814781673,0.557420867958,-1.0,0.366635730645,1.0,-1.0,1.0,0.413097338218,0.693137922268,0.071863502401,0.886094356481,0.944147154882,0.124037521574,0.309901414488,0.223367539787,0.484429654219,0.423554756186,0.53684052468,-1.0,0.135240636345,0.617518443113,0.280976319644,0.458369821259,0.185737686256,0.571428571429,1.0,0.142857142857,0.542141866734,0.0909090909091,0.484934708618,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.452410893593,0.333915305452,0.452410893593,-1.0,0.559404187576,1.0,-1.0,0.0,0.335456748383,0.0194908533393,0.634086841092,0.334630836648,0.267527561535,0.727191226631,0.0440062866124,0.640220201178,0.562767691996,0.611412994779,0.656209400896,-1.0,0.313802198802,0.653254625733,0.0775729613566,0.954405961809,0.0965701040277,0.428571428571,2.0,0.142857142857,0.668593735622,0.636363636364,0.664483503737,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9.0,0.888888888889,0.56719486588,0.504006523429,0.56719486588,1.0,0.747034738224,-1.0,-1.0,1.0,0.51045621195,0.245191580612,0.596869111502,0.743860869793,0.435347343072,0.595069075101,0.375625089298,0.00707684578633,0.663922838728,0.80633869207,0.808532579299,1.0,0.389988389694,0.725209220655,0.220883726641,0.87535718278,0.196066819963,0.571428571429,0.0,0.571428571429,0.808966546634,0.727272727273,0.759036790279,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.310240854779,0.247287528758,0.310240854779,-1.0,0.372659118717,1.0,-1.0,0.0,0.151636201271,0.618033515559,0.0288626260746,0.247316161124,0.753492760414,0.267404656977,0.206600942992,0.0797780705976,0.44645981611,0.422381241515,0.50814805082,-1.0,0.139699233715,0.592295959794,0.293777249817,0.741366218559,0.0394254655477,0.714285714286,2.0,0.285714285714,0.516338731811,0.272727272727,0.487036562817,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.496639660304,0.334051972483,0.496639660304,-1.0,0.373709444412,1.0,1.0,0.0,0.616433497131,0.0328246285112,0.108712668592,0.503456651704,0.508558526751,0.279900529778,0.971710244321,0.347538099649,0.455481869473,0.424949620248,0.519876132808,-1.0,0.14048410321,0.598383028651,0.280429719242,0.662185690519,0.129262741446,0.714285714286,0.0,0.0,0.529368368382,0.272727272727,0.506373473963,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.509277260751,0.341658413193,0.509277260751,-1.0,0.379553800458,1.0,1.0,1.0,0.856620704713,0.910189782746,0.663662278075,0.7350651706,0.484473838399,0.927622200351,0.282897556794,0.737728134969,0.657115712443,0.466085016816,0.756211862769,-1.0,0.144891526928,0.721412439888,0.302010170386,0.680496260189,0.139904255973,1.0,2.0,0.428571428571,0.804622753994,0.818181818182,0.838006652835,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.888888888889,0.410577176543,0.314772606929,0.410513998299,-1.0,0.493495719685,1.0,1.0,1.0,0.912459313295,0.654331453092,0.574130492125,0.541796007271,0.323942468478,0.65529959476,0.579511358766,0.935363541353,0.571840357945,0.556094044988,0.631202616503,0.0,0.244419474019,0.67207367412,0.147585726075,0.0166632687277,0.0721613692576,0.142857142857,2.0,0.142857142857,0.619287176706,0.272727272727,0.495739781391,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.483062004521,0.330277831606,0.483062004521,-1.0,0.383372341009,1.0,1.0,0.0,0.539051398848,0.987225999392,0.451542103772,0.69715896091,0.401756216109,0.925797653201,0.760108586941,0.508947918836,0.484371139358,0.438985993434,0.545748581816,-1.0,0.147807983694,0.617480346731,0.256035982001,0.0190880794806,0.118473607852,0.571428571429,1.0,0.285714285714,0.553899130473,0.0909090909091,0.511573124186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.888888888889,0.532951395223,0.390439396083,0.532951395223,-1.0,0.495270356275,1.0,-1.0,1.0,0.147335904997,0.498142550394,0.767980492132,0.269741635449,0.391342802811,0.35858101925,0.250892984712,0.495925114294,0.572283034697,0.557809841004,0.685879048941,-1.0,0.246174244779,0.672338941973,0.145383423543,0.242340898435,0.161394348239,0.857142857143,0.0,0.285714285714,0.71340070213,0.909090909091,0.735239667278,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.396578482457,0.301755765843,0.396578482457,-1.0,0.465106086087,1.0,-1.0,0.0,0.115704318388,0.503483884091,0.607625870923,0.43137809304,0.0566457204518,0.764881061581,0.733819117017,0.240353509381,0.506154270074,0.51612555822,0.587892021089,-1.0,0.217200975491,0.623802712229,0.160601489187,0.86081826041,0.0654075522666,0.428571428571,0.0,0.428571428571,0.602269111653,0.363636363636,0.600176162645,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.420898813359,0.293417970419,0.420898813359,-1.0,0.344692469003,1.0,1.0,0.0,0.530644804733,0.480359125858,0.968407482493,0.162262142094,0.343236286377,0.296516025745,0.322617516788,0.906753353879,0.629559532515,0.429036259634,0.724165687648,-1.0,0.119609437971,0.705838280133,0.313957071056,0.683331879465,0.0775952973662,0.428571428571,0.0,0.142857142857,0.73764366868,0.363636363636,0.820401292351,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.392097213952,0.279247313183,0.392097213952,-1.0,0.332673242481,1.0,1.0,0.0,0.627361516401,0.966884962733,0.915405481309,0.901017578339,0.0890203385167,0.495964534861,0.725389341334,0.636677724573,0.598965904566,0.41252374994,0.693219583809,-1.0,0.111454351354,0.688143525203,0.311562564832,0.898571336468,0.0633953405622,0.428571428571,1.0,0.285714285714,0.744569392539,0.636363636364,0.800560188264,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.42951817338,0.327091791302,0.429446439195,-1.0,0.497037119324,1.0,1.0,1.0,0.0447483317496,0.37038218552,0.376167926627,0.617010262405,0.738812802346,0.558962108239,0.459208458351,0.744887986506,0.548023456377,0.555139450738,0.652566289918,-1.0,0.247927464887,0.661490624902,0.113067825204,0.262930391823,0.116680252665,0.428571428571,2.0,0.142857142857,0.671403273633,0.363636363636,0.671780297196,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,0.484838955151,0.326737382949,0.484838955151,-1.0,0.366830642837,1.0,-1.0,0.0,0.554066863092,0.118864309564,0.865233902056,0.908269182967,0.339508198026,0.588132896302,0.689241320189,0.728178338803,0.673953808803,0.457331174812,0.76812358723,-1.0,0.135383781083,0.73076892836,0.316646316963,0.234793525106,0.119847678982,0.571428571429,0.0,0.0,0.816895757365,0.363636363636,0.84132193021,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.392010340781,0.276222805361,0.392010340781,-1.0,0.312787011711,1.0,1.0,0.0,0.521189588887,0.951447563896,0.318688426253,0.125661627151,0.162749082785,0.538398622442,0.262180311473,0.506275644049,0.428652075172,0.363985012429,0.4816381869,-1.0,0.0985937171072,0.580098633405,0.353743559013,0.442071533175,0.0633570501049,0.857142857143,0.0,0.142857142857,0.495567451282,0.272727272727,0.479097671047,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.426534996683,0.337923748766,0.426534996683,-1.0,0.562694899534,1.0,-1.0,1.0,0.768445769503,0.503483884091,0.755792540962,0.398759877588,0.406924732536,0.60487470953,0.857122446064,0.0121067679947,0.565390467896,0.618795557542,0.67437088991,-1.0,0.317493286808,0.66819698715,0.0531783221795,0.741707575742,0.0807252401975,0.571428571429,2.0,0.285714285714,0.683021091141,0.454545454545,0.655893046889,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.432205229862,0.348503787323,0.432205229862,-1.0,0.595754578587,-1.0,-1.0,0.0,0.866557935841,0.624633126181,0.580712944142,0.376646312863,0.766716439289,0.0738634878776,0.771967423918,0.0368853387283,0.524176432821,0.641991299996,0.611644908523,0.0,0.355772782497,0.642886396838,0.136515479727,0.822909009085,0.0839900773501,0.0,2.0,0.0,0.594346605644,0.181818181818,0.497423399378,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
