Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.0897935240195,0.0,0.404523352072,1.0,0.0,-1.0,0.485411468648,0.0,0.229605442647,0.441852550864,0.0,1.0,0.548961821806,0.0,0.0,0.0,0.332249406144,4.0
1.0,0.454545454545,0.0976904398754,0.0,0.55364833877,-1.0,0.857142857143,-1.0,0.591050635827,-1.0,0.0467835218315,0.454130534902,0.0,0.0,0.608076660422,0.0,0.0,0.0,0.363666265792,8.0
1.0,0.272727272727,0.1484576238,0.0,0.527907403033,1.0,0.857142857143,-1.0,0.577534673634,-1.0,0.0799415980204,0.518989423006,0.0,0.0,0.578645362251,0.0,0.0,0.0,0.407146126774,1.0
0.0,0.454545454545,0.0403801968712,0.0,0.534924828786,1.0,1.0,-1.0,0.561188739897,-1.0,0.0718568064182,0.316485798296,0.0,0.0,0.591528888224,1.0,0.0,0.0,0.260875865485,1.0
0.0,0.545454545455,0.0783428905148,1.0,0.594551664056,1.0,0.428571428571,-1.0,0.376845752156,-1.0,0.271519689538,0.42229841488,0.0,0.0,0.795084246084,0.0,0.0,0.0,0.300057329545,2.0
0.0,0.0909090909091,0.0635921620467,0.0,0.569397631462,1.0,0.0,-1.0,0.479923980098,0.0,0.128985530533,0.392586218977,0.0,1.0,0.539823972065,0.0,0.0,0.0,0.30168390118,3.0
0.0,0.181818181818,0.0550262134408,0.0,0.489567401065,-1.0,0.571428571429,-1.0,0.626164971851,-1.0,0.130837249325,0.371402968531,0.0,0.0,0.557890659782,0.0,1.0,0.0,0.307285199284,8.0
0.0,0.454545454545,0.0370925397945,0.0,0.683165109767,1.0,0.714285714286,1.0,0.308760346058,1.0,0.354878875109,0.288170445697,0.0,0.0,0.82659667867,0.0,0.0,0.0,0.235667094487,9.0
0.0,0.727272727273,0.037272556861,0.0,0.567349361577,-1.0,1.0,-1.0,0.593224840028,-1.0,0.0593657034916,0.290758293588,0.0,0.0,0.670301983468,1.0,0.0,0.0,0.243727020066,6.0
0.0,0.0909090909091,0.0512324890817,0.0,0.450979418291,1.0,0.571428571429,-1.0,0.350764044854,-1.0,0.314735776758,0.36044556719,0.0,0.0,0.492434392632,0.0,1.0,0.0,0.267024153049,1.0
