Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.333333333333,0.490715183049,0.327040458402,0.490715183049,-1.0,0.358097242115,1.0,1.0,0.0,0.746972580358,0.0699482572431,0.41932775464,0.977715072457,0.479307252394,0.854234185826,0.598228318331,0.865893035677,0.605945460444,0.437217812547,0.703240038852,-1.0,0.129044223865,0.770032343628,0.289371913723,0.418944645832,0.0912766082113,0.857142857143,1.0,0.142857142857,0.751271269321,0.818181818182,0.799577515276,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.777777777778,0.289744097893,0.247880378056,0.289744097893,-1.0,0.801095571306,-1.0,1.0,1.0,0.848518924959,0.183792551149,0.736344660382,0.521671975494,0.495818441188,0.0484386568214,0.895556508073,0.561781168955,0.794668845623,0.879393648754,0.896688471158,-1.0,0.642316014714,0.887316822409,0.288489417999,0.013917575716,0.000714198315818,0.714285714286,0.0,0.142857142857,0.862240709452,0.181818181818,0.596358716399,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.0,0.339600564502,0.257877853364,0.339600564502,-1.0,0.337161103685,1.0,-1.0,0.0,0.0593632592712,0.858909236892,0.0861078949945,0.810681163075,0.996524222002,0.380948182618,0.0412916130876,0.0308121955317,0.609568972299,0.418543947253,0.699209470264,-1.0,0.114465700116,0.772443733807,0.299073392091,0.0156551713655,0.00903361729142,0.857142857143,1.0,0.0,0.746534121993,0.545454545455,0.785266976796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.522565271617,0.385128877977,0.522565271617,-1.0,0.498748719666,1.0,1.0,0.0,0.248292105999,0.602774747707,0.789176273845,0.301810389007,0.275967403773,0.683796648001,0.508929847121,0.754636080903,0.444222327498,0.538317986023,0.572336473081,-1.0,0.249631877705,0.653922123205,0.188740244385,0.854075962371,0.119553304411,0.857142857143,2.0,0.571428571429,0.600749368419,0.727272727273,0.680352667561,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.316485798296,0.260875865485,0.316485798296,-1.0,0.561188739897,1.0,-1.0,0.0,0.29682226541,0.583342442487,0.826071501526,0.334741639436,0.317643922335,0.710702647764,0.463923417631,0.0869352909131,0.534924828786,0.612005351336,0.635525872754,-1.0,0.315801196617,0.713846022774,0.0718568064182,0.00492001817589,0.00401582128712,1.0,2.0,0.0,0.635966343891,0.454545454545,0.591528888224,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.666666666667,0.444297531547,0.400328062231,0.444297531547,-1.0,0.453570423091,-1.0,-1.0,0.0,0.089902832771,0.59283584744,0.262345090277,0.68166577071,0.401014874661,0.7172746307,0.716245177883,0.920314873025,0.753575103033,0.866580255049,0.851146980401,-1.0,0.632763470081,0.863077368632,0.258391972905,0.378139148831,0.0568886472974,1.0,2.0,0.142857142857,0.812003065847,0.363636363636,0.592870615034,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.444444444444,0.484381208209,0.364439014611,0.484381208209,-1.0,0.510039061606,1.0,1.0,1.0,0.131022278721,0.599004469926,0.588162266845,0.590881178151,0.434082405264,0.834025999821,0.591798828404,0.479819719821,0.642729533286,0.583923730627,0.689137896747,0.0,0.261021086823,0.794187683334,0.143471693697,0.663532088521,0.0861074167592,0.0,2.0,0.428571428571,0.668489323622,0.0909090909091,0.488573339126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.333333333333,0.409845007842,0.309378218871,0.409845007842,-1.0,0.464807857962,1.0,1.0,0.0,0.0152601190582,0.520426822702,0.195853941526,0.255699708351,0.0756137422558,0.800667206163,0.156879554222,0.332042169856,0.461054786109,0.509987166825,0.541428188113,-1.0,0.216923575292,0.666897363038,0.210861793543,0.745571364391,0.0365966826602,1.0,2.0,0.142857142857,0.543521722032,0.909090909091,0.510422057873,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.384899569711,0.305347160039,0.384899569711,-1.0,0.453570423091,1.0,-1.0,1.0,0.157459815062,0.930931386204,0.184592916747,0.671615849243,0.622554428727,0.373028335344,0.221603086155,0.90123795857,0.492731346731,0.583356819028,0.586409120002,-1.0,0.290583521953,0.690690261962,0.136962364003,0.42422217657,0.0246865229602,0.571428571429,0.0,0.428571428571,0.584039164621,0.0909090909091,0.540657928695,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.396101805339,0.315938078606,0.396101805339,-1.0,0.558173879756,1.0,1.0,1.0,0.0471869544514,0.920044160993,0.214775417421,0.559125492874,0.641749128652,0.105194516321,0.702814687813,0.0366057655309,0.565959449627,0.614725215353,0.660412156355,-1.0,0.312427743885,0.742928997166,0.0452254627233,0.506567422059,0.029745923055,0.857142857143,2.0,0.571428571429,0.659105999565,0.363636363636,0.594649022806,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
