Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.333333333333,0.490715183049,0.327040458402,0.490715183049,-1.0,0.358097242115,1.0,1.0,0.0,0.746972580358,0.0699482572431,0.41932775464,0.977715072457,0.479307252394,0.854234185826,0.598228318331,0.865893035677,0.605945460444,0.437217812547,0.703031268432,-1.0,0.129044223865,0.692219337177,0.289371913723,0.418944645832,0.124472979202,0.857142857143,1.0,0.142857142857,0.751271269321,0.818181818182,0.799577515276,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.777777777778,0.289744097893,0.247880378056,0.289744097893,-1.0,0.801095571306,-1.0,1.0,1.0,0.848518924959,0.183792551149,0.736344660382,0.521671975494,0.495818441188,0.0484386568214,0.895556508073,0.561781168955,0.794668845623,0.879393648754,0.896422271825,-1.0,0.642316014714,0.794687702701,0.288489417999,0.013917575716,0.0372188844482,0.714285714286,0.0,0.142857142857,0.862240709452,0.181818181818,0.596358716399,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.452541625997,0.368304685455,0.452541625997,-1.0,0.616820972136,-1.0,1.0,0.0,0.700106974397,0.455207523165,0.0255905952831,0.4564967798,0.795742934045,0.788567442748,0.0912987569653,0.273112756604,0.565280433829,0.668714103347,0.675919307164,-1.0,0.381301584369,0.668130660686,0.0466551057965,0.210045098045,0.0966563077811,0.571428571429,2.0,0.428571428571,0.673724773354,0.181818181818,0.620883835546,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.0,1.0,0.454130534902,0.363666265792,0.454130534902,-1.0,0.591050635827,-1.0,1.0,0.0,0.838597155104,0.681245177146,0.921834371356,0.470728029628,0.966423608747,0.401273278924,0.360765823689,0.428077500233,0.55364833877,0.642875755164,0.659232967821,-1.0,0.350193217415,0.661082358704,0.0467835218315,0.732569347366,0.0977089630714,0.857142857143,1.0,0.285714285714,0.658278686191,0.454545454545,0.608076660422,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.222222222222,0.360718691395,0.288524319111,0.360718691395,-1.0,0.532464309297,1.0,-1.0,0.0,0.654408110453,0.945556455025,0.246128406892,0.630150683146,0.901661650927,0.0984921087592,0.491784540649,0.506275644049,0.527786409436,0.584238068182,0.652084561961,0.0,0.284396121959,0.64514214682,0.127732138326,0.971005282324,0.051341247057,0.285714285714,2.0,0.285714285714,0.676156088726,0.454545454545,0.713418534902,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.518989423006,0.407146126774,0.518989423006,-1.0,0.577534673634,1.0,1.0,0.0,0.118785409385,0.254470304623,0.65307067359,0.934022339247,0.63183536703,0.858662345037,0.706100871553,0.119154222678,0.527907403033,0.62584254773,0.629723685927,-1.0,0.334406697763,0.645217618089,0.0799415980204,0.392836275701,0.148475104814,0.857142857143,1.0,0.285714285714,0.627266325121,0.272727272727,0.578645362251,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,0.111111111111,0.320230486063,0.262241136254,0.320230486063,-1.0,0.540869154016,1.0,1.0,0.0,0.970286856547,0.892817430521,0.0504966295658,0.588381866112,0.907608459269,0.442329332975,0.900414344906,0.803347141876,0.467195709353,0.581251786882,0.55433141104,0.0,0.282613417396,0.561959292598,0.187020217262,0.457077154735,0.0410518769029,0.142857142857,1.0,0.571428571429,0.545143836045,0.0909090909091,0.48728160508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.405288747653,0.305383026089,0.405288747653,-1.0,0.456642870249,1.0,-1.0,0.0,0.221812241821,0.57326675036,0.89684021447,0.548728370116,0.120359396691,0.0432968147657,0.155593656237,0.646837812274,0.481281768242,0.506039546312,0.57730140336,-1.0,0.209397679753,0.615465728395,0.175505307232,0.0443339530529,0.0695265746474,0.428571428571,0.0,0.714285714286,0.594348121603,0.272727272727,0.605178956357,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.42229841488,0.300057329545,0.42229841488,-1.0,0.376845752156,1.0,1.0,0.0,0.693530158587,0.0619251068828,0.896081861532,0.80447083719,0.491525146217,0.103604465991,0.506072296042,0.895124588175,0.594551664056,0.452495894244,0.696249024231,-1.0,0.142840834107,0.685553527225,0.271519689538,0.650782238602,0.0783618108899,0.428571428571,0.0,0.142857142857,0.742924422126,0.545454545455,0.795084246084,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.292407362113,0.238626951316,0.292407362113,-1.0,0.358237142706,1.0,1.0,1.0,0.678497787613,0.258382701586,0.695068391221,0.00451749062081,0.595007905426,0.712549310977,0.789398485498,0.523879538984,0.445170874834,0.408846682089,0.5064249805,-1.0,0.129144579414,0.591421339943,0.302441700989,0.783517349427,0.0374196718161,0.857142857143,1.0,0.142857142857,0.517421458739,0.363636363636,0.495207276003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0,0.444444444444,0.392586218977,0.30168390118,0.392586218977,-1.0,0.479923980098,1.0,-1.0,0.0,0.905292403723,0.24221248201,0.290166053132,0.251154815787,0.376592632802,0.7497512259,0.761108729819,0.8345088301,0.569397631462,0.543139405367,0.636809891533,0.0,0.231207203231,0.670608059059,0.128985530533,0.4958236016,0.0636113852344,0.0,2.0,0.428571428571,0.648583536932,0.0909090909091,0.539823972065,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,0.777777777778,0.292728694685,0.242815780312,0.292728694685,-1.0,0.506560457731,1.0,1.0,1.0,0.391279498872,0.379117735604,0.719764742544,0.249970245758,0.0840092206467,0.336100132695,0.820974424918,0.881842553044,0.498255954665,0.555103727208,0.598510505284,0.0,0.25748494342,0.626456710532,0.128577151933,0.365976531716,0.0374456326202,0.142857142857,2.0,0.285714285714,0.608700523791,0.454545454545,0.600328345133,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.36044556719,0.267024153049,0.36044556719,-1.0,0.350764044854,1.0,1.0,0.0,0.34176155308,0.480348841483,0.961998731004,0.529605507606,0.120784732706,0.7382719117,0.678954136305,0.933971090329,0.450979418291,0.393693172346,0.507334994804,-1.0,0.116866397224,0.595352866665,0.314735776758,0.754044591398,0.0512519659967,0.571428571429,1.0,0.142857142857,0.519037201296,0.0909090909091,0.492434392632,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,0.111111111111,0.43767668518,0.310722211195,0.43767668518,-1.0,0.393529248275,1.0,1.0,1.0,0.663079006584,0.628670355908,0.501883028799,0.64882928552,0.0197767838823,0.778036293077,0.118588369767,0.780331999837,0.490729285306,0.44948410341,0.566653373312,0.0,0.155706891859,0.621606516583,0.226213024703,0.950645873197,0.0872507499029,0.285714285714,2.0,0.428571428571,0.583649364237,0.454545454545,0.573894627118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.222222222222,0.446702542841,0.330617653221,0.446702542841,-1.0,0.473403793521,1.0,-1.0,1.0,0.424440269355,0.989042414377,0.995274773178,0.311948371896,0.0724370814088,0.514746700391,0.633661951707,0.743148774604,0.483050878666,0.52181719492,0.539277375908,0.0,0.224990255156,0.616620173989,0.251947662774,0.812318809245,0.0928663718225,0.0,1.0,0.285714285714,0.523507114565,0.181818181818,0.417238854111,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.528868732637,0.340304390706,0.528868732637,-1.0,0.346381577535,1.0,1.0,0.0,0.661478666804,0.957049168365,0.655108754169,0.53209551223,0.895173968831,0.469705054289,0.138019717102,0.231031230589,0.44951671757,0.398678824173,0.497213503385,-1.0,0.120778577143,0.594365223126,0.330052213121,0.610272103451,0.166833217018,0.714285714286,0.0,0.285714285714,0.501195636845,0.181818181818,0.44827775789,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.444444444444,0.307996045963,0.245304057357,0.307996045963,-1.0,0.352263047508,1.0,-1.0,0.0,0.296329101001,0.483268249465,0.226643966676,0.365179643727,0.523991843784,0.368671998093,0.931133019003,0.473936291016,0.611949426595,0.43289935222,0.71616510681,-1.0,0.124893884747,0.695706741524,0.32071064622,0.584430728525,0.039109675127,0.857142857143,2.0,0.428571428571,0.771344692936,0.636363636364,0.841177491153,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,1.0,0.604696955616,0.515285781758,0.604696955616,1.0,0.690211811063,-1.0,-1.0,1.0,0.907342468562,0.647297549632,0.482188906787,0.154674317448,0.0417649519185,0.827027349903,0.503786255179,0.860001150403,0.782978428299,0.775017214922,0.873750987577,1.0,0.477146355266,0.788719911834,0.207606701783,0.065936709696,0.238906481193,0.857142857143,2.0,0.142857142857,0.855411748411,0.545454545455,0.672331286168,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,0.307666250603,0.253738343014,0.307666250603,-1.0,0.539650418385,1.0,-1.0,1.0,0.566789423876,0.0492696376889,0.429585930398,0.559302990764,0.80418771807,0.919659949344,0.800971567367,0.388993416629,0.53089252137,0.59141876448,0.657651338863,-1.0,0.292098627885,0.647076899091,0.129107409646,0.267928218855,0.0390648170256,0.857142857143,1.0,0.142857142857,0.682139218085,0.909090909091,0.721527112636,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,0.888888888889,0.396416369171,0.292313499228,0.396416369171,-1.0,0.405079524503,1.0,1.0,1.0,0.952210895145,0.780217113982,0.0928941317396,0.0411427570961,0.0497799562317,0.689208944894,0.987855407915,0.994672813466,0.525642760558,0.466329719129,0.615485648893,0.0,0.164939246607,0.643803585795,0.199762392132,0.322485459222,0.0653334922213,0.0,1.0,0.285714285714,0.642494683654,0.181818181818,0.658164269689,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.590186264749,0.406202434108,0.589786183427,-1.0,0.446609528845,1.0,1.0,0.0,0.591907536459,0.905171443207,0.279886706184,0.777225247235,0.169372186666,0.814326941299,0.66023717674,0.332631287037,0.443490443825,0.490083341255,0.542715545222,0.0,0.200331616984,0.590279174609,0.21123118959,0.942128766495,0.221264075493,0.285714285714,2.0,0.571428571429,0.561783534072,0.272727272727,0.593055693059,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.295371891186,0.239569284793,0.295371891186,-1.0,0.378547981125,1.0,-1.0,0.0,0.0222271596496,0.577971465043,0.498979801695,0.200561290599,0.454167156897,0.767978219961,0.332333190456,0.369123338589,0.600551400913,0.424916169286,0.689971580319,-1.0,0.120375606868,0.689071469317,0.283570679021,0.677560406154,0.037673355599,0.857142857143,0.0,0.142857142857,0.734958189411,0.636363636364,0.77031082028,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,1.0,0.0833601262875,0.085217978988,0.0833601262875,1.0,0.617440719632,-1.0,-1.0,0.0,0.858929941099,0.768162254625,0.125584041358,0.0815818712712,0.539336123884,0.244141018919,0.190312901843,0.704785300609,0.349772677261,0.631083245972,0.532956200255,1.0,0.382066002989,0.522754802441,0.28383314136,0.804958372012,0.0997137794307,0.714285714286,1.0,0.0,0.569232933033,0.545454545455,0.747214781148,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.339805600718,0.268864450763,0.339805600718,-1.0,0.581291919095,1.0,1.0,1.0,0.774461174771,0.544005222426,0.258970961759,0.0471673972293,0.0135554264453,0.829955093142,0.535505072153,0.0726927224703,0.572789949285,0.637265319128,0.675843304832,-1.0,0.338758589343,0.672642577793,0.0268504714377,0.625134460167,0.0452859225919,0.428571428571,0.0,0.285714285714,0.676504251453,0.0,0.621780495144,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.442926122325,0.346744052412,0.442926122325,-1.0,0.550308648586,1.0,1.0,1.0,0.624608740816,0.371214838449,0.157456559831,0.50412842448,0.874372150166,0.26803494673,0.479211315902,0.00328330329849,0.513907274054,0.598241368277,0.614375929612,-1.0,0.30371228141,0.636426849222,0.0975763920247,0.590029396545,0.090480929596,0.571428571429,0.0,0.571428571429,0.616042539112,0.454545454545,0.581269649985,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.308523092701,0.256180700571,0.308523092701,-1.0,0.579519213522,1.0,-1.0,0.0,0.867241821199,0.505496507756,0.629524007524,0.536755649233,0.0398650519579,0.436498912392,0.667809687098,0.888816016008,0.590845493418,0.638830449287,0.680208246507,-1.0,0.30274310628,0.683371563695,0.0321791673822,0.497110178328,0.0391821799742,0.571428571429,1.0,0.0,0.672442267761,0.0909090909091,0.578783406445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.392775321324,0.297583646698,0.392622461758,-1.0,0.452633748823,1.0,1.0,1.0,0.264584619123,0.270085547534,0.283377672887,0.254693856148,0.406271154735,0.336866925108,0.163023289041,0.0682836180847,0.554704138223,0.515356076296,0.628635770226,-1.0,0.205750996754,0.661725133901,0.143384452514,0.90835516937,0.063627431902,0.714285714286,0.0,0.142857142857,0.635349762192,0.454545454545,0.576755581802,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.222222222222,0.368182814078,0.29700151576,0.368182814078,-1.0,0.561751986382,1.0,-1.0,1.0,0.169885293637,0.113286874716,0.37431029676,0.542139022636,0.565772590467,0.905349065122,0.00414344906415,0.425443010032,0.539458964273,0.613328774061,0.646470446613,0.0,0.316433444846,0.652383753719,0.0640147826654,0.381987470545,0.0538856624453,0.142857142857,2.0,0.142857142857,0.652125077802,0.454545454545,0.62445091706,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.330938848438,0.263742224273,0.330938848438,-1.0,0.3400803976,1.0,1.0,0.0,0.903513440852,0.735133434373,0.969663307065,0.405405809482,0.510817630752,0.181311457019,0.483069009859,0.521270350431,0.422889003565,0.38814495553,0.478604216068,-1.0,0.11644608977,0.576097352287,0.340841435228,0.951201691896,0.0431962904206,1.0,1.0,0.285714285714,0.488066599537,0.363636363636,0.464676388852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.292175014532,0.24123078638,0.292175014532,-1.0,0.460064124939,1.0,-1.0,1.0,0.758785006251,0.738716060932,0.0264660967785,0.339407458986,0.636745818862,0.817337909973,0.92484640663,0.208495937355,0.507733235661,0.5138850819,0.604376383735,-1.0,0.212534972764,0.632512220054,0.155541092919,0.085837297846,0.0374011329471,1.0,2.0,0.428571428571,0.622914611325,0.636363636364,0.629190121742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.444444444444,0.418150288862,0.285295239865,0.418150288862,-1.0,0.306683754971,1.0,1.0,1.0,0.603983389923,0.560253796427,0.766765748895,0.477279847474,0.201354396267,0.793422664333,0.755250750107,0.546901956935,0.454298601066,0.362900308085,0.501227890367,-1.0,0.0948047380452,0.597588137395,0.346403907993,0.497110178328,0.0761106518762,0.428571428571,1.0,0.0,0.513812504132,0.0,0.480195906009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.777777777778,0.347969840984,0.272168573755,0.347969840984,-1.0,0.449747002939,1.0,1.0,0.0,0.337703917278,0.737244644264,0.820397410856,0.441558584051,0.0538605077477,0.833259760677,0.381197313902,0.206784391009,0.457123109972,0.495394689242,0.548724744924,0.0,0.20314505909,0.59948387267,0.202818314803,0.649313463373,0.0474615485264,0.285714285714,0.0,0.0,0.562424666625,0.363636363636,0.569128436824,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.303621861641,0.245025731024,0.303621861641,-1.0,0.392495609596,1.0,1.0,1.0,0.666134637584,0.0786438768751,0.506691504242,0.50412842448,0.943460108592,0.960527236672,0.239177025289,0.235806303078,0.453388696855,0.441911147465,0.512025621691,-1.0,0.154893646221,0.596976183546,0.285949798828,0.0363213626903,0.0385467130839,0.857142857143,0.0,0.428571428571,0.514029579209,0.363636363636,0.464282446663,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.38123670208,0.276588162474,0.38123670208,-1.0,0.346117877058,1.0,-1.0,0.0,0.546905826629,0.206032535515,0.906354245948,0.196459204405,0.662107700291,0.373361479487,0.290327189599,0.959009307524,0.690983046377,0.441239806243,0.764197299072,-1.0,0.120595678759,0.740113743036,0.299956288718,0.718611701222,0.0588201165344,0.571428571429,1.0,0.0,0.803359259296,0.636363636364,0.779971564708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.555555555556,0.376707330207,0.275667816665,0.376707330207,-1.0,0.353975661671,1.0,1.0,1.0,0.556184818464,0.912673590876,0.0895022251684,0.114925019106,0.675280451652,0.00640561216913,0.402486069438,0.593507476284,0.610206788394,0.434170538172,0.710229027292,-1.0,0.12610517329,0.69469629475,0.305244411923,0.986187148836,0.0570381316555,0.857142857143,0.0,0.142857142857,0.761831309867,0.727272727273,0.819669786444,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.540749740964,0.34321081283,0.540749740964,-1.0,0.339750894429,1.0,1.0,0.0,0.634975066834,0.529235884106,0.388765677367,0.175439523261,0.346788801097,0.294127238742,0.957851121589,0.962940000498,0.610878618039,0.421165510572,0.706975414852,-1.0,0.116221711181,0.695086016972,0.313336391213,0.0279170462363,0.168917291125,0.857142857143,2.0,0.285714285714,0.758910414191,0.727272727273,0.813978160797,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
