Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.0646765467515,0.0,0.796320215752,-1.0,0.571428571429,-1.0,0.801669569259,-1.0,0.289090279676,0.395011666189,0.0,0.0,0.599441576572,0.0,1.0,0.0,0.352679875282,5.0
0.0,0.818181818182,0.037368422421,0.0,0.496321430125,1.0,0.714285714286,-1.0,0.445991356855,-1.0,0.181528613338,0.292011253946,0.0,0.0,0.56178351159,0.0,0.0,0.0,0.240765759572,6.0
0.0,1.0,0.0427664865781,0.0,0.463107543458,1.0,1.0,-1.0,0.566551400675,-1.0,0.1478209392,0.329041720924,0.0,0.0,0.67156648631,1.0,0.0,0.0,0.27002090336,6.0
0.0,0.909090909091,0.189908202411,0.0,0.335194374903,-1.0,1.0,1.0,0.757791406666,1.0,0.33750477553,0.561422521168,0.0,0.0,0.509382082467,1.0,0.0,0.0,0.502525596067,9.0
0.0,0.0909090909091,0.0923958195686,1.0,0.46857957683,1.0,0.428571428571,-1.0,0.418220024538,-1.0,0.247278992323,0.445993332884,0.0,0.0,0.488720761418,0.0,0.0,0.0,0.32015727199,1.0
0.0,0.454545454545,0.0513217719749,0.0,0.527786409436,1.0,0.285714285714,-1.0,0.532464309297,0.0,0.127732138326,0.360718691395,1.0,0.0,0.713418534902,0.0,0.0,0.0,0.288524319111,4.0
0.0,0.272727272727,0.0695074728931,1.0,0.481281768242,1.0,0.428571428571,-1.0,0.456642870249,-1.0,0.175505307232,0.405288747653,0.0,0.0,0.605178956357,0.0,0.0,0.0,0.305383026089,6.0
0.0,0.0909090909091,0.0602961906129,0.0,0.492731346731,1.0,0.571428571429,-1.0,0.519537166877,-1.0,0.136962364003,0.384899569711,0.0,0.0,0.540657928695,0.0,1.0,0.0,0.305347160039,1.0
0.0,0.272727272727,0.0718931942137,1.0,0.598602427155,1.0,0.428571428571,-1.0,0.341153979435,-1.0,0.293604736534,0.410085711545,0.0,0.0,0.781397720398,0.0,0.0,0.0,0.288165429301,2.0
0.0,0.545454545455,0.145729357725,0.0,0.785777590378,-1.0,1.0,-1.0,0.827233272945,-1.0,0.304129773357,0.515939573936,0.0,0.0,0.636327638009,1.0,0.0,0.0,0.480821377919,5.0
0.0,0.454545454545,0.037425872274,0.0,0.498255954665,1.0,0.142857142857,-1.0,0.506560457731,0.0,0.128577151933,0.292728694685,0.0,0.0,0.600328345133,0.0,0.0,1.0,0.242815780312,7.0
1.0,0.363636363636,0.0651708669649,0.0,0.565959449627,1.0,0.857142857143,-1.0,0.558173879756,-1.0,0.0452254627233,0.396101805339,0.0,0.0,0.594649022806,0.0,0.0,0.0,0.315938078606,1.0
0.0,0.0,0.18243539814,0.0,0.477179536657,1.0,0.0,-1.0,0.460554480319,0.0,0.186657739379,0.554241436655,0.0,1.0,0.549608365811,0.0,0.0,0.0,0.391355111954,3.0
0.0,0.818181818182,0.0437440066742,0.0,0.635971577108,1.0,1.0,-1.0,0.340324632255,-1.0,0.312294538798,0.333469307044,0.0,0.0,0.810961397091,1.0,0.0,0.0,0.255549183754,2.0
0.0,0.181818181818,0.0928477492125,0.0,0.483050878666,1.0,0.0,-1.0,0.473403793521,0.0,0.251947662774,0.446702542841,0.0,1.0,0.417238854111,0.0,0.0,0.0,0.330560496149,4.0
0.0,0.181818181818,0.166742846138,0.0,0.44951671757,1.0,0.714285714286,-1.0,0.346381577535,-1.0,0.330052213121,0.528868732637,0.0,0.0,0.44827775789,0.0,0.0,0.0,0.340304390706,1.0
0.0,0.545454545455,0.0891980233956,0.0,0.514811711237,1.0,0.714285714286,-1.0,0.420479285608,-1.0,0.186201552365,0.440890861869,0.0,0.0,0.6271559896,0.0,0.0,0.0,0.317978556021,6.0
0.0,0.545454545455,0.0996952973916,0.0,0.349772677261,-1.0,0.714285714286,1.0,0.617440719632,1.0,0.28383314136,0.0833601262875,0.0,0.0,0.747214781148,0.0,0.0,0.0,0.085217978988,9.0
0.0,0.727272727273,0.0471311483148,0.0,0.600393546642,1.0,0.571428571429,-1.0,0.311011619561,-1.0,0.327466707639,0.34685667546,0.0,0.0,0.795015929682,0.0,1.0,0.0,0.258457972561,2.0
