Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.888888888889,0.364292032013,0.263318431512,0.364292032013,-1.0,0.294657107801,1.0,-1.0,1.0,0.0776007376921,0.5443524398,0.927269104194,0.518987204316,0.951786870711,0.468205475206,0.712816116588,0.731450422383,0.606321284733,0.378752999505,0.683525522774,-1.0,0.0875557162605,0.770282782506,0.326001424104,0.978731931761,0.0166102034017,0.714285714286,0.0,0.142857142857,0.730976811798,0.818181818182,0.760394420963,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.777777777778,0.289744097893,0.247880378056,0.289744097893,-1.0,0.801095571306,-1.0,1.0,1.0,0.848518924959,0.183792551149,0.736344660382,0.521671975494,0.495818441188,0.0484386568214,0.895556508073,0.561781168955,0.794668845623,0.879393648754,0.896688471158,-1.0,0.642316014714,0.887316822409,0.288489417999,0.013917575716,0.000714198315818,0.714285714286,0.0,0.142857142857,0.862240709452,0.181818181818,0.596358716399,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.301971550095,0.247283245049,0.301971550095,-1.0,0.471605820449,1.0,-1.0,0.0,0.977043378548,0.660968569818,0.268993414507,0.433928120393,0.160023193418,0.057812580351,0.580082868981,0.150873292981,0.553902599839,0.532718090941,0.658971122168,-1.0,0.223290804659,0.734570446227,0.14394155733,0.67045166278,0.00189059194483,0.428571428571,0.0,0.142857142857,0.683917658763,0.454545454545,0.698417590608,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.459133285794,0.310051687211,0.459133285794,-1.0,0.345641478798,1.0,-1.0,0.0,0.640829420367,0.777320197406,0.271967666511,0.667209019574,0.431504199471,0.457143822941,0.535505072153,0.506275644049,0.415331260881,0.391935999659,0.473245769987,-1.0,0.120265607971,0.631066606757,0.341648679582,0.022326726417,0.0669997309707,1.0,0.0,0.285714285714,0.482327000295,0.454545454545,0.46262949067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.777777777778,0.393294330695,0.449023542124,0.562544202213,-1.0,0.606898094928,-1.0,-1.0,0.0,0.854063550933,0.26760399458,0.676429031386,0.659024048459,0.136820789445,0.0205347945499,0.140448635519,0.428094798075,0.530850537896,0.653455689346,0.634652218804,0.0,0.369166598696,0.718332777921,0.0862543716317,0.497110178328,0.160439093135,0.285714285714,0.0,0.285714285714,0.626985559475,0.363636363636,0.566346794891,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.342594030953,0.256878214617,0.342594030953,-1.0,0.311821329594,1.0,-1.0,0.0,0.981830319194,0.623763316913,0.659905293678,0.173139817454,0.76466313225,0.48295220843,0.302757536791,0.0947698947436,0.570148458307,0.388176846027,0.675985794938,-1.0,0.0979892656531,0.745812254378,0.355008608798,0.429017973904,0.00983019901783,1.0,1.0,0.285714285714,0.738176349295,0.636363636364,0.841259810029,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.299866777193,0.240442880175,0.299866777193,-1.0,0.316397030759,1.0,1.0,0.0,0.756100680331,0.845855290631,0.332882898312,0.804052330991,0.997325342963,0.0396100164866,0.815402200314,0.706499569687,0.629402620357,0.506046699192,0.713687108531,-1.0,0.100869804099,0.785517868747,0.32366430047,0.879191783589,0.00164808598705,0.428571428571,0.0,0.428571428571,0.763044440977,0.454545454545,0.795645352281,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.405288747653,0.305383026089,0.405288747653,-1.0,0.456642870249,1.0,-1.0,0.0,0.221812241821,0.57326675036,0.89684021447,0.548728370116,0.120359396691,0.0432968147657,0.155593656237,0.646837812274,0.481281768242,0.506039546312,0.577472837351,-1.0,0.209397679753,0.682180771541,0.175505307232,0.0443339530529,0.034246862781,0.428571428571,0.0,0.714285714286,0.594348121603,0.272727272727,0.605178956357,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.444444444444,0.484381208209,0.364439014611,0.484381208209,-1.0,0.510039061606,1.0,1.0,1.0,0.131022278721,0.599004469926,0.588162266845,0.590881178151,0.434082405264,0.834025999821,0.591798828404,0.479819719821,0.642729533286,0.583923730627,0.689137896747,0.0,0.261021086823,0.794187683334,0.143471693697,0.663532088521,0.0861074167592,0.0,2.0,0.428571428571,0.668489323622,0.0909090909091,0.488573339126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.666666666667,0.288170445697,0.235667094487,0.288170445697,1.0,0.308760346058,1.0,1.0,0.0,0.758473294364,0.705161175609,0.49492638105,0.341611214322,0.125675836074,0.0566516950937,0.365766538077,0.608242532246,0.683165109767,0.405386954711,0.762136227625,1.0,0.0960855798343,0.819958009824,0.354878875109,0.97789295386,0.000603579873647,0.714285714286,0.0,0.571428571429,0.812919966802,0.454545454545,0.82659667867,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
