Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
1.0,0.545454545455,0.0452343885898,0.0,0.609568972299,1.0,0.857142857143,-1.0,0.337161103685,-1.0,0.299073392091,0.339600564502,0.0,0.0,0.785266976796,0.0,0.0,0.0,0.257877853364,2.0
0.0,0.454545454545,0.0383523035047,1.0,0.553902599839,1.0,0.428571428571,-1.0,0.471605820449,-1.0,0.14394155733,0.301971550095,0.0,0.0,0.698417590608,0.0,0.0,0.0,0.247283245049,6.0
0.0,0.727272727273,0.0661313061046,0.0,0.566140584073,1.0,1.0,-1.0,0.434521058773,-1.0,0.155644085157,0.398151924639,0.0,0.0,0.64702047325,1.0,0.0,0.0,0.297836847671,6.0
0.0,0.909090909091,0.189924832501,0.0,0.335194374903,-1.0,1.0,1.0,0.757791406666,1.0,0.33750477553,0.561422521168,0.0,0.0,0.509382082467,1.0,0.0,0.0,0.502525596067,9.0
0.0,0.636363636364,0.0460018705673,0.0,0.570148458307,1.0,1.0,-1.0,0.311821329594,-1.0,0.355008608798,0.342594030953,0.0,0.0,0.841259810029,1.0,0.0,0.0,0.256878214617,2.0
1.0,0.545454545455,0.037080440041,0.0,0.479795568076,1.0,0.857142857143,-1.0,0.491269703644,-1.0,0.158913007235,0.287672354027,0.0,0.0,0.568640060667,0.0,0.0,0.0,0.239310043477,6.0
0.0,0.363636363636,0.0913412371974,0.0,0.753575103033,-1.0,1.0,-1.0,0.771564924245,-1.0,0.258391972905,0.444297531547,0.0,0.0,0.592870615034,1.0,0.0,0.0,0.400328062231,5.0
1.0,0.363636363636,0.0549871937413,0.0,0.535700119246,1.0,0.857142857143,-1.0,0.56558842092,-1.0,0.0795165221486,0.37124324648,0.0,0.0,0.568896691328,0.0,0.0,0.0,0.299616073197,1.0
0.0,0.545454545455,0.0783618108899,1.0,0.594551664056,1.0,0.428571428571,-1.0,0.376845752156,-1.0,0.271519689538,0.42229841488,0.0,0.0,0.795084246084,0.0,0.0,0.0,0.300057329545,2.0
0.0,0.909090909091,0.071790553782,0.0,0.461054786109,1.0,1.0,-1.0,0.464807857962,-1.0,0.210861793543,0.409845007842,0.0,0.0,0.510422057873,1.0,0.0,0.0,0.309378218871,6.0
0.0,0.454545454545,0.0375627448894,0.0,0.508843977005,1.0,0.571428571429,-1.0,0.462808589482,-1.0,0.152205571698,0.294124586495,0.0,0.0,0.609610785366,0.0,1.0,0.0,0.242425915527,6.0
0.0,0.0909090909091,0.0603154814624,0.0,0.492731346731,1.0,0.571428571429,-1.0,0.519537166877,-1.0,0.136962364003,0.384899569711,0.0,0.0,0.540657928695,0.0,1.0,0.0,0.305347160039,1.0
0.0,0.818181818182,0.198244764863,0.0,0.653874335497,1.0,0.714285714286,-1.0,0.361434953763,-1.0,0.332852316702,0.569214970605,0.0,0.0,0.863879605678,0.0,0.0,0.0,0.363274654232,2.0
0.0,0.454545454545,0.0374456326202,0.0,0.498255954665,1.0,0.142857142857,-1.0,0.506560457731,0.0,0.128577151933,0.292728694685,0.0,0.0,0.600328345133,0.0,0.0,1.0,0.242815780312,7.0
1.0,0.272727272727,0.0444536879263,0.0,0.534953664645,1.0,0.857142857143,-1.0,0.364833462,-1.0,0.252522311546,0.336416760312,0.0,0.0,0.513151918413,0.0,0.0,0.0,0.258793509175,5.0
0.0,0.181818181818,0.0624851437267,0.0,0.577943081935,1.0,0.714285714286,-1.0,0.572661314069,-1.0,0.0272157348767,0.390015112915,0.0,0.0,0.599469278348,0.0,0.0,0.0,0.313856832823,1.0
0.0,0.181818181818,0.051447638263,0.0,0.466278612743,1.0,0.571428571429,-1.0,0.332177970598,-1.0,0.315461834135,0.361043085353,0.0,0.0,0.490514235998,0.0,1.0,0.0,0.266324312358,1.0
0.0,0.0909090909091,0.0512519659967,0.0,0.450979418291,1.0,0.571428571429,-1.0,0.350764044854,-1.0,0.314735776758,0.36044556719,0.0,0.0,0.492434392632,0.0,1.0,0.0,0.267024153049,1.0
0.0,0.818181818182,0.0437636373177,0.0,0.635971577108,1.0,1.0,-1.0,0.340324632255,-1.0,0.312294538798,0.333469307044,0.0,0.0,0.810961397091,1.0,0.0,0.0,0.255549183754,2.0
0.0,0.363636363636,0.0512929919533,0.0,0.557252171785,-1.0,0.571428571429,-1.0,0.606113827866,0.0,0.0910127065524,0.360571174318,0.0,0.0,0.532950377503,0.0,0.0,1.0,0.296625983926,3.0
0.0,0.181818181818,0.041438127198,1.0,0.533805942245,1.0,0.428571428571,-1.0,0.580140542512,-1.0,0.0719259304333,0.322322091927,0.0,0.0,0.584739785509,0.0,0.0,0.0,0.266158337858,8.0
0.0,0.727272727273,0.213838024514,0.0,0.51688412728,1.0,1.0,-1.0,0.522214801987,-1.0,0.133099390008,0.583297624174,0.0,0.0,0.64467626179,1.0,0.0,0.0,0.4318780683,6.0
0.0,0.0909090909091,0.159363163177,0.0,0.590647013529,-1.0,0.571428571429,-1.0,0.583571795527,-1.0,0.0341363845613,0.530805839883,0.0,0.0,0.576492950489,0.0,1.0,0.0,0.41757255873,1.0
0.0,0.545454545455,0.0892167209295,0.0,0.514811711237,1.0,0.714285714286,-1.0,0.420479285608,-1.0,0.186201552365,0.440890861869,0.0,0.0,0.6271559896,0.0,0.0,0.0,0.317978556021,6.0
