Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6,1.0,0.645202519237,0.499680604851,0.645202519237,-1,0.469796794189,1,-1,1,0.150812131529,0.385663133927,0.777296438505,0.0560469530544,0.547480937123,0.302486765054,0.550792970424,0.235564918464,0.512076344146,0.434942855896,0.42603684318,-1,0.294323804047,0.524938894954,0.331442117008,0.0324639971123,0.211731906732,0.714285714286,2,0.8,0.408765011325,0.454545454545,0.326809357255,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,0.555555555556,0.571368376666,0.563474270442,0.571368376666,-1,0.932300552988,-1,-1,0,0.56201521294,0.133085134284,0.538217018181,0.513016943725,0.506067922166,0.0669643222621,0.512501785969,0.179008990264,0.905676673836,0.932824438404,0.912862711681,-1,0.940438963778,0.915849080464,0.543156872635,0.749046231032,0.120963349042,0.571428571429,0,0.8,0.860890339835,0.272727272727,0.471586381461,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,0.666666666667,0.657178477349,0.52043246205,0.657178477349,-1,0.508586236217,1,1,1,0.337727113161,0.754265612236,0.0464335634063,0.306338445872,0.215318110094,0.682062429219,0.411058722675,0.979326121948,0.285820361319,0.436811240857,0.256108614345,0,0.334929150188,0.258483511017,0.431393868752,0.0541316705874,0.228833912162,0.0,1,0.2,0.25858045084,0.272727272727,0.396935208332,0.0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.888888888889,0.515091580873,0.375212409475,0.515091580873,-1,0.253018541599,1,-1,1,0.0774666069507,0.5443524398,0.927269104194,0.518987204316,0.951783079453,0.468254680716,0.712816116588,0.731450422383,0.605082034927,0.244274381626,0.558925155947,-1,0.113183965454,0.624208879669,0.612507325358,0.978731931761,0.0687317316879,0.714285714286,0,0.2,0.64885371796,0.818181818182,0.709608905699,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,0.777777777778,0.378523585264,0.342688352671,0.378523585264,-1,0.931531525571,-1,1,1,0.848496897329,0.183792551149,0.736344660382,0.521671975494,0.495778794684,0.0484437474257,0.895556508073,0.561781168955,0.903064064359,0.931695325234,0.928218698163,-1,0.939071174311,0.913474238226,0.542027944503,0.013917575716,0.00295529716449,0.714285714286,0,0.2,0.891570111331,0.181818181818,0.467027343296,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0.888888888889,0.400923651185,0.341430345119,0.400923651185,-1,0.490089790489,1,-1,0,0.97704004031,0.660968569818,0.268993414507,0.433928120393,0.159957141531,0.0578186560969,0.580082868981,0.150873292981,0.522151170141,0.455681163309,0.51638595462,-1,0.315256596848,0.535941040952,0.270444396156,0.67045166278,0.00782312263979,0.428571428571,0,0.2,0.561837957314,0.454545454545,0.61795546732,0.666666666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1.0,0.688835898309,0.473667507287,0.688835898309,-1,0.321326065996,1,-1,0,0.640777191557,0.777320197406,0.271967666511,0.667209019574,0.431459495593,0.457191865939,0.535505072153,0.506275644049,0.302919401973,0.262375729206,0.194626597724,-1,0.161880098257,0.280117391175,0.641906149698,0.022326726417,0.277239683396,1.0,0,0.4,0.189082322026,0.454545454545,0.269264029496,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6,1.0,0.480216675537,0.409960501601,0.480216675537,-1,0.593722851898,1,-1,0,0.252449517142,0.516183044694,0.786868220134,0.372317234331,0.692304076418,0.907143706718,0.72667523932,0.208420071763,0.542235870962,0.556762730219,0.529291313114,-1,0.432770997974,0.557687769821,0.08832602034,0.400030896654,0.0437235563949,0.428571428571,1,0.2,0.538226160907,0.636363636364,0.511197169981,0.666666666667,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0.555555555556,0.427513010207,0.370066543357,0.427513010207,-1,0.610110638761,1,-1,0,0.296720012779,0.583342442487,0.826071501526,0.334741639436,0.317590265012,0.710777338232,0.463923417631,0.0869352909131,0.492126705232,0.564549117676,0.475768299114,-1,0.452979410859,0.484717843105,0.13500806148,0.00492001817589,0.0166171566077,1.0,2,0.0,0.473172525225,0.454545454545,0.45988482961,0.333333333333,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0.333333333333,0.527825849609,0.451682319585,0.527825849609,-1,0.616005216118,1,-1,1,0.082377497929,0.472321808064,0.798229594264,0.34477356163,0.0483605785293,0.432707034882,0.975996570939,0.262057402014,0.493353281375,0.570311517655,0.469335514215,-1,0.460356792429,0.504321662592,0.149399507799,0.772324375786,0.0792669033064,0.857142857143,2,0.0,0.458504801025,0.363636363636,0.426415569377,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.222222222222,0.598983255392,0.427558721775,0.598983255392,-1,0.315313831928,1,-1,0,0.944082706761,0.152100921497,0.491745645036,0.471274137983,0.0591412915936,0.236275746483,0.287326760966,0.404843872666,0.592870138817,0.301299674058,0.570673834849,-1,0.157284468442,0.611457049255,0.551638853668,0.621444537889,0.15195688052,0.428571428571,1,0.6,0.660947720592,0.272727272727,0.74066929713,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.555555555556,0.573365455731,0.486068638598,0.573365455731,-1,0.606071408138,1,1,1,0.0470484010879,0.920044160993,0.214775417421,0.559125492874,0.641720957462,0.105205571616,0.702814687813,0.0366057655309,0.541226142768,0.56828371552,0.518882470189,-1,0.447957257203,0.556600322955,0.0849717981655,0.506567422059,0.123086319462,0.857142857143,2,0.8,0.515959413848,0.363636363636,0.464498990436,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,1.0,0.562214947083,0.481683982446,0.562214947083,-1,0.625481293039,1,1,1,0.361162064985,0.602204104119,0.549548548633,0.966589902268,0.990300987232,0.251734920575,0.017859694242,0.255860752266,0.560185279049,0.589553836029,0.54171971415,-1,0.47233698971,0.576917767458,0.0511342458787,0.520952753154,0.111469213426,0.714285714286,1,0.2,0.537486183192,0.181818181818,0.471627347787,0.333333333333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6,0.666666666667,0.916298604268,0.73032474391,0.916298604268,-1,0.557894377924,1,1,0,0.19941868471,0.605605920947,0.0793532496042,0.514255820863,0.616508470819,0.516665357104,0.392627518217,0.0164409579868,0.475990151316,0.503061579335,0.415986161794,-1,0.390135675361,0.413598255844,0.25007360506,0.771256201428,0.761501877571,1.0,1,0.2,0.439910459189,0.727272727273,0.538480967881,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1,0.333333333333,0.820136345029,0.700186669365,0.820136345029,-1,0.640098870225,-1,-1,1,0.249519749948,0.411497920424,0.785455674456,0.590890432464,0.166694614886,0.303277373802,0.42577511073,0.111715134879,0.580283990708,0.606467853557,0.553595826101,-1,0.491108434288,0.598228297177,0.0641370989788,0.0687641761726,0.527542411059,0.571428571429,2,0.6,0.539319994916,0.0909090909091,0.437649175016,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.111111111111,0.913074574922,0.605375108539,0.913074574922,-1,0.355528546886,1,-1,0,0.534186210416,0.189955885693,0.0663371974759,0.339690031004,0.667754084706,0.494666818211,0.351478782683,0.515186025704,0.36038303664,0.303557086665,0.248421712005,-1,0.189160520279,0.350837951688,0.57953121489,0.506760719975,0.752964198015,1.0,0,0.6,0.233364691932,0.454545454545,0.253735948041,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
