Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,4.0,695.412345682,71279.9722315,Environment,231.804115227,No,307.500892129,Yes,Female,By_16:00,0.746907644905,0.0703043588437,4.19316023355,9.77425349876,4.7930275579,8.54246649658,7187.0,86.5874039475,498.601997772,4072.21291683,60028.3105798,No,94556.7986601,22.3293976133,243.049662053,41.8951137457,53974.9519515,90.0,30-45,1.0,803.679617464,14.0,Motorcycle_or_truck,Public_Sector,648.375460513,0.0,No
Blues,1.0,1825.0624311,2697.30945763,Healthcare,608.354143701,Yes,4.43378168056,Yes,Male,After_16:00,0.0264443748165,0.0132303228602,3.46330574714,3.29469067976,9.84481661348,6.21127426624,4136.0,98.9696171368,380.780842358,805.899501522,34112.586698,Yes,19.6584199909,19.5136065953,615.249472315,87.4053258216,370713.118302,80.0,Below_30,2.0,420.857984568,11.0,Foot_or_bicycle,Industry_or_other,155.423696555,,Yes
Greens,9.0,295.794850023,24974.1772085,Healthcare,98.5982833409,No,253.292211206,Yes,Male,After_16:00,0.0776634768117,0.544321307447,9.2724301503,5.18835661234,9.51719712932,4.68261699658,7989.0,73.1443489203,498.910504843,3530.74312175,58402.5039188,No,64156.9442577,22.3363046371,272.911542514,97.8578467155,9830.21976111,80.0,Below_30,1.0,782.689891584,14.0,Car,Student_or_Unemployed,616.682432208,1.0,No
Greens,1.0,217.746309623,21020.5946119,Environment,72.5821032076,No,289.611263424,Yes,Male,By_16:00,0.0594294769689,0.858621346531,0.8610558277,8.10441754991,9.96451131068,3.81014298648,3289.0,3.08681279421,501.576470314,3899.26557486,59695.9197043,No,83874.6839018,22.3959029806,250.958705452,1.57769008074,5350.74380924,90.0,30-45,0.0,798.780180081,11.0,Public_or_other,Industry_or_other,636.800460911,0.0,Yes
Yellows,3.0,-284.978408937,-58574.6790309,Social,-94.9928029791,Yes,616.622282887,No,Male,After_16:00,0.356222967384,0.781968095107,2.53139032517,3.44269278459,6.68066893006,2.94314169791,4078.0,23.4521892853,581.483968242,7329.19076536,65835.9276691,Yes,380223.039753,24.1139786896,183.493499099,61.1099234084,8938.63981485,70.0,30-45,2.0,777.055004069,13.0,Foot_or_bicycle,Public_Sector,384.114408725,0.0,Yes
Whites,8.0,219.046525074,39124.9765599,Financial,73.0155083581,No,535.844746406,No,Male,After_16:00,0.12327084667,0.0878205092158,8.5003926605,0.0856611458585,9.43588998169,7.63566148467,8668.0,,415.812488641,6190.07244135,52821.1882332,No,287129.592251,20.3914807859,102.318684381,75.7929109735,5414.27996916,60.0,Below_30,0.0,654.920680787,7.0,Foot_or_bicycle,Student_or_Unemployed,454.209932739,0.0,Yes
Purples,9.0,98.8028061724,13321.6593314,Financial,32.9342687241,No,404.492337237,Yes,Male,By_16:00,0.976934559876,0.66084224917,2.68985932693,4.33802199084,1.60061040893,0.57915327372,7060.0,15.0918452768,455.880995037,4956.68536245,56377.5641281,No,163614.050884,21.3513698632,124.488865776,67.0386287617,1127.60032512,60.0,Below_30,1.0,734.018537781,10.0,Public_or_other,Student_or_Unemployed,566.552817047,2.0,Yes
Pinks,10.0,279.599596951,63515.8515793,Social,93.1998656504,No,681.501535824,No,Female,After_16:00,0.310805092333,0.735542292707,0.29386946233,1.74177899025,8.03634816548,8.67006451357,3606.0,89.4703189842,663.789363863,,75910.5193194,No,464444.34333,25.7641099956,244.777494146,1.63455156144,8789.4148229,70.0,45_and_up,2.0,909.513713698,6.0,Public_or_other,Services_or_Retail,487.906265278,0.0,No
Browns,,574.74756914,101266.037223,Social,191.582523047,No,528.576592546,No,Female,By_16:00,0.70005097799,0.455249155639,0.255899936892,4.56364060286,7.95696471119,7.88587350631,3639.0,27.3146948311,465.220844372,6216.2076142,57791.7912262,No,279393.214187,21.5689787513,45.1769569919,21.0111281602,36905.4456599,70.0,45_and_up,3.0,723.476454041,7.0,Public_or_other,Student_or_Unemployed,503.840069704,1.0,No
Browns,10.0,595.583488502,58934.4993265,Education,198.527829501,No,296.857621799,Yes,Male,By_16:00,0.640784730436,0.777098904364,2.71960100625,6.67012828635,4.31506042602,4.57201301353,6748.0,,342.130396359,3652.83701071,41061.2604719,No,88124.4476202,18.4967671867,285.667827481,2.24465494975,39621.8269157,100.0,Below_30,2.0,525.521579612,10.0,Motorcycle_or_truck,Hightech,375.836921419,0.0,Yes
