Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,4.0,695.412345682,71279.9722315,Environment,231.804115227,No,307.500892129,Yes,Female,By_16:00,0.746907644905,0.0703043588437,4.19316023355,9.77425349876,4.7930275579,8.54246649658,7187.0,86.5874039475,498.601997772,4072.21291683,60028.3105798,No,94556.7986601,22.3293976133,243.049662053,41.8951137457,53974.9519515,90.0,30-45,1.0,803.679617464,14.0,Motorcycle_or_truck,Public_Sector,648.375460513,0.0,No
Browns,2.0,102.471366431,18386.5084651,Healthcare,,No,538.292084089,No,Female,By_16:00,0.06250279909,0.432474359637,6.1009254097,9.46153591853,1.56600939576,9.34596617473,6172.0,78.3766318578,496.224860461,6375.37056181,60724.5767191,No,289758.367793,22.2761051457,41.800124009,62.5584764639,1210.86611528,80.0,45_and_up,1.0,758.597288317,7.0,Foot_or_bicycle,Services_or_Retail,516.331410985,4.0,Yes
Blues,1.0,1825.0624311,2697.30945763,Healthcare,608.354143701,Yes,4.43378168056,Yes,Male,After_16:00,0.0264443748165,0.0132303228602,3.46330574714,3.29469067976,9.84481661348,6.21127426624,4136.0,98.9696171368,380.780842358,805.899501522,34112.586698,Yes,19.6584199909,19.5136065953,615.249472315,87.4053258216,370713.118302,80.0,Below_30,2.0,420.857984568,11.0,Foot_or_bicycle,Industry_or_other,155.423696555,,Yes
Oranges,7.0,540.95991711,75065.2326544,Military,180.31997237,No,416.289064754,Yes,Female,After_16:00,0.337836508406,0.754063137574,0.464323726483,3.06250957539,2.15410314966,6.82022745721,5877.0,97.9296947829,333.258387857,4829.40742326,43987.9111373,Maybe,173296.585434,18.2553660017,194.325581488,5.42424055748,32705.6124078,30.0,30-45,1.0,564.394629633,8.0,Motorcycle_or_truck,Public_Sector,445.666348174,0.0,No
Whites,8.0,219.046525074,39124.9765599,Financial,73.0155083581,No,535.844746406,No,Male,After_16:00,0.12327084667,0.0878205092158,8.5003926605,0.0856611458585,9.43588998169,7.63566148467,8668.0,,415.812488641,6190.07244135,52821.1882332,No,287129.592251,20.3914807859,102.318684381,75.7929109735,5414.27996916,60.0,Below_30,0.0,654.920680787,7.0,Foot_or_bicycle,Student_or_Unemployed,454.209932739,0.0,Yes
Pinks,10.0,279.599596951,63515.8515793,Social,93.1998656504,No,681.501535824,No,Female,After_16:00,0.310805092333,0.735542292707,0.29386946233,1.74177899025,8.03634816548,8.67006451357,3606.0,89.4703189842,663.789363863,,75910.5193194,No,464444.34333,25.7641099956,244.777494146,1.63455156144,8789.4148229,70.0,45_and_up,2.0,909.513713698,6.0,Public_or_other,Services_or_Retail,487.906265278,0.0,No
Browns,,574.74756914,101266.037223,Social,191.582523047,No,528.576592546,No,Female,By_16:00,0.70005097799,0.455249155639,0.255899936892,4.56364060286,7.95696471119,7.88587350631,3639.0,27.3146948311,465.220844372,6216.2076142,57791.7912262,No,279393.214187,21.5689787513,45.1769569919,21.0111281602,36905.4456599,70.0,45_and_up,3.0,723.476454041,7.0,Public_or_other,Student_or_Unemployed,503.840069704,1.0,No
Purples,5.0,184.370313273,29844.7581156,Education,61.4567710911,No,485.62196786,Yes,Female,By_16:00,0.31912215543,0.13053335622,3.28608746175,8.91483632615,9.56551906653,3.69744848227,6648.0,37.0699552353,381.349045659,5618.91776992,51294.6894656,No,235828.695668,19.5281603245,127.65149712,22.7583417669,3848.39148403,100.0,45_and_up,2.0,664.193563081,16.0,Motorcycle_or_truck,Services_or_Retail,544.834450403,3.0,Yes
Blues,5.0,1978.57533371,409981.469877,Social,659.525111236,Yes,621.631326681,No,Male,By_16:00,0.493704302702,0.693464887328,6.87228952767,7.09710334893,8.79470272223,2.10308797657,3529.0,79.3979223818,545.904073308,7308.12141343,58146.7217678,Yes,386425.506312,23.3645901592,354.819858495,61.5241374122,435642.897462,70.0,45_and_up,3.0,638.404262767,12.0,Foot_or_bicycle,Services_or_Retail,169.854928243,0.0,No
Yellows,4.0,918.914838321,198802.262576,Education,306.304946107,Yes,649.033798188,No,Female,By_16:00,0.611269423971,0.170988061698,4.11977631971,4.89044415532,,4.40710329451,5782.0,94.4019931834,276.347538051,7043.03305799,42655.3850153,Yes,421244.871191,16.6237041014,282.289546795,18.0250573205,94139.0249556,100.0,30-45,1.0,520.442411936,15.0,Public_or_other,Public_Sector,413.652495741,0.0,Yes
