Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,520.295896381,67907.2512934,Healthcare,173.43196546,No,391.549799445,Yes,Male,After_16:00,0.150984349661,0.385761532234,7.77274588589,0.560348583385,5.47502975678,3.02529993001,6855.0,23.5602479195,450.653570663,4816.80513578,52076.7896635,No,153311.245446,21.2286026545,150.956057134,3.25809235219,30262.0786089,80.0,45_and_up,4.0,648.398789626,10.0,Public_or_other,Hightech,407.31119217,1.0,No
Pinks,6.0,392.898135112,89911.7333437,Social,130.966045037,No,686.527056064,No,Male,By_16:00,0.562049224041,0.133389700204,5.38201926276,5.12867199024,5.06098708836,0.670589958318,6587.0,17.9051625542,654.877043913,8175.02464846,75250.5456703,No,471319.398707,25.5905655255,242.820062417,74.895839789,17293.0709977,,Below_30,4.0,901.290353914,8.0,Motorcycle_or_truck,Student_or_Unemployed,486.496617572,0.0,Yes
Blues,1.0,1825.0624311,2697.30945763,Healthcare,608.354143701,Yes,4.43378168056,Yes,Male,After_16:00,0.0264443748165,0.0132303228602,3.46330574714,3.29469067976,9.84481661348,6.21127426624,4136.0,98.9696171368,380.780842358,805.899501522,34112.586698,Yes,19.6584199909,19.5136065953,615.249472315,87.4053258216,370713.118302,80.0,Below_30,2.0,420.857984568,11.0,Foot_or_bicycle,Industry_or_other,155.423696555,,Yes
Greens,9.0,295.794850023,24974.1772085,Healthcare,98.5982833409,No,253.292211206,Yes,Male,After_16:00,0.0776634768117,0.544321307447,9.2724301503,5.18835661234,9.51719712932,4.68261699658,7989.0,73.1443489203,498.910504843,3530.74312175,58402.5039188,No,64156.9442577,22.3363046371,272.911542514,97.8578467155,9830.21976111,80.0,Below_30,1.0,782.689891584,14.0,Car,Student_or_Unemployed,616.682432208,1.0,No
Yellows,3.0,-284.978408937,-58574.6790309,Social,-94.9928029791,Yes,616.622282887,No,Male,After_16:00,0.356222967384,0.781968095107,2.53139032517,3.44269278459,6.68066893006,2.94314169791,4078.0,23.4521892853,581.483968242,7329.19076536,65835.9276691,Yes,380223.039753,24.1139786896,183.493499099,61.1099234084,8938.63981485,70.0,30-45,2.0,777.055004069,13.0,Foot_or_bicycle,Public_Sector,384.114408725,0.0,Yes
Whites,8.0,219.046525074,39124.9765599,Financial,73.0155083581,No,535.844746406,No,Male,After_16:00,0.12327084667,0.0878205092158,8.5003926605,0.0856611458585,9.43588998169,7.63566148467,8668.0,,415.812488641,6190.07244135,52821.1882332,No,287129.592251,20.3914807859,102.318684381,75.7929109735,5414.27996916,60.0,Below_30,0.0,654.920680787,7.0,Foot_or_bicycle,Student_or_Unemployed,454.209932739,0.0,Yes
Purples,1.0,67.3187894384,8585.50511121,Healthcare,22.4395964795,No,382.60514707,Yes,Female,By_16:00,0.186563277617,0.662737548118,4.11072282121,1.4977874374,9.23619621666,5.10177058866,3494.0,88.4474280756,408.613698807,4643.27886831,49682.2367225,No,146386.698564,20.2141954776,155.131376738,18.5725088231,535.975086641,80.0,45_and_up,2.0,634.03139402,14.0,Foot_or_bicycle,Industry_or_other,456.037100774,0.0,No
Pinks,10.0,279.599596951,63515.8515793,Social,93.1998656504,No,681.501535824,No,Female,After_16:00,0.310805092333,0.735542292707,0.29386946233,1.74177899025,8.03634816548,8.67006451357,3606.0,89.4703189842,663.789363863,,75910.5193194,No,464444.34333,25.7641099956,244.777494146,1.63455156144,8789.4148229,70.0,45_and_up,2.0,909.513713698,6.0,Public_or_other,Services_or_Retail,487.906265278,0.0,No
Pinks,5.0,252.607776556,58036.6727427,Education,84.2025921853,No,689.250428478,No,Male,After_16:00,0.146680566948,0.693153016968,1.02723833406,3.45517915441,8.09453306254,1.4623729093,8003.0,51.9640960032,,8129.58341821,72698.0839066,No,475066.153157,24.8704556998,223.310017455,37.0466222055,7184.27912291,100.0,45_and_up,1.0,875.559811266,9.0,Car,Public_Sector,499.898316747,1.0,No
Browns,,574.74756914,101266.037223,Social,191.582523047,No,528.576592546,No,Female,By_16:00,0.70005097799,0.455249155639,0.255899936892,4.56364060286,7.95696471119,7.88587350631,3639.0,27.3146948311,465.220844372,6216.2076142,57791.7912262,No,279393.214187,21.5689787513,45.1769569919,21.0111281602,36905.4456599,70.0,45_and_up,3.0,723.476454041,7.0,Public_or_other,Student_or_Unemployed,503.840069704,1.0,No
