Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,2.0,102.471366431,18386.5084651,Healthcare,,No,538.292084089,No,Female,By_16:00,0.06250279909,0.432474359637,6.1009254097,9.46153591853,1.56600939576,9.34596617473,6172.0,78.3766318578,496.224860461,6375.37056181,60724.5767191,No,289758.367793,22.2761051457,41.800124009,62.5584764639,1210.86611528,80.0,45_and_up,1.0,758.597288317,7.0,Foot_or_bicycle,Services_or_Retail,516.331410985,4.0,Yes
Pinks,6.0,392.898135112,89911.7333437,Social,130.966045037,No,686.527056064,No,Male,By_16:00,0.562049224041,0.133389700204,5.38201926276,5.12867199024,5.06098708836,0.670589958318,6587.0,17.9051625542,654.877043913,8175.02464846,75250.5456703,No,471319.398707,25.5905655255,242.820062417,74.895839789,17293.0709977,,Below_30,4.0,901.290353914,8.0,Motorcycle_or_truck,Student_or_Unemployed,486.496617572,0.0,Yes
Blues,1.0,1825.0624311,2697.30945763,Healthcare,608.354143701,Yes,4.43378168056,Yes,Male,After_16:00,0.0264443748165,0.0132303228602,3.46330574714,3.29469067976,9.84481661348,6.21127426624,4136.0,98.9696171368,380.780842358,805.899501522,34112.586698,Yes,19.6584199909,19.5136065953,615.249472315,87.4053258216,370713.118302,80.0,Below_30,2.0,420.857984568,11.0,Foot_or_bicycle,Industry_or_other,155.423696555,,Yes
Oranges,7.0,540.95991711,75065.2326544,Military,180.31997237,No,416.289064754,Yes,Female,After_16:00,0.337836508406,0.754063137574,0.464323726483,3.06250957539,2.15410314966,6.82022745721,5877.0,97.9296947829,333.258387857,4829.40742326,43987.9111373,Maybe,173296.585434,18.2553660017,194.325581488,5.42424055748,32705.6124078,30.0,30-45,1.0,564.394629633,8.0,Motorcycle_or_truck,Public_Sector,445.666348174,0.0,No
Greens,9.0,295.794850023,24974.1772085,Healthcare,98.5982833409,No,253.292211206,Yes,Male,After_16:00,0.0776634768117,0.544321307447,9.2724301503,5.18835661234,9.51719712932,4.68261699658,7989.0,73.1443489203,498.910504843,3530.74312175,58402.5039188,No,64156.9442577,22.3363046371,272.911542514,97.8578467155,9830.21976111,80.0,Below_30,1.0,782.689891584,14.0,Car,Student_or_Unemployed,616.682432208,1.0,No
Yellows,3.0,-284.978408937,-58574.6790309,Social,-94.9928029791,Yes,616.622282887,No,Male,After_16:00,0.356222967384,0.781968095107,2.53139032517,3.44269278459,6.68066893006,2.94314169791,4078.0,23.4521892853,581.483968242,7329.19076536,65835.9276691,Yes,380223.039753,24.1139786896,183.493499099,61.1099234084,8938.63981485,70.0,30-45,2.0,777.055004069,13.0,Foot_or_bicycle,Public_Sector,384.114408725,0.0,Yes
Whites,8.0,219.046525074,39124.9765599,Financial,73.0155083581,No,535.844746406,No,Male,After_16:00,0.12327084667,0.0878205092158,8.5003926605,0.0856611458585,9.43588998169,7.63566148467,8668.0,,415.812488641,6190.07244135,52821.1882332,No,287129.592251,20.3914807859,102.318684381,75.7929109735,5414.27996916,60.0,Below_30,0.0,654.920680787,7.0,Foot_or_bicycle,Student_or_Unemployed,454.209932739,0.0,Yes
Pinks,5.0,252.607776556,58036.6727427,Education,84.2025921853,No,689.250428478,No,Male,After_16:00,0.146680566948,0.693153016968,1.02723833406,3.45517915441,8.09453306254,1.4623729093,8003.0,51.9640960032,,8129.58341821,72698.0839066,No,475066.153157,24.8704556998,223.310017455,37.0466222055,7184.27912291,100.0,45_and_up,1.0,875.559811266,9.0,Car,Public_Sector,499.898316747,1.0,No
Purples,6.0,402.824340931,50058.1674897,Education,134.27478031,No,372.803942587,Yes,Male,By_16:00,0.745320788352,0.125724228099,7.46224696515,5.21915042773,8.09070470743,2.45896321489,6707.0,11.1846635118,465.926925485,4659.89327684,55686.373575,No,138982.779609,21.5853405228,134.029246835,80.6588832755,18173.9914077,100.0,45_and_up,0.0,719.1048992,13.0,Public_or_other,Hightech,524.98054401,1.0,Yes
Blues,8.0,1295.65144697,107608.29184,Education,431.883815657,Yes,249.160278618,Yes,Female,By_16:00,0.888880732236,0.0448364040349,3.13854795648,4.88138920628,0.717952381819,5.60552000534,9834.0,12.4407750787,2.34843677715,2496.29965973,20393.4449226,Yes,62080.844441,1.53246101978,590.208527898,16.9975884724,186965.514042,100.0,30-45,2.0,374.200169743,16.0,Motorcycle_or_truck,Student_or_Unemployed,694.341097563,4.0,Yes
Blues,8.0,1196.50412645,186544.339173,Environment,398.834708818,Yes,467.723432914,Yes,Male,After_16:00,0.50711369398,0.906380037311,0.607991185971,8.63137735985,4.4857720728,5.27568594553,7552.0,26.460130373,370.973052101,5419.18043334,53478.1527301,Yes,218765.209696,19.260660739,231.179097121,96.5077901492,159477.959667,90.0,30-45,0.0,725.191790235,13.0,Public_or_other,Public_Sector,689.087400105,0.0,Yes
Purples,5.0,184.370313273,29844.7581156,Education,61.4567710911,No,485.62196786,Yes,Female,By_16:00,0.31912215543,0.13053335622,3.28608746175,8.91483632615,9.56551906653,3.69744848227,6648.0,37.0699552353,381.349045659,5618.91776992,51294.6894656,No,235828.695668,19.5281603245,127.65149712,22.7583417669,3848.39148403,100.0,45_and_up,2.0,664.193563081,16.0,Motorcycle_or_truck,Services_or_Retail,544.834450403,3.0,Yes
Purples,10.0,235.619642326,36959.9090579,Financial,78.5398807752,No,470.587791745,Yes,Male,By_16:00,0.252587574534,0.516174905701,7.86846099654,3.72209871653,6.92295522429,9.07054858282,8086.0,20.8460068097,466.302143221,5638.48220389,56991.8815838,No,221452.86974,21.5940302681,45.4668656873,40.0042792782,6257.05275295,60.0,30-45,1.0,720.811526909,12.0,Public_or_other,Student_or_Unemployed,508.161637672,2.0,No
Whites,10.0,579.770033713,97895.3705849,Environment,193.256677904,No,506.556211389,No,,By_16:00,0.838514743373,0.681102305651,9.21808435814,4.70591023332,9.66354509816,4.0133709088,5525.0,42.8097787546,455.67227692,5976.90666773,56415.3020629,No,256599.195297,21.3464816052,45.2816470149,73.2486222405,37551.4002326,90.0,30-45,2.0,707.50119897,10.0,Motorcycle_or_truck,Student_or_Unemployed,493.481057205,1.0,Yes
Blues,7.0,1159.51821006,81541.523851,Environment,386.506070021,Yes,210.97087517,Yes,Male,After_16:00,0.230394236976,0.243583787931,8.87743311236,8.98548713652,,9.82909713173,9151.0,74.183304538,520.323354448,3150.3554606,51196.1157358,Yes,44508.7101702,22.8105974154,376.128695824,89.2073784955,149783.448233,90.0,30-45,0.0,619.469465261,12.0,Motorcycle_or_truck,Services_or_Retail,260.16271748,0.0,No
Purples,7.0,796.088942697,113491.913398,Environment,265.362980899,No,427.685553628,Yes,Female,By_16:00,0.248322287807,0.602695927955,7.89154088125,3.01724264631,2.75989874499,6.83828432811,6562.0,75.4627067363,365.846528056,5008.54859239,49233.0220557,No,182914.932782,19.1271149956,161.010594397,85.3958117543,70692.8746125,90.0,45_and_up,4.0,648.000982778,13.0,Public_or_other,Public_Sector,551.941104331,2.0,Yes
Browns,6.0,554.04872978,66278.0688927,Financial,184.682909927,No,358.874943648,Yes,Male,By_16:00,0.816622512648,0.602754044347,1.63189423969,4.09103829181,8.66117271129,0.111815729178,4381.0,40.2748807799,385.840934651,4360.43130578,46097.7849351,No,128791.225178,19.6428341807,208.733784663,46.4310140815,34302.4601289,60.0,30-45,3.0,581.614686008,6.0,Car,Student_or_Unemployed,396.940700915,0.0,Yes
Reds,8.0,,159923.161202,Other,307.486806039,No,520.09763691,No,Male,By_16:00,0.853978189174,0.267798759043,6.76410032669,6.58830323024,1.36861714069,0.206417674199,3983.0,42.8115083836,436.957992152,6074.8923534,54372.0452039,Maybe,270501.551919,20.9035401823,77.4599040039,,94865.6226941,50.0,Below_30,2.0,675.136000198,9.0,Public_or_other,Industry_or_other,459.728087139,2.0,No
Blues,10.0,1155.84777508,187860.472454,Financial,385.282591694,Yes,,Yes,Male,By_16:00,0.527394716395,0.760717138182,0.721535466146,9.5428020088,2.24054789171,5.54745920468,9174.0,97.0888292883,471.836241891,5819.58633258,46272.8060815,Yes,237745.358609,21.7217918665,490.668171387,86.0793981235,148837.958054,60.0,Below_30,1.0,478.560738522,9.0,Motorcycle_or_truck,Industry_or_other,10.2979646643,0.0,Yes
Purples,8.0,99.1597676948,15147.4411928,Financial,33.0532558983,No,458.273800301,Yes,Female,After_16:00,0.985106628388,0.0860352369491,1.74717688467,7.93886853615,5.41966822464,0.430340254679,7236.0,76.539083058,378.729069027,5340.19614106,49905.7354873,No,210014.876042,19.4609626953,128.985974657,21.3082686998,1135.57098137,60.0,30-45,3.0,643.569528243,10.0,Motorcycle_or_truck,Public_Sector,513.771972178,6.0,Yes
Greens,6.0,227.208512999,20294.1728523,Education,75.7361709996,No,267.958791479,Yes,Male,By_16:00,0.981720587472,0.623667365173,6.59886762034,1.73092451645,7.64620791189,4.83006761177,5119.0,9.48200884741,469.216913854,3618.0217425,57780.7214876,No,71801.9139311,21.6614153244,296.559390187,42.902158713,5821.70376867,100.0,30-45,2.0,790.136078227,12.0,Public_or_other,Hightech,682.08995322,1.0,No
Greens,1.0,92.1497203346,8350.87373022,Financial,30.7165734449,No,271.868662213,Yes,Female,By_16:00,0.756034003804,0.845578055596,3.32873610547,8.03814919665,9.97252145782,0.397148269694,8707.0,70.6494875252,517.85753794,,60889.8541958,No,73912.5694935,22.7564834265,271.006223391,87.9066762049,984.224457639,60.0,Below_30,3.0,815.85612652,10.0,Public_or_other,Industry_or_other,645.194952304,1.0,No
Oranges,3.0,284.499692315,43290.8994079,Other,94.8332307716,No,456.495039299,Yes,Male,By_16:00,0.654360830551,0.945197838591,2.46121571399,6.2996565504,9.01601140853,0.985902443063,6442.0,,434.44270689,5433.83580677,55825.6159131,Maybe,208387.720904,20.8432892531,111.274282027,97.0854025567,9098.17488935,50.0,45_and_up,2.0,725.991063911,10.0,Motorcycle_or_truck,Hightech,578.68624756,2.0,Yes
Browns,3.0,784.785857342,129491.501916,Environment,261.595285781,No,495.007016391,Yes,Female,By_16:00,0.118840293027,0.254675789503,6.53052335139,9.33745777933,6.31810641848,8.58674306888,7942.0,11.9202228496,434.542028251,5819.15422041,53981.0229854,No,245031.946276,20.8456716911,72.3134718241,39.2850227654,68703.6888284,90.0,30-45,2.0,675.426384601,8.0,Public_or_other,Student_or_Unemployed,469.675715071,0.0,Yes
Browns,10.0,237.687909854,24300.0990347,Social,79.2293032848,No,306.705953823,Yes,Male,After_16:00,0.914715841413,,1.98953302577,1.46270431578,8.89448955888,7.18401482096,3983.0,16.9103915337,365.372393768,3797.80432576,43616.4205254,No,94068.5421103,19.1147166803,,45.2809528215,6366.51180227,70.0,45_and_up,1.0,558.910702141,7.0,Public_or_other,Student_or_Unemployed,398.809904735,0.0,Yes
Blues,1.0,1935.27293817,248178.317138,Healthcare,645.090979391,Yes,384.718318914,Yes,Male,After_16:00,0.330243054545,0.61093921843,9.18980089249,6.06059576152,7.29623654159,3.66592810955,6994.0,82.2518392,635.388181878,5117.9595529,58989.9291803,Yes,148008.184908,25.2069074239,464.96885809,53.9121987531,416797.462671,80.0,Below_30,1.0,645.509526202,13.0,Car,Student_or_Unemployed,,1.0,Yes
