Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,520.295896381,67907.2512934,Healthcare,173.43196546,No,391.549799445,Yes,Male,After_16:00,0.150984349661,0.385761532234,7.77274588589,0.560348583385,5.47502975678,3.02529993001,6855.0,23.5602479195,450.653570663,4816.80513578,52076.7896635,No,153311.245446,21.2286026545,150.956057134,3.25809235219,30262.0786089,80.0,45_and_up,4.0,648.398789626,10.0,Public_or_other,Hightech,407.31119217,1.0,No
Browns,2.0,102.471366431,18386.5084651,Healthcare,,No,538.292084089,No,Female,By_16:00,0.06250279909,0.432474359637,6.1009254097,9.46153591853,1.56600939576,9.34596617473,6172.0,78.3766318578,496.224860461,6375.37056181,60724.5767191,No,289758.367793,22.2761051457,41.800124009,62.5584764639,1210.86611528,80.0,45_and_up,1.0,758.597288317,7.0,Foot_or_bicycle,Services_or_Retail,516.331410985,4.0,Yes
Pinks,6.0,392.898135112,89911.7333437,Social,130.966045037,No,686.527056064,No,Male,By_16:00,0.562049224041,0.133389700204,5.38201926276,5.12867199024,5.06098708836,0.670589958318,6587.0,17.9051625542,654.877043913,8175.02464846,75250.5456703,No,471319.398707,25.5905655255,242.820062417,74.895839789,17293.0709977,,Below_30,4.0,901.290353914,8.0,Motorcycle_or_truck,Student_or_Unemployed,486.496617572,0.0,Yes
Oranges,7.0,540.95991711,75065.2326544,Military,180.31997237,No,416.289064754,Yes,Female,After_16:00,0.337836508406,0.754063137574,0.464323726483,3.06250957539,2.15410314966,6.82022745721,5877.0,97.9296947829,333.258387857,4829.40742326,43987.9111373,Maybe,173296.585434,18.2553660017,194.325581488,5.42424055748,32705.6124078,30.0,30-45,1.0,564.394629633,8.0,Motorcycle_or_truck,Public_Sector,445.666348174,0.0,No
Pinks,8.0,60.1524182724,13755.5864986,Healthcare,20.0508060908,No,686.036583081,No,Female,After_16:00,0.84843462077,0.184055726975,7.36323968042,5.21519623697,,0.485424664803,9268.0,56.1789459549,653.521465319,8167.40876145,75981.5172702,No,470646.193326,25.5640658996,242.330215313,1.40398016665,432.085630982,80.0,Below_30,1.0,918.45076258,7.0,Motorcycle_or_truck,Industry_or_other,,1.0,No
Whites,8.0,219.046525074,39124.9765599,Financial,73.0155083581,No,535.844746406,No,Male,After_16:00,0.12327084667,0.0878205092158,8.5003926605,0.0856611458585,9.43588998169,7.63566148467,8668.0,,415.812488641,6190.07244135,52821.1882332,No,287129.592251,20.3914807859,102.318684381,75.7929109735,5414.27996916,60.0,Below_30,0.0,654.920680787,7.0,Foot_or_bicycle,Student_or_Unemployed,454.209932739,0.0,Yes
Blues,9.0,1052.33354571,78990.8547844,Financial,350.777848571,Yes,225.187693882,Yes,Female,After_16:00,0.588671552483,0.793674514629,2.38521514926,1.45557740238,9.69574618852,6.7554633948,8078.0,4.5819766121,679.936382837,3611.74970449,69015.3810946,Yes,50709.4974757,26.0755897889,329.917756415,86.5958015434,123405.876896,60.0,30-45,1.0,869.076289411,11.0,,Hightech,469.229550939,1.0,Yes
Purples,5.0,184.370313273,29844.7581156,Education,61.4567710911,No,485.62196786,Yes,Female,By_16:00,0.31912215543,0.13053335622,3.28608746175,8.91483632615,9.56551906653,3.69744848227,6648.0,37.0699552353,381.349045659,5618.91776992,51294.6894656,No,235828.695668,19.5281603245,127.65149712,22.7583417669,3848.39148403,100.0,45_and_up,2.0,664.193563081,16.0,Motorcycle_or_truck,Services_or_Retail,544.834450403,3.0,Yes
Purples,10.0,235.619642326,36959.9090579,Financial,78.5398807752,No,470.587791745,Yes,Male,By_16:00,0.252587574534,0.516174905701,7.86846099654,3.72209871653,6.92295522429,9.07054858282,8086.0,20.8460068097,466.302143221,5638.48220389,56991.8815838,No,221452.86974,21.5940302681,45.4668656873,40.0042792782,6257.05275295,60.0,30-45,1.0,720.811526909,12.0,Public_or_other,Student_or_Unemployed,508.161637672,2.0,No
Blues,5.0,1978.57533371,409981.469877,Social,659.525111236,Yes,621.631326681,No,Male,By_16:00,0.493704302702,0.693464887328,6.87228952767,7.09710334893,8.79470272223,2.10308797657,3529.0,79.3979223818,545.904073308,7308.12141343,58146.7217678,Yes,386425.506312,23.3645901592,354.819858495,61.5241374122,435642.897462,70.0,45_and_up,3.0,638.404262767,12.0,Foot_or_bicycle,Services_or_Retail,169.854928243,0.0,No
Yellows,4.0,918.914838321,198802.262576,Education,306.304946107,Yes,649.033798188,No,Female,By_16:00,0.611269423971,0.170988061698,4.11977631971,4.89044415532,,4.40710329451,5782.0,94.4019931834,276.347538051,7043.03305799,42655.3850153,Yes,421244.871191,16.6237041014,282.289546795,18.0250573205,94139.0249556,100.0,30-45,1.0,520.442411936,15.0,Public_or_other,Public_Sector,413.652495741,0.0,Yes
Whites,10.0,579.770033713,97895.3705849,Environment,193.256677904,No,506.556211389,No,,By_16:00,0.838514743373,0.681102305651,9.21808435814,4.70591023332,9.66354509816,4.0133709088,5525.0,42.8097787546,455.67227692,5976.90666773,56415.3020629,No,256599.195297,21.3464816052,45.2816470149,73.2486222405,37551.4002326,90.0,30-45,2.0,707.50119897,10.0,Motorcycle_or_truck,Student_or_Unemployed,493.481057205,1.0,Yes
Purples,10.0,183.21283731,23780.1281137,Environment,61.0709457701,No,389.385293021,Yes,Female,By_16:00,0.706331538269,0.0754755300004,5.98536143079,5.27864111587,3.44854053808,6.4912713808,5435.0,34.1239078436,418.467685584,4730.78830137,52398.1632913,No,,20.4564827276,141.762439026,26.6311646439,3800.73136303,90.0,30-45,1.0,682.976804225,11.0,Motorcycle_or_truck,Public_Sector,534.834715793,0.0,No
Blues,7.0,1159.51821006,81541.523851,Environment,386.506070021,Yes,210.97087517,Yes,Male,After_16:00,0.230394236976,0.243583787931,8.87743311236,8.98548713652,,9.82909713173,9151.0,74.183304538,520.323354448,3150.3554606,51196.1157358,Yes,44508.7101702,22.8105974154,376.128695824,89.2073784955,149783.448233,90.0,30-45,0.0,619.469465261,12.0,Motorcycle_or_truck,Services_or_Retail,260.16271748,0.0,No
