Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,520.295896381,67907.2512934,Healthcare,173.43196546,No,391.549799445,Yes,Male,After_16:00,0.150984349661,0.385761532234,7.77274588589,0.560348583385,5.47502975678,3.02529993001,6855.0,23.5602479195,450.653570663,4816.80513578,52076.7896635,No,153311.245446,21.2286026545,150.956057134,3.25809235219,30262.0786089,80.0,45_and_up,4.0,648.398789626,10.0,Public_or_other,Hightech,407.31119217,1.0,No
Pinks,6.0,392.898135112,89911.7333437,Social,130.966045037,No,686.527056064,No,Male,By_16:00,0.562049224041,0.133389700204,5.38201926276,5.12867199024,5.06098708836,0.670589958318,6587.0,17.9051625542,654.877043913,8175.02464846,75250.5456703,No,471319.398707,25.5905655255,242.820062417,74.895839789,17293.0709977,,Below_30,4.0,901.290353914,8.0,Motorcycle_or_truck,Student_or_Unemployed,486.496617572,0.0,Yes
Greens,1.0,217.746309623,21020.5946119,Environment,72.5821032076,No,289.611263424,Yes,Male,By_16:00,0.0594294769689,0.858621346531,0.8610558277,8.10441754991,9.96451131068,3.81014298648,3289.0,3.08681279421,501.576470314,3899.26557486,59695.9197043,No,83874.6839018,22.3959029806,250.958705452,1.57769008074,5350.74380924,90.0,30-45,0.0,798.780180081,11.0,Public_or_other,Industry_or_other,636.800460911,0.0,Yes
Yellows,3.0,-284.978408937,-58574.6790309,Social,-94.9928029791,Yes,616.622282887,No,Male,After_16:00,0.356222967384,0.781968095107,2.53139032517,3.44269278459,6.68066893006,2.94314169791,4078.0,23.4521892853,581.483968242,7329.19076536,65835.9276691,Yes,380223.039753,24.1139786896,183.493499099,61.1099234084,8938.63981485,70.0,30-45,2.0,777.055004069,13.0,Foot_or_bicycle,Public_Sector,384.114408725,0.0,Yes
Purples,1.0,67.3187894384,8585.50511121,Healthcare,22.4395964795,No,382.60514707,Yes,Female,By_16:00,0.186563277617,0.662737548118,4.11072282121,1.4977874374,9.23619621666,5.10177058866,3494.0,88.4474280756,408.613698807,4643.27886831,49682.2367225,No,146386.698564,20.2141954776,155.131376738,18.5725088231,535.975086641,80.0,45_and_up,2.0,634.03139402,14.0,Foot_or_bicycle,Industry_or_other,456.037100774,0.0,No
Pinks,5.0,252.607776556,58036.6727427,Education,84.2025921853,No,689.250428478,No,Male,After_16:00,0.146680566948,0.693153016968,1.02723833406,3.45517915441,8.09453306254,1.4623729093,8003.0,51.9640960032,,8129.58341821,72698.0839066,No,475066.153157,24.8704556998,223.310017455,37.0466222055,7184.27912291,100.0,45_and_up,1.0,875.559811266,9.0,Car,Public_Sector,499.898316747,1.0,No
Blues,9.0,1052.33354571,78990.8547844,Financial,350.777848571,Yes,225.187693882,Yes,Female,After_16:00,0.588671552483,0.793674514629,2.38521514926,1.45557740238,9.69574618852,6.7554633948,8078.0,4.5819766121,679.936382837,3611.74970449,69015.3810946,Yes,50709.4974757,26.0755897889,329.917756415,86.5958015434,123405.876896,60.0,30-45,1.0,869.076289411,11.0,,Hightech,469.229550939,1.0,Yes
Purples,6.0,402.824340931,50058.1674897,Education,134.27478031,No,372.803942587,Yes,Male,By_16:00,0.745320788352,0.125724228099,7.46224696515,5.21915042773,8.09070470743,2.45896321489,6707.0,11.1846635118,465.926925485,4659.89327684,55686.373575,No,138982.779609,21.5853405228,134.029246835,80.6588832755,18173.9914077,100.0,45_and_up,0.0,719.1048992,13.0,Public_or_other,Hightech,524.98054401,1.0,Yes
Blues,8.0,1295.65144697,107608.29184,Education,431.883815657,Yes,249.160278618,Yes,Female,By_16:00,0.888880732236,0.0448364040349,3.13854795648,4.88138920628,0.717952381819,5.60552000534,9834.0,12.4407750787,2.34843677715,2496.29965973,20393.4449226,Yes,62080.844441,1.53246101978,590.208527898,16.9975884724,186965.514042,100.0,30-45,2.0,374.200169743,16.0,Motorcycle_or_truck,Student_or_Unemployed,694.341097563,4.0,Yes
Blues,8.0,1196.50412645,186544.339173,Environment,398.834708818,Yes,467.723432914,Yes,Male,After_16:00,0.50711369398,0.906380037311,0.607991185971,8.63137735985,4.4857720728,5.27568594553,7552.0,26.460130373,370.973052101,5419.18043334,53478.1527301,Yes,218765.209696,19.260660739,231.179097121,96.5077901492,159477.959667,90.0,30-45,0.0,725.191790235,13.0,Public_or_other,Public_Sector,689.087400105,0.0,Yes
