Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,10.0,279.599596951,63515.8515793,Social,93.1998656504,No,681.501535824,No,Female,After_16:00,0.310805092333,0.735542292707,0.29386946233,1.74177899025,8.03634816548,8.67006451357,3606.0,89.4703189842,663.789363863,,75910.5193194,No,464444.34333,25.7641099956,244.777494146,1.63455156144,8789.4148229,70.0,45_and_up,2.0,909.513713698,6.0,Public_or_other,Services_or_Retail,487.906265278,0.0,No
Purples,10.0,183.21283731,23780.1281137,Environment,61.0709457701,No,389.385293021,Yes,Female,By_16:00,0.706331538269,0.0754755300004,5.98536143079,5.27864111587,3.44854053808,6.4912713808,5435.0,34.1239078436,418.467685584,4730.78830137,52398.1632913,No,,20.4564827276,141.762439026,26.6311646439,3800.73136303,90.0,30-45,1.0,682.976804225,11.0,Motorcycle_or_truck,Public_Sector,534.834715793,0.0,No
Purples,9.0,150.92262908,,Environment,50.3075430265,No,424.89240363,Yes,Female,By_16:00,0.35349796596,0.284601544961,7.99615673022,3.56578132603,9.8526937468,7.61542427586,9566.0,93.1465666508,396.233428251,5041.39089281,50424.5951668,No,180533.554663,19.9056129836,128.096318219,11.89259151,2591.15642839,90.0,45_and_up,3.0,649.159109375,12.0,Public_or_other,Hightech,500.119567173,1.0,No
Reds,8.0,,159923.161202,Other,307.486806039,No,520.09763691,No,Male,By_16:00,0.853978189174,0.267798759043,6.76410032669,6.58830323024,1.36861714069,0.206417674199,3983.0,42.8115083836,436.957992152,6074.8923534,54372.0452039,Maybe,270501.551919,20.9035401823,77.4599040039,,94865.6226941,50.0,Below_30,2.0,675.136000198,9.0,Public_or_other,Industry_or_other,459.728087139,2.0,No
Oranges,3.0,284.499692315,43290.8994079,Other,94.8332307716,No,456.495039299,Yes,Male,By_16:00,0.654360830551,0.945197838591,2.46121571399,6.2996565504,9.01601140853,0.985902443063,6442.0,,434.44270689,5433.83580677,55825.6159131,Maybe,208387.720904,20.8432892531,111.274282027,97.0854025567,9098.17488935,50.0,45_and_up,2.0,725.991063911,10.0,Motorcycle_or_truck,Hightech,578.68624756,2.0,Yes
Blues,1.0,1935.27293817,248178.317138,Healthcare,645.090979391,Yes,384.718318914,Yes,Male,After_16:00,0.330243054545,0.61093921843,9.18980089249,6.06059576152,7.29623654159,3.66592810955,6994.0,82.2518392,635.388181878,5117.9595529,58989.9291803,Yes,148008.184908,25.2069074239,464.96885809,53.9121987531,416797.462671,80.0,Below_30,1.0,645.509526202,13.0,Car,Student_or_Unemployed,,1.0,Yes
Browns,,610.710875693,100811.498456,Healthcare,203.570291898,No,,Yes,Male,After_16:00,0.0314542141277,0.62794238585,9.77079061093,3.66664723726,4.04834950343,7.01221350813,8795.0,94.6111861616,441.907979967,5835.98739498,55070.6160779,No,245240.019221,21.0216074544,58.9382180081,35.8322440181,41654.4340352,80.0,Below_30,5.0,692.875553733,8.0,Public_or_other,Student_or_Unemployed,491.273314824,0.0,Yes
Purples,3.0,84.2851413016,9528.54692561,Social,28.0950471005,No,339.153975842,Yes,Female,By_16:00,0.243741605664,0.159598101396,9.91978463018,2.2030564025,3.05878609186,1.71768216183,7083.0,88.3412424941,335.633796832,4062.80735208,,No,115025.419329,18.3203110463,234.751515753,89.9661816657,827.426718682,70.0,Below_30,6.0,562.424289331,,Car,Hightech,452.876949196,1.0,No
Greys,2.0,896.215775801,118016.419732,Military,298.738591934,No,395.049126289,Yes,Male,By_16:00,0.651510020718,0.333676520269,6.23273663456,7.78424361255,9.10209047142,7.93048516847,5329.0,64.0642995713,392.900479477,4736.29222185,48410.2274443,Maybe,156063.812182,19.8217173695,159.312850832,73.4114807332,89553.4849025,30.0,45_and_up,1.0,616.20999501,5.0,Motorcycle_or_truck,Services_or_Retail,446.189301703,1.0,No
Oranges,2.0,527.760206669,59421.7585627,Other,175.92006889,No,337.777030999,Yes,Female,After_16:00,0.663030072814,0.628570398781,5.0186896394,6.48638630984,0.19833231112,7.78057394782,3830.0,78.03206807,404.023212593,4185.81673518,48778.2280491,Maybe,114093.322671,20.1003286688,191.559943126,95.0500434032,31133.790707,50.0,45_and_up,3.0,630.3151491,10.0,Car,Student_or_Unemployed,465.833109333,0.0,Yes
Oranges,3.0,556.29050832,,Military,185.43016944,No,406.028679327,Yes,Male,After_16:00,0.424436853034,0.988648302387,9.95246761711,3.11859193724,0.724865447264,5.14797648881,7435.0,74.3140791776,397.720153398,4855.72710007,46519.9278321,Maybe,164859.288436,19.9429223886,212.539876458,81.22128963,34579.7779079,30.0,30-45,2.0,568.112484506,7.0,Public_or_other,Student_or_Unemployed,339.12295703,0.0,No
Browns,6.0,272.101537441,42226.8120796,Healthcare,90.7005124803,No,465.563103503,Yes,Female,After_16:00,0.807629719144,0.553243355826,9.82106008101,0.0525498669595,4.1759450431,7.22374885343,5133.0,28.7478878628,458.982043746,5573.59512252,55099.9766644,No,216749.003343,21.4238662184,69.9011973645,18.8328991877,8327.28347668,80.0,45_and_up,2.0,687.18015853,8.0,Car,Public_Sector,455.080017616,0.0,Yes
Greens,5.0,117.845947651,11883.4147547,Environment,39.2819825505,No,302.515656878,Yes,Male,By_16:00,0.296350120334,0.48328697728,2.26637681946,3.65074431058,5.23981421022,3.68739505764,9517.0,47.3952463595,503.53054035,4032.21764948,61111.7469062,No,91515.7226565,22.4394861873,268.598283202,58.4389933385,1592.35613565,90.0,45_and_up,3.0,824.44073703,12.0,Motorcycle_or_truck,Industry_or_other,682.023370054,1.0,Yes
Purples,,758.801206228,110505.938148,Financial,252.933735409,No,436.896794209,Yes,Male,By_16:00,0.849811184919,0.10942873056,1.55959126074,2.57480959408,7.04522408079,1.55992198968,7521.0,50.4959654296,429.992817485,5228.95357706,54435.5953653,No,190878.80879,20.7362681668,105.866048924,37.6156115904,64238.4082435,60.0,Below_30,3.0,704.790268742,,Car,Student_or_Unemployed,548.214107169,,No
