Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,7.0,540.95991711,75065.2326544,Military,180.31997237,No,416.289064754,Yes,Female,After_16:00,0.337836508406,0.754063137574,0.464323726483,3.06250957539,2.15410314966,6.82022745721,5877.0,97.9296947829,333.258387857,4829.40742326,43987.9111373,Maybe,173296.585434,18.2553660017,194.325581488,5.42424055748,32705.6124078,30.0,30-45,1.0,564.394629633,8.0,Motorcycle_or_truck,Public_Sector,445.666348174,0.0,No
Greens,1.0,217.746309623,21020.5946119,Environment,72.5821032076,No,289.611263424,Yes,Male,By_16:00,0.0594294769689,0.858621346531,0.8610558277,8.10441754991,9.96451131068,3.81014298648,3289.0,3.08681279421,501.576470314,3899.26557486,59695.9197043,No,83874.6839018,22.3959029806,250.958705452,1.57769008074,5350.74380924,90.0,30-45,0.0,798.780180081,11.0,Public_or_other,Industry_or_other,636.800460911,0.0,Yes
Browns,10.0,595.583488502,58934.4993265,Education,198.527829501,No,296.857621799,Yes,Male,By_16:00,0.640784730436,0.777098904364,2.71960100625,6.67012828635,4.31506042602,4.57201301353,6748.0,,342.130396359,3652.83701071,41061.2604719,No,88124.4476202,18.4967671867,285.667827481,2.24465494975,39621.8269157,100.0,Below_30,2.0,525.521579612,10.0,Motorcycle_or_truck,Hightech,375.836921419,0.0,Yes
Blues,5.0,1978.57533371,409981.469877,Social,659.525111236,Yes,621.631326681,No,Male,By_16:00,0.493704302702,0.693464887328,6.87228952767,7.09710334893,8.79470272223,2.10308797657,3529.0,79.3979223818,545.904073308,7308.12141343,58146.7217678,Yes,386425.506312,23.3645901592,354.819858495,61.5241374122,435642.897462,70.0,45_and_up,3.0,638.404262767,12.0,Foot_or_bicycle,Services_or_Retail,169.854928243,0.0,No
Blues,7.0,1159.51821006,81541.523851,Environment,386.506070021,Yes,210.97087517,Yes,Male,After_16:00,0.230394236976,0.243583787931,8.87743311236,8.98548713652,,9.82909713173,9151.0,74.183304538,520.323354448,3150.3554606,51196.1157358,Yes,44508.7101702,22.8105974154,376.128695824,89.2073784955,149783.448233,90.0,30-45,0.0,619.469465261,12.0,Motorcycle_or_truck,Services_or_Retail,260.16271748,0.0,No
Browns,6.0,554.04872978,66278.0688927,Financial,184.682909927,No,358.874943648,Yes,Male,By_16:00,0.816622512648,0.602754044347,1.63189423969,4.09103829181,8.66117271129,0.111815729178,4381.0,40.2748807799,385.840934651,4360.43130578,46097.7849351,No,128791.225178,19.6428341807,208.733784663,46.4310140815,34302.4601289,60.0,30-45,3.0,581.614686008,6.0,Car,Student_or_Unemployed,396.940700915,0.0,Yes
Reds,8.0,,159923.161202,Other,307.486806039,No,520.09763691,No,Male,By_16:00,0.853978189174,0.267798759043,6.76410032669,6.58830323024,1.36861714069,0.206417674199,3983.0,42.8115083836,436.957992152,6074.8923534,54372.0452039,Maybe,270501.551919,20.9035401823,77.4599040039,,94865.6226941,50.0,Below_30,2.0,675.136000198,9.0,Public_or_other,Industry_or_other,459.728087139,2.0,No
Browns,3.0,784.785857342,129491.501916,Environment,261.595285781,No,495.007016391,Yes,Female,By_16:00,0.118840293027,0.254675789503,6.53052335139,9.33745777933,6.31810641848,8.58674306888,7942.0,11.9202228496,434.542028251,5819.15422041,53981.0229854,No,245031.946276,20.8456716911,72.3134718241,39.2850227654,68703.6888284,90.0,30-45,2.0,675.426384601,8.0,Public_or_other,Student_or_Unemployed,469.675715071,0.0,Yes
Browns,6.0,144.681646165,23199.2028819,Education,48.2272153882,No,481.039651474,Yes,Male,By_16:00,0.296843190677,0.583279484417,8.26048272895,3.34645595402,3.1766086584,7.10731382482,6247.0,8.69861876126,440.302500702,5691.00151614,54444.0932524,No,231399.14629,,65.7224178388,0.504481513053,2384.09151949,100.0,45_and_up,0.0,684.424457544,10.0,Foot_or_bicycle,Public_Sector,480.096483529,1.0,Yes
Browns,10.0,377.104270699,61699.6388132,Healthcare,125.701423566,No,490.842800843,Yes,Female,After_16:00,0.361263583647,0.602125750156,5.49533136422,9.66303530848,9.90229484159,2.51789234346,3125.0,25.589649193,475.615373383,5859.6587552,57583.495037,No,240926.655139,21.8086077819,29.3291838547,52.0930096507,15936.5493102,80.0,30-45,1.0,720.397628129,7.0,Motorcycle_or_truck,Services_or_Retail,486.519023999,1.0,Yes
Purples,4.0,944.976908012,124430.630365,Social,314.992302671,No,395.027527054,Yes,Female,After_16:00,0.648009111872,0.852098382311,3.77323940163,1.3562261872,6.60719678272,8.49618311273,,79.8724432942,478.514184651,4907.30363984,56391.6723345,No,156046.747131,21.8749670777,107.245857384,22.2537593218,99545.1430445,70.0,45_and_up,2.0,717.884423294,13.0,Public_or_other,Student_or_Unemployed,495.437808806,0.0,Yes
Blues,4.0,1210.15772269,236550.607804,Healthcare,403.385907564,Yes,586.412671759,No,Male,After_16:00,0.304749075556,0.730791859096,0.551496855915,0.59475095477,7.12714042282,1.17965127109,4903.0,99.6694610221,212.494227499,6289.11517259,,Yes,343879.821599,14.5771817406,316.86815842,44.0566948848,163133.576329,80.0,30-45,0.0,550.578060342,13.0,Car,Hightech,601.383976835,0.0,No
Greens,5.0,117.845947651,11883.4147547,Environment,39.2819825505,No,302.515656878,Yes,Male,By_16:00,0.296350120334,0.48328697728,2.26637681946,3.65074431058,5.23981421022,3.68739505764,9517.0,47.3952463595,503.53054035,4032.21764948,61111.7469062,No,91515.7226565,22.4394861873,268.598283202,58.4389933385,1592.35613565,90.0,45_and_up,3.0,824.44073703,12.0,Motorcycle_or_truck,Industry_or_other,682.023370054,1.0,Yes
Purples,,758.801206228,110505.938148,Financial,252.933735409,No,436.896794209,Yes,Male,By_16:00,0.849811184919,0.10942873056,1.55959126074,2.57480959408,7.04522408079,1.55992198968,7521.0,50.4959654296,429.992817485,5228.95357706,54435.5953653,No,190878.80879,20.7362681668,105.866048924,37.6156115904,64238.4082435,60.0,Below_30,3.0,704.790268742,,Car,Student_or_Unemployed,548.214107169,,No
Oranges,2.0,933.979958319,136672.170137,Military,311.326652773,No,438.999259845,Yes,Female,,0.443117834162,0.00738938408904,9.67590498738,4.92413282394,4.65176030528,8.52933355141,6289.0,64.9434981169,363.488201112,5116.96900067,45092.6454245,Maybe,192720.350144,19.0653665349,196.978931909,93.6874271138,97245.6113796,30.0,Below_30,1.0,556.921957381,8.0,Foot_or_bicycle,Hightech,371.765300793,2.0,Yes
