Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,520.295896381,67907.2512934,Healthcare,173.43196546,No,391.549799445,Yes,Male,After_16:00,0.150984349661,0.385761532234,7.77274588589,0.560348583385,5.47502975678,3.02529993001,6855.0,23.5602479195,450.653570663,4816.80513578,52076.7896635,No,153311.245446,21.2286026545,150.956057134,3.25809235219,30262.0786089,80.0,45_and_up,4.0,648.398789626,10.0,Public_or_other,Hightech,407.31119217,1.0,No
Browns,2.0,102.471366431,18386.5084651,Healthcare,,No,538.292084089,No,Female,By_16:00,0.06250279909,0.432474359637,6.1009254097,9.46153591853,1.56600939576,9.34596617473,6172.0,78.3766318578,496.224860461,6375.37056181,60724.5767191,No,289758.367793,22.2761051457,41.800124009,62.5584764639,1210.86611528,80.0,45_and_up,1.0,758.597288317,7.0,Foot_or_bicycle,Services_or_Retail,516.331410985,4.0,Yes
Pinks,8.0,60.1524182724,13755.5864986,Healthcare,20.0508060908,No,686.036583081,No,Female,After_16:00,0.84843462077,0.184055726975,7.36323968042,5.21519623697,,0.485424664803,9268.0,56.1789459549,653.521465319,8167.40876145,75981.5172702,No,470646.193326,25.5640658996,242.330215313,1.40398016665,432.085630982,80.0,Below_30,1.0,918.45076258,7.0,Motorcycle_or_truck,Industry_or_other,,1.0,No
Purples,1.0,67.3187894384,8585.50511121,Healthcare,22.4395964795,No,382.60514707,Yes,Female,By_16:00,0.186563277617,0.662737548118,4.11072282121,1.4977874374,9.23619621666,5.10177058866,3494.0,88.4474280756,408.613698807,4643.27886831,49682.2367225,No,146386.698564,20.2141954776,155.131376738,18.5725088231,535.975086641,80.0,45_and_up,2.0,634.03139402,14.0,Foot_or_bicycle,Industry_or_other,456.037100774,0.0,No
Blues,9.0,1052.33354571,78990.8547844,Financial,350.777848571,Yes,225.187693882,Yes,Female,After_16:00,0.588671552483,0.793674514629,2.38521514926,1.45557740238,9.69574618852,6.7554633948,8078.0,4.5819766121,679.936382837,3611.74970449,69015.3810946,Yes,50709.4974757,26.0755897889,329.917756415,86.5958015434,123405.876896,60.0,30-45,1.0,869.076289411,11.0,,Hightech,469.229550939,1.0,Yes
Blues,8.0,1196.50412645,186544.339173,Environment,398.834708818,Yes,467.723432914,Yes,Male,After_16:00,0.50711369398,0.906380037311,0.607991185971,8.63137735985,4.4857720728,5.27568594553,7552.0,26.460130373,370.973052101,5419.18043334,53478.1527301,Yes,218765.209696,19.260660739,231.179097121,96.5077901492,159477.959667,90.0,30-45,0.0,725.191790235,13.0,Public_or_other,Public_Sector,689.087400105,0.0,Yes
Yellows,4.0,918.914838321,198802.262576,Education,306.304946107,Yes,649.033798188,No,Female,By_16:00,0.611269423971,0.170988061698,4.11977631971,4.89044415532,,4.40710329451,5782.0,94.4019931834,276.347538051,7043.03305799,42655.3850153,Yes,421244.871191,16.6237041014,282.289546795,18.0250573205,94139.0249556,100.0,30-45,1.0,520.442411936,15.0,Public_or_other,Public_Sector,413.652495741,0.0,Yes
Greens,6.0,227.208512999,20294.1728523,Education,75.7361709996,No,267.958791479,Yes,Male,By_16:00,0.981720587472,0.623667365173,6.59886762034,1.73092451645,7.64620791189,4.83006761177,5119.0,9.48200884741,469.216913854,3618.0217425,57780.7214876,No,71801.9139311,21.6614153244,296.559390187,42.902158713,5821.70376867,100.0,30-45,2.0,790.136078227,12.0,Public_or_other,Hightech,682.08995322,1.0,No
Browns,3.0,784.785857342,129491.501916,Environment,261.595285781,No,495.007016391,Yes,Female,By_16:00,0.118840293027,0.254675789503,6.53052335139,9.33745777933,6.31810641848,8.58674306888,7942.0,11.9202228496,434.542028251,5819.15422041,53981.0229854,No,245031.946276,20.8456716911,72.3134718241,39.2850227654,68703.6888284,90.0,30-45,2.0,675.426384601,8.0,Public_or_other,Student_or_Unemployed,469.675715071,0.0,Yes
Browns,10.0,237.687909854,24300.0990347,Social,79.2293032848,No,306.705953823,Yes,Male,After_16:00,0.914715841413,,1.98953302577,1.46270431578,8.89448955888,7.18401482096,3983.0,16.9103915337,365.372393768,3797.80432576,43616.4205254,No,94068.5421103,19.1147166803,,45.2809528215,6366.51180227,70.0,45_and_up,1.0,558.910702141,7.0,Public_or_other,Student_or_Unemployed,398.809904735,0.0,Yes
Oranges,7.0,156.782865741,22832.7403612,Military,52.260955247,No,436.898641697,Yes,Male,After_16:00,0.421595653286,0.635862356517,9.86502753804,9.10968187964,6.19015274337,7.37488139188,6597.0,89.4067635294,,5013.86958508,43115.3096979,Maybe,190880.423116,17.956658488,,93.9671864035,2793.46839857,30.0,Below_30,3.0,548.946117313,8.0,Car,Student_or_Unemployed,430.117654988,0.0,No
Pinks,7.0,548.688383373,124536.921614,Education,182.896127791,No,,No,Male,By_16:00,0.089963225415,0.592765140347,2.6233779639,6.81465225061,4.01020761346,7.17302620411,8013.0,92.0290993759,619.78838706,8048.73796952,72225.8248286,,463646.76185,24.8955495432,217.793542608,37.8157300409,33643.8896888,100.0,45_and_up,1.0,866.492026214,9.0,Public_or_other,Services_or_Retail,481.181731811,2.0,No
Browns,7.0,360.934284842,55515.7934004,Social,120.311428281,No,,Yes,Male,After_16:00,0.15750732203,0.93058470753,1.84587820666,6.71418330865,6.22530934401,3.73095349176,4551.0,90.1215791004,405.666667058,5425.67414893,50393.5579274,No,212921.411553,20.1411684631,118.799140888,42.4227160169,14605.1512032,70.0,Below_30,3.0,630.718303666,6.0,Foot_or_bicycle,Services_or_Retail,438.949790331,3.0,No
Yellows,7.0,55.1781794209,4880.38536166,Healthcare,18.3927264736,Yes,265.343225142,Yes,Female,By_16:00,0.758406165289,0.704998782603,4.94912512833,3.41513101012,1.25718238764,0.56754573714,5560.0,60.8246654039,561.99015153,3777.41255448,64885.3314487,Yes,70407.0271286,23.706331465,296.453625958,97.7739728987,366.685113608,80.0,Below_30,4.0,867.440339303,10.0,Motorcycle_or_truck,Industry_or_other,670.229760824,1.0,No
