Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,6.0,392.898135112,89911.7333437,Social,130.966045037,No,686.527056064,No,Male,By_16:00,0.562049224041,0.133389700204,5.38201926276,5.12867199024,5.06098708836,0.670589958318,6587.0,17.9051625542,654.877043913,8175.02464846,75250.5456703,No,471319.398707,25.5905655255,242.820062417,74.895839789,17293.0709977,,Below_30,4.0,901.290353914,8.0,Motorcycle_or_truck,Student_or_Unemployed,486.496617572,0.0,Yes
Pinks,10.0,279.599596951,63515.8515793,Social,93.1998656504,No,681.501535824,No,Female,After_16:00,0.310805092333,0.735542292707,0.29386946233,1.74177899025,8.03634816548,8.67006451357,3606.0,89.4703189842,663.789363863,,75910.5193194,No,464444.34333,25.7641099956,244.777494146,1.63455156144,8789.4148229,70.0,45_and_up,2.0,909.513713698,6.0,Public_or_other,Services_or_Retail,487.906265278,0.0,No
Yellows,4.0,918.914838321,198802.262576,Education,306.304946107,Yes,649.033798188,No,Female,By_16:00,0.611269423971,0.170988061698,4.11977631971,4.89044415532,,4.40710329451,5782.0,94.4019931834,276.347538051,7043.03305799,42655.3850153,Yes,421244.871191,16.6237041014,282.289546795,18.0250573205,94139.0249556,100.0,30-45,1.0,520.442411936,15.0,Public_or_other,Public_Sector,413.652495741,0.0,Yes
Blues,7.0,1159.51821006,81541.523851,Environment,386.506070021,Yes,210.97087517,Yes,Male,After_16:00,0.230394236976,0.243583787931,8.87743311236,8.98548713652,,9.82909713173,9151.0,74.183304538,520.323354448,3150.3554606,51196.1157358,Yes,44508.7101702,22.8105974154,376.128695824,89.2073784955,149783.448233,90.0,30-45,0.0,619.469465261,12.0,Motorcycle_or_truck,Services_or_Retail,260.16271748,0.0,No
Browns,6.0,554.04872978,66278.0688927,Financial,184.682909927,No,358.874943648,Yes,Male,By_16:00,0.816622512648,0.602754044347,1.63189423969,4.09103829181,8.66117271129,0.111815729178,4381.0,40.2748807799,385.840934651,4360.43130578,46097.7849351,No,128791.225178,19.6428341807,208.733784663,46.4310140815,34302.4601289,60.0,30-45,3.0,581.614686008,6.0,Car,Student_or_Unemployed,396.940700915,0.0,Yes
Reds,8.0,,159923.161202,Other,307.486806039,No,520.09763691,No,Male,By_16:00,0.853978189174,0.267798759043,6.76410032669,6.58830323024,1.36861714069,0.206417674199,3983.0,42.8115083836,436.957992152,6074.8923534,54372.0452039,Maybe,270501.551919,20.9035401823,77.4599040039,,94865.6226941,50.0,Below_30,2.0,675.136000198,9.0,Public_or_other,Industry_or_other,459.728087139,2.0,No
Blues,10.0,1155.84777508,187860.472454,Financial,385.282591694,Yes,,Yes,Male,By_16:00,0.527394716395,0.760717138182,0.721535466146,9.5428020088,2.24054789171,5.54745920468,9174.0,97.0888292883,471.836241891,5819.58633258,46272.8060815,Yes,237745.358609,21.7217918665,490.668171387,86.0793981235,148837.958054,60.0,Below_30,1.0,478.560738522,9.0,Motorcycle_or_truck,Industry_or_other,10.2979646643,0.0,Yes
Blues,1.0,1935.27293817,248178.317138,Healthcare,645.090979391,Yes,384.718318914,Yes,Male,After_16:00,0.330243054545,0.61093921843,9.18980089249,6.06059576152,7.29623654159,3.66592810955,6994.0,82.2518392,635.388181878,5117.9595529,58989.9291803,Yes,148008.184908,25.2069074239,464.96885809,53.9121987531,416797.462671,80.0,Below_30,1.0,645.509526202,13.0,Car,Student_or_Unemployed,,1.0,Yes
Pinks,7.0,548.688383373,124536.921614,Education,182.896127791,No,,No,Male,By_16:00,0.089963225415,0.592765140347,2.6233779639,6.81465225061,4.01020761346,7.17302620411,8013.0,92.0290993759,619.78838706,8048.73796952,72225.8248286,,463646.76185,24.8955495432,217.793542608,37.8157300409,33643.8896888,100.0,45_and_up,1.0,866.492026214,9.0,Public_or_other,Services_or_Retail,481.181731811,2.0,No
Greys,5.0,675.390956067,98456.9150021,Military,225.130318689,No,437.33298818,Yes,Female,After_16:00,0.131074828329,0.598928727675,5.88145763148,5.90707978932,4.34083906468,8.34040754475,7142.0,47.9835364502,528.797349416,5430.92458063,58865.3423142,Maybe,191260.14255,22.9955941305,124.105813655,66.3468690589,50918.7907117,30.0,45_and_up,3.0,718.061642898,6.0,Public_or_other,Services_or_Retail,396.821459212,0.0,Yes
