Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,4.0,695.412345682,71279.9722315,Environment,231.804115227,No,307.500892129,Yes,Female,By_16:00,0.746907644905,0.0703043588437,4.19316023355,9.77425349876,4.7930275579,8.54246649658,7187.0,86.5874039475,498.601997772,4072.21291683,60028.3105798,No,94556.7986601,22.3293976133,243.049662053,41.8951137457,53974.9519515,90.0,30-45,1.0,803.679617464,14.0,Motorcycle_or_truck,Public_Sector,648.375460513,0.0,No
Pinks,10.0,279.599596951,63515.8515793,Social,93.1998656504,No,681.501535824,No,Female,After_16:00,0.310805092333,0.735542292707,0.29386946233,1.74177899025,8.03634816548,8.67006451357,3606.0,89.4703189842,663.789363863,,75910.5193194,No,464444.34333,25.7641099956,244.777494146,1.63455156144,8789.4148229,70.0,45_and_up,2.0,909.513713698,6.0,Public_or_other,Services_or_Retail,487.906265278,0.0,No
Browns,10.0,595.583488502,58934.4993265,Education,198.527829501,No,296.857621799,Yes,Male,By_16:00,0.640784730436,0.777098904364,2.71960100625,6.67012828635,4.31506042602,4.57201301353,6748.0,,342.130396359,3652.83701071,41061.2604719,No,88124.4476202,18.4967671867,285.667827481,2.24465494975,39621.8269157,100.0,Below_30,2.0,525.521579612,10.0,Motorcycle_or_truck,Hightech,375.836921419,0.0,Yes
Greys,2.0,156.518423963,24191.3236829,Foreign_Affairs,52.1728079877,No,463.67685804,Yes,Female,By_16:00,0.970179326599,0.892501862487,0.504953239579,5.88209419744,9.07547160517,4.42388490774,9302.0,80.3333757678,384.70494394,5406.17846828,47761.7649898,Maybe,,,159.608357681,45.70727502,2784.17470131,40.0,30-45,4.0,590.490459,6.0,Foot_or_bicycle,Public_Sector,395.7766473,0.0,Yes
Oranges,7.0,156.782865741,22832.7403612,Military,52.260955247,No,436.898641697,Yes,Male,After_16:00,0.421595653286,0.635862356517,9.86502753804,9.10968187964,6.19015274337,7.37488139188,6597.0,89.4067635294,,5013.86958508,43115.3096979,Maybe,190880.423116,17.956658488,,93.9671864035,2793.46839857,30.0,Below_30,3.0,548.946117313,8.0,Car,Student_or_Unemployed,430.117654988,0.0,No
Browns,,610.710875693,100811.498456,Healthcare,203.570291898,No,,Yes,Male,After_16:00,0.0314542141277,0.62794238585,9.77079061093,3.66664723726,4.04834950343,7.01221350813,8795.0,94.6111861616,441.907979967,5835.98739498,55070.6160779,No,245240.019221,21.0216074544,58.9382180081,35.8322440181,41654.4340352,80.0,Below_30,5.0,692.875553733,8.0,Public_or_other,Student_or_Unemployed,491.273314824,0.0,Yes
Browns,6.0,144.681646165,23199.2028819,Education,48.2272153882,No,481.039651474,Yes,Male,By_16:00,0.296843190677,0.583279484417,8.26048272895,3.34645595402,3.1766086584,7.10731382482,6247.0,8.69861876126,440.302500702,5691.00151614,54444.0932524,No,231399.14629,,65.7224178388,0.504481513053,2384.09151949,100.0,45_and_up,0.0,684.424457544,10.0,Foot_or_bicycle,Public_Sector,480.096483529,1.0,Yes
Oranges,7.0,839.925176886,90737.6061604,Military,279.975058962,No,324.091747661,Yes,Male,By_16:00,0.576048171148,0.724516730988,2.56009459961,0.155154636595,4.46282513672,4.17565236799,9851.0,19.6576967603,420.027736847,4080.9729503,49995.2253552,Maybe,105035.460902,20.4945782305,195.084272614,15.9491035156,78676.0086997,30.0,30-45,2.0,647.030805259,8.0,Motorcycle_or_truck,Student_or_Unemployed,473.19333466,1.0,Yes
Browns,5.0,68.5708682868,7031.26678077,Environment,22.8569560956,No,307.620435169,Yes,Female,After_16:00,0.678445912898,0.25858499296,6.95048865629,0.0452091777697,5.94988064375,7.12577836355,8525.0,52.3891230347,366.625172674,3809.45469704,43809.868703,No,94630.3321338,19.1474586479,253.704689131,78.3419666346,555.297398051,90.0,30-45,1.0,561.818340036,9.0,Public_or_other,Industry_or_other,402.187282226,0.0,Yes
Greens,7.0,943.546395941,97610.7926218,Healthcare,314.515465314,No,310.352918654,Yes,Female,By_16:00,0.425113561563,0.837862625252,2.00672997627,6.11030589556,8.1438736571,6.81893665576,7324.0,42.4198330613,537.945907359,4179.42100125,64420.546741,No,,23.1936609305,278.49667138,85.8462160453,99244.4933868,80.0,30-45,3.0,,14.0,Foot_or_bicycle,Hightech,700.385849354,0.0,Yes
Browns,6.0,283.636359849,27667.0667836,Social,94.545453283,No,,Yes,Female,By_16:00,0.341773906723,0.480369952274,9.61971660145,5.29450766044,1.20827784063,7.38297521137,7752.0,93.3945985744,371.393296448,3669.11100331,43884.9375844,No,85633.74555,19.271567047,263.727324355,75.3955330001,9043.38818977,70.0,30-45,1.0,563.48943636,6.0,Foot_or_bicycle,Student_or_Unemployed,399.944450905,0.0,No
Greys,1.0,284.033397934,49178.2518445,Foreign_Affairs,94.6777993112,No,519.427492002,No,Male,By_16:00,0.196281008888,0.919227404287,9.60196253611,7.73043023888,2.62535357382,4.70093626063,9493.0,20.7589080557,458.630595474,6111.53611097,55473.1733497,Maybe,269804.919448,21.415662387,81.3390939553,12.3481694609,9068.56348172,,Below_30,1.0,681.068075296,9.0,Car,Public_Sector,432.715580339,0.0,Yes
Browns,8.0,423.043602648,72787.9972593,Financial,141.014534216,No,516.173723965,No,Female,After_16:00,0.820065316977,0.588821614627,4.16744741146,5.48984561581,2.00967608485,1.56779657584,6046.0,2.10161819123,488.719095314,6139.17543027,58513.6351991,No,266435.313312,22.1069920006,42.228039429,38.9360430883,20036.1133943,60.0,Below_30,1.0,722.793998756,6.0,Public_or_other,Student_or_Unemployed,462.658881155,0.0,Yes
Purples,5.0,594.095975837,68429.3616529,Social,198.031991946,No,345.547004707,Yes,Female,By_16:00,0.419140029233,0.0464935107157,8.55387646938,2.29374642717,1.23362362152,2.39305847092,8303.0,59.4436897431,395.688660826,4246.84736872,49711.1548514,No,119402.732462,19.8919245129,188.719960318,72.8364199633,39424.7018259,70.0,30-45,2.0,655.495427937,11.0,Car,Services_or_Retail,529.641865446,0.0,No
